1.058234000000000030e+01 -1.124565899366246180e+00
1.057175766000000117e+01 -1.124641828089977036e+00
1.056117532000000203e+01 -1.124717917158420066e+00
1.055059298000000290e+01 -1.124794158415529655e+00
1.054001064000000376e+01 -1.124870550283950221e+00
1.052942830000000463e+01 -1.124947104286819322e+00
1.051884596000000549e+01 -1.125023807426610345e+00
1.050826362000000636e+01 -1.125100671259418039e+00
1.049768128000000722e+01 -1.125177690530007935e+00
1.048709894000000808e+01 -1.125254868093650495e+00
1.047651660000000895e+01 -1.125332199944868661e+00
1.046593426000000981e+01 -1.125409696129114678e+00
1.045535192000001068e+01 -1.125487348981528246e+00
1.044476958000001154e+01 -1.125565156696219926e+00
1.043418724000001241e+01 -1.125643131120555474e+00
1.042360490000001327e+01 -1.125721258816822168e+00
1.041302256000001414e+01 -1.125799551666381015e+00
1.040244022000001500e+01 -1.125878008670240682e+00
1.039185788000001587e+01 -1.125956620058758073e+00
1.038127554000001673e+01 -1.126035394143176882e+00
1.037069320000001760e+01 -1.126114337061979276e+00
1.036011086000001846e+01 -1.126193441115115546e+00
1.034952852000001933e+01 -1.126272704442316863e+00
1.033894618000002019e+01 -1.126352139116272966e+00
1.032836384000002106e+01 -1.126431731463638508e+00
1.031778150000002192e+01 -1.126511489584142822e+00
1.030719916000002279e+01 -1.126591424151848875e+00
1.029661682000002365e+01 -1.126671513889322407e+00
1.028603448000002452e+01 -1.126751777624845463e+00
1.027545214000002538e+01 -1.126832201551528190e+00
1.026486980000002625e+01 -1.126912797905668784e+00
1.025428746000002711e+01 -1.126993561294430624e+00
1.024370512000002797e+01 -1.127074494481475231e+00
1.023312278000002884e+01 -1.127155593092647567e+00
1.022254044000002970e+01 -1.127236868956741356e+00
1.021195810000003057e+01 -1.127318312705012593e+00
1.020137576000003143e+01 -1.127399922963002288e+00
1.019079342000003230e+01 -1.127481712096993771e+00
1.018021108000003316e+01 -1.127563666089900218e+00
1.016962874000003403e+01 -1.127645797414789985e+00
1.015904640000003489e+01 -1.127728100623031970e+00
1.014846406000003576e+01 -1.127810578441325484e+00
1.013788172000003662e+01 -1.127893227103190288e+00
1.012729938000003749e+01 -1.127976056895466428e+00
1.011671704000003835e+01 -1.128059060025342841e+00
1.010613470000003922e+01 -1.128142234488485940e+00
1.009555236000004008e+01 -1.128225592964040125e+00
1.008497002000004095e+01 -1.128309121148051375e+00
1.007438768000004181e+01 -1.128392831757429660e+00
1.006380534000004268e+01 -1.128476719286691132e+00
1.005322300000004354e+01 -1.128560786799607030e+00
