1.058234000000000030e+01 -1.214026675215347240e+00
1.057175766000000117e+01 -1.214087697836088831e+00
1.056117532000000203e+01 -1.214148846872051157e+00
1.055059298000000290e+01 -1.214210121412055532e+00
1.054001064000000376e+01 -1.214271516819949159e+00
1.052942830000000463e+01 -1.214333040006119857e+00
1.051884596000000549e+01 -1.214394685944048202e+00
1.050826362000000636e+01 -1.214456461580517121e+00
1.049768128000000722e+01 -1.214518358550884525e+00
1.048709894000000808e+01 -1.214580387045043564e+00
1.047651660000000895e+01 -1.214642539042064318e+00
1.046593426000000981e+01 -1.214704820539915353e+00
1.045535192000001068e+01 -1.214767231250399426e+00
1.044476958000001154e+01 -1.214829766247907505e+00
1.043418724000001241e+01 -1.214892432685046542e+00
1.042360490000001327e+01 -1.214955225235303082e+00
1.041302256000001414e+01 -1.215018151088814724e+00
1.040244022000001500e+01 -1.215081208693209236e+00
1.039185788000001587e+01 -1.215144390581009537e+00
1.038127554000001673e+01 -1.215207703455861044e+00
1.037069320000001760e+01 -1.215271149397434636e+00
1.036011086000001846e+01 -1.215334728217460025e+00
1.034952852000001933e+01 -1.215398434873316447e+00
1.033894618000002019e+01 -1.215462276658729746e+00
1.032836384000002106e+01 -1.215526248155388345e+00
1.031778150000002192e+01 -1.215590353125552303e+00
1.030719916000002279e+01 -1.215654597628831324e+00
1.029661682000002365e+01 -1.215718969502912250e+00
1.028603448000002452e+01 -1.215783478616624391e+00
1.027545214000002538e+01 -1.215848119499671753e+00
1.026486980000002625e+01 -1.215912899565330996e+00
1.025428746000002711e+01 -1.215977810148493710e+00
1.024370512000002797e+01 -1.216042861697087085e+00
1.023312278000002884e+01 -1.216108045689928030e+00
1.022254044000002970e+01 -1.216173369513192881e+00
1.021195810000003057e+01 -1.216238831723420288e+00
1.020137576000003143e+01 -1.216304427563074331e+00
1.019079342000003230e+01 -1.216370164552287747e+00
1.018021108000003316e+01 -1.216436037126193526e+00
1.016962874000003403e+01 -1.216502052847137083e+00
1.015904640000003489e+01 -1.216568202926987530e+00
1.014846406000003576e+01 -1.216634497920312974e+00
1.013788172000003662e+01 -1.216700929767298156e+00
1.012729938000003749e+01 -1.216767504426033319e+00
1.011671704000003835e+01 -1.216834221978005282e+00
1.010613470000003922e+01 -1.216901077067571446e+00
1.009555236000004008e+01 -1.216968077369084522e+00
1.008497002000004095e+01 -1.217035217218960241e+00
1.007438768000004181e+01 -1.217102504333266166e+00
1.006380534000004268e+01 -1.217169929797648154e+00
1.005322300000004354e+01 -1.217237507514699946e+00
1.004264066000004441e+01 -1.217305222944672582e+00
1.003205832000004527e+01 -1.217373085265462951e+00
1.002147598000004614e+01 -1.217441094670195678e+00
1.001089364000004700e+01 -1.217509245674959217e+00
1.000031130000004786e+01 -1.217577546111322295e+00
9.989728960000048730e+00 -1.217645990215416862e+00
9.979146620000049595e+00 -1.217714585861789267e+00
9.968564280000050459e+00 -1.217783324006542323e+00
9.957981940000051324e+00 -1.217852215427870588e+00
9.947399600000052189e+00 -1.217921252044108060e+00
9.936817260000053054e+00 -1.217990439791052815e+00
