8.296554560000187095e+00 -1.426120023028886852e+00
8.222478180000193149e+00 -1.426694648809970545e+00
8.180148820000196608e+00 -1.427027667658955501e+00
8.106072440000202661e+00 -1.427618748673329163e+00
8.021413720000209580e+00 -1.428307714515032689e+00
8.010831380000210444e+00 -1.428394894216236999e+00
8.000249040000211309e+00 -1.428482268619535311e+00
7.989666700000212174e+00 -1.428569834922405857e+00
7.979084360000213039e+00 -1.428657671041661636e+00
7.968502020000213903e+00 -1.428745740243579698e+00
7.957919680000214768e+00 -1.428834043581053814e+00
7.947337340000215633e+00 -1.428922626673811536e+00
7.936755000000216498e+00 -1.429011355716483411e+00
7.915590320000218227e+00 -1.429189623487409522e+00
7.905007980000219092e+00 -1.429279165979514987e+00
7.894425640000219957e+00 -1.429368837725147445e+00
7.883843300000220822e+00 -1.429458865130708523e+00
7.873260960000221687e+00 -1.429549076693938270e+00
7.862678620000222551e+00 -1.429639531005409969e+00
7.809766920000226875e+00 -1.430095395186961715e+00
7.799184580000227740e+00 -1.430187322253576587e+00
7.788602240000228605e+00 -1.430279498709950525e+00
7.778019900000229470e+00 -1.430372016427623905e+00
7.767437560000230334e+00 -1.430464698637579746e+00
7.756855220000231199e+00 -1.430557534605439551e+00
7.746272880000232064e+00 -1.430650821505140557e+00
7.492296720000252819e+00 -1.432965907481912105e+00
7.481714380000253684e+00 -1.433066055270935335e+00
7.471132040000254548e+00 -1.433166213573070724e+00
7.460549700000255413e+00 -1.433266351067969957e+00
7.449967360000256278e+00 -1.433367064734725638e+00
7.439385020000257143e+00 -1.433468392196512564e+00
7.428802680000258007e+00 -1.433569348797169241e+00
7.365308640000263196e+00 -1.434183138216708286e+00
7.354726300000264061e+00 -1.434286460663911411e+00
7.344143960000264926e+00 -1.434390544910216336e+00
7.333561620000265791e+00 -1.434493994480181556e+00
7.301814600000268385e+00 -1.434807533553506653e+00
6.910268020000300382e+00 -1.438908750563876016e+00
6.899685680000301247e+00 -1.439025949036431662e+00
