1.058234000000000030e+01 -1.397798444503733695e+00
1.057175766000000117e+01 -1.397834359343505639e+00
1.056117532000000203e+01 -1.397870350960121133e+00
1.055059298000000290e+01 -1.397906414636965966e+00
1.054001064000000376e+01 -1.397942549972499116e+00
1.052942830000000463e+01 -1.397978760499421158e+00
1.051884596000000549e+01 -1.398015043231032095e+00
1.050826362000000636e+01 -1.398051401715714848e+00
1.049768128000000722e+01 -1.398087831857358188e+00
1.048709894000000808e+01 -1.398124339998031207e+00
1.047651660000000895e+01 -1.398160919354437981e+00
1.046593426000000981e+01 -1.398197577172842543e+00
1.045535192000001068e+01 -1.398234309287192279e+00
1.044476958000001154e+01 -1.398271115081529681e+00
1.043418724000001241e+01 -1.398307998265484020e+00
1.042360490000001327e+01 -1.398344955586827032e+00
1.041302256000001414e+01 -1.398381990771423666e+00
1.040244022000001500e+01 -1.398419104041842775e+00
1.039185788000001587e+01 -1.398456290421999038e+00
1.038127554000001673e+01 -1.398493552752303248e+00
1.037069320000001760e+01 -1.398530895657448259e+00
1.036011086000001846e+01 -1.398568314996241568e+00
1.034952852000001933e+01 -1.398605810112869330e+00
1.033894618000002019e+01 -1.398643384790867916e+00
1.032836384000002106e+01 -1.398681035721534460e+00
1.031778150000002192e+01 -1.398718764060172148e+00
1.030719916000002279e+01 -1.398756576213060487e+00
1.029661682000002365e+01 -1.398794462696584917e+00
1.028603448000002452e+01 -1.398832429983379200e+00
1.027545214000002538e+01 -1.398870474732761382e+00
1.026486980000002625e+01 -1.398908600787320822e+00
1.025428746000002711e+01 -1.398946803948933892e+00
1.024370512000002797e+01 -1.398985090623727778e+00
1.023312278000002884e+01 -1.399023454898690844e+00
1.022254044000002970e+01 -1.399061901501782668e+00
1.021195810000003057e+01 -1.399100428873728097e+00
1.020137576000003143e+01 -1.399139035482677151e+00
1.019079342000003230e+01 -1.399177725161564911e+00
1.018021108000003316e+01 -1.399216494546053902e+00
1.016962874000003403e+01 -1.399255347556747520e+00
1.015904640000003489e+01 -1.399294279953863906e+00
1.014846406000003576e+01 -1.399333298170226669e+00
1.013788172000003662e+01 -1.399372395455488860e+00
1.012729938000003749e+01 -1.399411579088950086e+00
1.011671704000003835e+01 -1.399450844996999344e+00
1.010613470000003922e+01 -1.399490192417538026e+00
1.009555236000004008e+01 -1.399529625333585825e+00
1.008497002000004095e+01 -1.399569140285430002e+00
1.007438768000004181e+01 -1.399608741274169343e+00
1.006380534000004268e+01 -1.399648424017396087e+00
1.005322300000004354e+01 -1.399688196826950115e+00
1.004264066000004441e+01 -1.399728049263978091e+00
1.003205832000004527e+01 -1.399767990465524248e+00
1.002147598000004614e+01 -1.399808016386199450e+00
1.001089364000004700e+01 -1.399848126220446076e+00
1.000031130000004786e+01 -1.399888324033724984e+00
9.989728960000048730e+00 -1.399928606304590595e+00
9.979146620000049595e+00 -1.399968977117111546e+00
9.968564280000050459e+00 -1.400009432145211230e+00
9.957981940000051324e+00 -1.400049977878001117e+00
9.947399600000052189e+00 -1.400090607586192970e+00
9.936817260000053054e+00 -1.400131328570351164e+00
9.926234920000053918e+00 -1.400172136814163304e+00
9.915652580000054783e+00 -1.400213031467675950e+00
9.905070240000055648e+00 -1.400254016681436120e+00
9.894487900000056513e+00 -1.400295088870527671e+00
9.883905560000057378e+00 -1.400336252204797516e+00
9.873323220000058242e+00 -1.400377505041483284e+00
9.862740880000059107e+00 -1.400418845714958005e+00
9.852158540000059972e+00 -1.400460275691789880e+00
9.841576200000060837e+00 -1.400501799555723847e+00
9.830993860000061701e+00 -1.400543413320793018e+00
9.820411520000062566e+00 -1.400585116091430216e+00
9.809829180000063431e+00 -1.400626912105999544e+00
9.799246840000064296e+00 -1.400668797714607283e+00
9.788664500000065161e+00 -1.400710774430136585e+00
9.778082160000066025e+00 -1.400752848819319274e+00
9.767499820000066890e+00 -1.400795010953376440e+00
9.756917480000067755e+00 -1.400837267868493941e+00
9.746335140000068620e+00 -1.400879615877898665e+00
9.735752800000069485e+00 -1.400922059290207633e+00
9.725170460000070349e+00 -1.400964593662688662e+00
9.714588120000071214e+00 -1.401007225562673097e+00
9.704005780000072079e+00 -1.401049949035205966e+00
9.693423440000072944e+00 -1.401092771171963847e+00
9.682841100000073808e+00 -1.401135686286496318e+00
9.672258760000074673e+00 -1.401178694654924950e+00
9.661676420000075538e+00 -1.401221800657961536e+00
9.651094080000076403e+00 -1.401265000541117578e+00
9.640511740000077268e+00 -1.401308298706041233e+00
9.629929400000078132e+00 -1.401351690662301586e+00
9.619347060000078997e+00 -1.401395183009964018e+00
9.608764720000079862e+00 -1.401438769062717249e+00
9.598182380000080727e+00 -1.401482456164326207e+00
9.587600040000081592e+00 -1.401526240411511859e+00
9.577017700000082456e+00 -1.401570120787074103e+00
9.566435360000083321e+00 -1.401614101767163945e+00
9.555853020000084186e+00 -1.401658179527714543e+00
9.545270680000085051e+00 -1.401702358566438988e+00
9.534688340000085915e+00 -1.401746634344195774e+00
9.524106000000086780e+00 -1.401791013494895655e+00
9.513523660000087645e+00 -1.401835489345822916e+00
9.502941320000088510e+00 -1.401880069254331396e+00
9.492358980000089375e+00 -1.401924749351730171e+00
9.481776640000090239e+00 -1.401969528571115786e+00
9.471194300000091104e+00 -1.402014411487258361e+00
9.460611960000091969e+00 -1.402059394204680398e+00
9.450029620000092834e+00 -1.402104481320483931e+00
9.439447280000093699e+00 -1.402149668245439962e+00
9.428864940000094563e+00 -1.402194961648784766e+00
9.418282600000095428e+00 -1.402240354872029915e+00
9.407700260000096293e+00 -1.402285855286821370e+00
9.397117920000097158e+00 -1.402331459060461416e+00
9.386535580000098022e+00 -1.402377165075068932e+00
9.375953240000098887e+00 -1.402422978007402898e+00
9.365370900000099752e+00 -1.402468893888634049e+00
9.354788560000100617e+00 -1.402514917418668849e+00
9.344206220000101482e+00 -1.402561048947886357e+00
9.333623880000102346e+00 -1.402607282361908903e+00
9.323041540000103211e+00 -1.402653621689952113e+00
9.312459200000104076e+00 -1.402700071475450727e+00
9.301876860000104941e+00 -1.402746627923025846e+00
9.291294520000105805e+00 -1.402793289862562354e+00
9.280712180000106670e+00 -1.402840062076347261e+00
9.270129840000107535e+00 -1.402886940520245540e+00
9.259547500000108400e+00 -1.402933927136781778e+00
9.248965160000109265e+00 -1.402981028690086118e+00
9.238382820000110129e+00 -1.403028234734400526e+00
9.227800480000110994e+00 -1.403075552978947593e+00
9.217218140000111859e+00 -1.403122979336755449e+00
9.206635800000112724e+00 -1.403170518674757616e+00
9.196053460000113589e+00 -1.403218166269982525e+00
9.185471120000114453e+00 -1.403265928888328240e+00
9.174888780000115318e+00 -1.403313800533871891e+00
9.164306440000116183e+00 -1.403361786750695561e+00
9.153724100000117048e+00 -1.403409885672398216e+00
9.143141760000117912e+00 -1.403458095422327911e+00
9.132559420000118777e+00 -1.403506420954351741e+00
9.121977080000119642e+00 -1.403554858102950220e+00
9.111394740000120507e+00 -1.403603411847232696e+00
9.100812400000121372e+00 -1.403652077409520027e+00
9.090230060000122236e+00 -1.403700861596418825e+00
9.079647720000123101e+00 -1.403749757806461052e+00
9.069065380000123966e+00 -1.403798773468768024e+00
9.058483040000124831e+00 -1.403847904890626941e+00
9.047900700000125696e+00 -1.403897150762248192e+00
9.037318360000126560e+00 -1.403946516152769330e+00
9.026736020000127425e+00 -1.403995996815974756e+00
9.016153680000128290e+00 -1.404045597847186189e+00
9.005571340000129155e+00 -1.404095314412580509e+00
8.994989000000130019e+00 -1.404145155681434831e+00
8.984406660000130884e+00 -1.404195110435274341e+00
8.973824320000131749e+00 -1.404245188436180847e+00
8.963241980000132614e+00 -1.404295386034650761e+00
8.952659640000133479e+00 -1.404345701863707330e+00
8.942077300000134343e+00 -1.404396141112037588e+00
8.931494960000135208e+00 -1.404446699450301317e+00
8.920912620000136073e+00 -1.404497382094298530e+00
8.910330280000136938e+00 -1.404548184152719426e+00
