1.058234000000000030e+01 -1.411956932594124137e+00
1.057175766000000117e+01 -1.412006259954205589e+00
1.056117532000000203e+01 -1.412055601861739396e+00
1.055059298000000290e+01 -1.412105046978726630e+00
1.054001064000000376e+01 -1.412154602987256702e+00
1.052942830000000463e+01 -1.412204278194151952e+00
1.051884596000000549e+01 -1.412254043856913999e+00
1.050826362000000636e+01 -1.412303902484383533e+00
1.049768128000000722e+01 -1.412353863271931464e+00
1.048709894000000808e+01 -1.412403929510148926e+00
1.047651660000000895e+01 -1.412454090510130600e+00
1.046593426000000981e+01 -1.412504355003652678e+00
1.045535192000001068e+01 -1.412554719796338176e+00
1.044476958000001154e+01 -1.412605185428439825e+00
1.043418724000001241e+01 -1.412655752583157120e+00
1.042360490000001327e+01 -1.412706421273008495e+00
1.041302256000001414e+01 -1.412757192526520544e+00
1.040244022000001500e+01 -1.412808070647652903e+00
1.039185788000001587e+01 -1.412859046622956027e+00
1.038127554000001673e+01 -1.412910124270469137e+00
1.037069320000001760e+01 -1.412961308606119903e+00
1.036011086000001846e+01 -1.413012594976086778e+00
1.034952852000001933e+01 -1.413063984956869357e+00
1.033894618000002019e+01 -1.413115479720262080e+00
1.032836384000002106e+01 -1.413167078766810913e+00
1.031778150000002192e+01 -1.413218781082302478e+00
1.030719916000002279e+01 -1.413270592649525925e+00
1.029661682000002365e+01 -1.413322507262941397e+00
1.028603448000002452e+01 -1.413374528186806645e+00
1.027545214000002538e+01 -1.413426655225808348e+00
1.026486980000002625e+01 -1.413478889087366186e+00
1.025428746000002711e+01 -1.413531227788931810e+00
1.024370512000002797e+01 -1.413583677197577382e+00
1.023312278000002884e+01 -1.413636232328488562e+00
1.022254044000002970e+01 -1.413688895744144469e+00
1.021195810000003057e+01 -1.413741667275856928e+00
1.020137576000003143e+01 -1.413794546780921646e+00
1.019079342000003230e+01 -1.413847535781698639e+00
1.018021108000003316e+01 -1.413900633658015327e+00
1.016962874000003403e+01 -1.413953841320139126e+00
1.015904640000003489e+01 -1.414007156907975515e+00
1.014846406000003576e+01 -1.414060586225041050e+00
1.013788172000003662e+01 -1.414114122712560206e+00
1.012729938000003749e+01 -1.414167773547150286e+00
1.011671704000003835e+01 -1.414221534111103962e+00
1.010613470000003922e+01 -1.414275405780235584e+00
1.009555236000004008e+01 -1.414329389884714239e+00
1.008497002000004095e+01 -1.414383485950687636e+00
1.007438768000004181e+01 -1.414437694990024807e+00
1.006380534000004268e+01 -1.414492015056887153e+00
1.005322300000004354e+01 -1.414546456733152713e+00
1.004264066000004441e+01 -1.414601004131607720e+00
1.003205832000004527e+01 -1.414655668996391613e+00
1.002147598000004614e+01 -1.414710446479483741e+00
1.001089364000004700e+01 -1.414765338352019564e+00
1.000031130000004786e+01 -1.414820345977339411e+00
9.989728960000048730e+00 -1.414875468706328299e+00
9.979146620000049595e+00 -1.414930707608173632e+00
9.968564280000050459e+00 -1.414986060792906342e+00
9.957981940000051324e+00 -1.415041534066766360e+00
9.947399600000052189e+00 -1.415097120924845076e+00
9.936817260000053054e+00 -1.415152828559447462e+00
9.926234920000053918e+00 -1.415208652399061018e+00
9.915652580000054783e+00 -1.415264593799887560e+00
9.905070240000055648e+00 -1.415320654186312144e+00
9.894487900000056513e+00 -1.415376833042577331e+00
9.883905560000057378e+00 -1.415433131469964856e+00
9.873323220000058242e+00 -1.415489549485584586e+00
9.862740880000059107e+00 -1.415546086908970658e+00
9.852158540000059972e+00 -1.415602743418146847e+00
9.841576200000060837e+00 -1.415659524211147602e+00
9.830993860000061701e+00 -1.415716424430047082e+00
9.820411520000062566e+00 -1.415773445646734574e+00
9.809829180000063431e+00 -1.415830589387789384e+00
9.799246840000064296e+00 -1.415887855032479603e+00
9.788664500000065161e+00 -1.415945241724501313e+00
9.778082160000066025e+00 -1.416002755564115478e+00
9.767499820000066890e+00 -1.416060390201555830e+00
9.756917480000067755e+00 -1.416118149278248861e+00
9.746335140000068620e+00 -1.416176032434680820e+00
9.735752800000069485e+00 -1.416234040597718069e+00
9.725170460000070349e+00 -1.416292171775742181e+00
9.714588120000071214e+00 -1.416350431941434618e+00
9.704005780000072079e+00 -1.416408816191726316e+00
9.693423440000072944e+00 -1.416467332336397433e+00
9.682841100000073808e+00 -1.416525970165847026e+00
9.672258760000074673e+00 -1.416584734386685973e+00
9.661676420000075538e+00 -1.416643626645336385e+00
9.651094080000076403e+00 -1.416702646558426704e+00
9.640511740000077268e+00 -1.416761795264668944e+00
9.629929400000078132e+00 -1.416821070711288266e+00
9.619347060000078997e+00 -1.416880478840147672e+00
9.608764720000079862e+00 -1.416940013276577925e+00
9.598182380000080727e+00 -1.416999681187047777e+00
9.587600040000081592e+00 -1.417059478098284364e+00
9.577017700000082456e+00 -1.417119405343810756e+00
