1.058234000000000030e+01 -1.125252551335210072e+00
1.057175766000000117e+01 -1.125329088928188614e+00
1.056117532000000203e+01 -1.125405785358203570e+00
1.055059298000000290e+01 -1.125482635644643015e+00
1.054001064000000376e+01 -1.125559641528294907e+00
1.052942830000000463e+01 -1.125636804059642948e+00
1.051884596000000549e+01 -1.125714123342929529e+00
1.050826362000000636e+01 -1.125791600437073825e+00
1.049768128000000722e+01 -1.125869233402171155e+00
1.048709894000000808e+01 -1.125947028319733700e+00
1.047651660000000895e+01 -1.126024978599864168e+00
1.046593426000000981e+01 -1.126103091682790325e+00
1.045535192000001068e+01 -1.126181363138714087e+00
1.044476958000001154e+01 -1.126259794534580472e+00
1.043418724000001241e+01 -1.126338387062153501e+00
1.042360490000001327e+01 -1.126417140616483792e+00
1.041302256000001414e+01 -1.126496056398115009e+00
1.040244022000001500e+01 -1.126575141576621863e+00
1.039185788000001587e+01 -1.126654382121377473e+00
1.038127554000001673e+01 -1.126733784426125151e+00
1.037069320000001760e+01 -1.126813354012001334e+00
1.036011086000001846e+01 -1.126893086475149630e+00
1.034952852000001933e+01 -1.126972983384323168e+00
1.033894618000002019e+01 -1.127053045968775535e+00
1.032836384000002106e+01 -1.127133274125103224e+00
1.031778150000002192e+01 -1.127213667111879092e+00
1.030719916000002279e+01 -1.127294230873672198e+00
1.029661682000002365e+01 -1.127374959780610642e+00
1.028603448000002452e+01 -1.127455856961053104e+00
1.027545214000002538e+01 -1.127536922312552869e+00
1.026486980000002625e+01 -1.127618157095217732e+00
1.025428746000002711e+01 -1.127699559374131244e+00
1.024370512000002797e+01 -1.127781135298117299e+00
1.023312278000002884e+01 -1.127862879885043856e+00
1.022254044000002970e+01 -1.127944795935685196e+00
1.021195810000003057e+01 -1.128026883774306377e+00
1.020137576000003143e+01 -1.128109143496962119e+00
1.019079342000003230e+01 -1.128191576222900228e+00
1.018021108000003316e+01 -1.128274181937380050e+00
1.016962874000003403e+01 -1.128356961940912395e+00
1.015904640000003489e+01 -1.128439914301039959e+00
1.014846406000003576e+01 -1.128523045195049868e+00
1.013788172000003662e+01 -1.128606348098502909e+00
1.012729938000003749e+01 -1.128689830517338955e+00
1.011671704000003835e+01 -1.128773488119192425e+00
1.010613470000003922e+01 -1.128857322478915126e+00
1.009555236000004008e+01 -1.128941334929054907e+00
1.008497002000004095e+01 -1.129025525371109673e+00
1.007438768000004181e+01 -1.129109895147776488e+00
1.006380534000004268e+01 -1.129194442329496173e+00
1.005322300000004354e+01 -1.129279180795001114e+00
1.004264066000004441e+01 -1.129364088712758063e+00
1.003205832000004527e+01 -1.129449181265180790e+00
1.002147598000004614e+01 -1.129534454150177059e+00
1.001089364000004700e+01 -1.129619908945510787e+00
1.000031130000004786e+01 -1.129705547027295864e+00
9.989728960000048730e+00 -1.129791368299538856e+00
