1.058234000000000030e+01 -1.214377112194660491e+00
1.057175766000000117e+01 -1.214438496762884956e+00
1.056117532000000203e+01 -1.214500010646297534e+00
1.055059298000000290e+01 -1.214561647627130148e+00
1.054001064000000376e+01 -1.214623408276776839e+00
1.052942830000000463e+01 -1.214685297536434394e+00
1.051884596000000549e+01 -1.214747310234937983e+00
1.050826362000000636e+01 -1.214809451328776824e+00
1.049768128000000722e+01 -1.214871717710465093e+00
1.048709894000000808e+01 -1.214934114204121451e+00
1.047651660000000895e+01 -1.214996634966355682e+00
1.046593426000000981e+01 -1.215059288190572406e+00
1.045535192000001068e+01 -1.215122068183427606e+00
1.044476958000001154e+01 -1.215184975323646333e+00
1.043418724000001241e+01 -1.215248014758251394e+00
1.042360490000001327e+01 -1.215311181013235986e+00
1.041302256000001414e+01 -1.215374479251461137e+00
1.040244022000001500e+01 -1.215437912196496884e+00
1.039185788000001587e+01 -1.215501470146043816e+00
1.038127554000001673e+01 -1.215565158797779377e+00
1.037069320000001760e+01 -1.215628983540538055e+00
1.036011086000001846e+01 -1.215692938679549195e+00
1.034952852000001933e+01 -1.215757024576018086e+00
1.033894618000002019e+01 -1.215821246480648599e+00
1.032836384000002106e+01 -1.215885598824777647e+00
1.031778150000002192e+01 -1.215950084359189942e+00
1.030719916000002279e+01 -1.216014710345480143e+00
1.029661682000002365e+01 -1.216079465491902045e+00
1.028603448000002452e+01 -1.216144358770185452e+00
1.027545214000002538e+01 -1.216209384558056383e+00
1.026486980000002625e+01 -1.216274548181846882e+00
1.025428746000002711e+01 -1.216339846490065657e+00
1.024370512000002797e+01 -1.216405284303025969e+00
1.023312278000002884e+01 -1.216470856492322117e+00
1.022254044000002970e+01 -1.216536569421023062e+00
1.021195810000003057e+01 -1.216602419302078131e+00
1.020137576000003143e+01 -1.216668405901742300e+00
1.019079342000003230e+01 -1.216734534500088394e+00
1.018021108000003316e+01 -1.216800799445661330e+00
1.016962874000003403e+01 -1.216867206174109484e+00
1.015904640000003489e+01 -1.216933751516385831e+00
1.014846406000003576e+01 -1.217000440291781782e+00
1.013788172000003662e+01 -1.217067266768233624e+00
1.012729938000003749e+01 -1.217134239251423500e+00
1.011671704000003835e+01 -1.217201352043985274e+00
1.010613470000003922e+01 -1.217268605461565123e+00
1.009555236000004008e+01 -1.217336005034887814e+00
1.008497002000004095e+01 -1.217403544942250893e+00
1.007438768000004181e+01 -1.217471230732121823e+00
1.006380534000004268e+01 -1.217539059217820574e+00
1.005322300000004354e+01 -1.217607038448085932e+00
1.004264066000004441e+01 -1.217675156271403214e+00
1.003205832000004527e+01 -1.217743424251235496e+00
1.002147598000004614e+01 -1.217811836689752347e+00
1.001089364000004700e+01 -1.217880393884392287e+00
1.000031130000004786e+01 -1.217949101481699659e+00
9.989728960000048730e+00 -1.218017953556529642e+00
9.979146620000049595e+00 -1.218086955773709956e+00
9.968564280000050459e+00 -1.218156104928739270e+00
9.957981940000051324e+00 -1.218225405839623354e+00
9.947399600000052189e+00 -1.218294852843915921e+00
9.936817260000053054e+00 -1.218364454317637069e+00
9.926234920000053918e+00 -1.218434204562645062e+00
9.915652580000054783e+00 -1.218504103858139231e+00
9.905070240000055648e+00 -1.218574157970278460e+00
9.894487900000056513e+00 -1.218644360867618515e+00
9.883905560000057378e+00 -1.218714718335324632e+00
9.873323220000058242e+00 -1.218785230104138639e+00
