8.084907760000204391e+00 -1.426792893504673865e+00
7.809766920000226875e+00 -1.429063656891602196e+00
7.799184580000227740e+00 -1.429154186987208197e+00
7.788602240000228605e+00 -1.429244971420299271e+00
7.778019900000229470e+00 -1.429335994301454305e+00
7.767437560000230334e+00 -1.429427273297911638e+00
7.756855220000231199e+00 -1.429518801481196588e+00
7.746272880000232064e+00 -1.429610571086550763e+00
7.714525860000234658e+00 -1.429887406523490334e+00
7.703943520000235523e+00 -1.429980186036758250e+00
7.693361180000236388e+00 -1.430073229301887405e+00
7.682778840000237253e+00 -1.430166520032779331e+00
7.449967360000256278e+00 -1.432286026429308246e+00
7.439385020000257143e+00 -1.432385510897466130e+00
7.375890980000262331e+00 -1.432988440166161226e+00
7.365308640000263196e+00 -1.433089931327425681e+00
7.354726300000264061e+00 -1.433191723547682539e+00
7.344143960000264926e+00 -1.433293799395118473e+00
7.333561620000265791e+00 -1.433396178020096334e+00
7.322979280000266655e+00 -1.433498846402952553e+00
7.312396940000267520e+00 -1.433601814174447098e+00
7.301814600000268385e+00 -1.433705076479291129e+00
7.291232260000269250e+00 -1.433808642285670620e+00
7.280649920000270114e+00 -1.433912510377978178e+00
7.270067580000270979e+00 -1.434016671205919025e+00
7.259485240000271844e+00 -1.434121145288306476e+00
7.248902900000272709e+00 -1.434225913536607777e+00
7.238320560000273574e+00 -1.434330996932486002e+00
7.227738220000274438e+00 -1.434436387653889922e+00
7.217155880000275303e+00 -1.434542076881369255e+00
7.206573540000276168e+00 -1.434648077992146886e+00
7.195991200000277033e+00 -1.434754394707887348e+00
7.185408860000277897e+00 -1.434861026487727953e+00
7.174826520000278762e+00 -1.434967962345309767e+00
