1.058234000000000030e+01 -1.411231531902674252e+00
1.057175766000000117e+01 -1.411280120522554249e+00
1.056117532000000203e+01 -1.411328901369232725e+00
1.055059298000000290e+01 -1.411377612864061382e+00
1.054001064000000376e+01 -1.411426448944824497e+00
1.052942830000000463e+01 -1.411475413081054286e+00
1.051884596000000549e+01 -1.411524478114633663e+00
1.050826362000000636e+01 -1.411573647219406258e+00
1.049768128000000722e+01 -1.411622908509943652e+00
1.048709894000000808e+01 -1.411672270550257569e+00
1.047651660000000895e+01 -1.411721728150214794e+00
1.046593426000000981e+01 -1.411771288928137746e+00
1.045535192000001068e+01 -1.411820949703619155e+00
1.044476958000001154e+01 -1.411870705729151076e+00
1.043418724000001241e+01 -1.411920566549108358e+00
1.042360490000001327e+01 -1.411970523153202262e+00
1.041302256000001414e+01 -1.412020584998791461e+00
1.040244022000001500e+01 -1.412070748059903069e+00
1.039185788000001587e+01 -1.412121007726300670e+00
1.038127554000001673e+01 -1.412171369684224853e+00
1.037069320000001760e+01 -1.412221837227805921e+00
1.036011086000001846e+01 -1.412272407424852716e+00
1.034952852000001933e+01 -1.412323075595484090e+00
1.033894618000002019e+01 -1.412373851450934970e+00
1.032836384000002106e+01 -1.412424725789068525e+00
1.031778150000002192e+01 -1.412475704140415234e+00
1.030719916000002279e+01 -1.412526794768136140e+00
1.029661682000002365e+01 -1.412577980563045621e+00
1.028603448000002452e+01 -1.412629275648782157e+00
1.027545214000002538e+01 -1.412680670824534968e+00
1.026486980000002625e+01 -1.412732175720272432e+00
1.025428746000002711e+01 -1.412783782192782667e+00
1.024370512000002797e+01 -1.412835497697743081e+00
1.023312278000002884e+01 -1.412887315242260300e+00
1.022254044000002970e+01 -1.412939244106426795e+00
1.021195810000003057e+01 -1.412991279589714599e+00
1.020137576000003143e+01 -1.413043417336470986e+00
1.019079342000003230e+01 -1.413095667454224325e+00
1.018021108000003316e+01 -1.413148020429387364e+00
1.016962874000003403e+01 -1.413200486176580339e+00
1.015904640000003489e+01 -1.413253056438925181e+00
1.014846406000003576e+01 -1.413305738696882585e+00
1.013788172000003662e+01 -1.413358526613045063e+00
1.012729938000003749e+01 -1.413411427601492409e+00
1.011671704000003835e+01 -1.413464438870262629e+00
1.010613470000003922e+01 -1.413517555382128421e+00
1.009555236000004008e+01 -1.413570787354633929e+00
1.008497002000004095e+01 -1.413624125166214940e+00
1.007438768000004181e+01 -1.413677578899793952e+00
1.006380534000004268e+01 -1.413731140193794866e+00
1.005322300000004354e+01 -1.413784816485639029e+00
1.004264066000004441e+01 -1.413838601638590875e+00
1.003205832000004527e+01 -1.413892503029767544e+00
1.002147598000004614e+01 -1.413946517743903009e+00
1.001089364000004700e+01 -1.414000640812961729e+00
1.000031130000004786e+01 -1.414054882590576545e+00
9.989728960000048730e+00 -1.414109233285411493e+00
9.979146620000049595e+00 -1.414163703168191732e+00
9.968564280000050459e+00 -1.414218283772684881e+00
9.957981940000051324e+00 -1.414272982639854570e+00
9.947399600000052189e+00 -1.414327793512413445e+00
9.936817260000053054e+00 -1.414382723799654906e+00
9.926234920000053918e+00 -1.414437770838032682e+00
9.915652580000054783e+00 -1.414492929333878157e+00
9.905070240000055648e+00 -1.414548209915524435e+00
9.894487900000056513e+00 -1.414603602607734656e+00
9.883905560000057378e+00 -1.414659117878122707e+00
9.873323220000058242e+00 -1.414714751460728781e+00
9.862740880000059107e+00 -1.414770498008072419e+00
9.852158540000059972e+00 -1.414826364201146047e+00
9.841576200000060837e+00 -1.414882353262327142e+00
9.830993860000061701e+00 -1.414938462389383478e+00
9.820411520000062566e+00 -1.414994686309897887e+00
9.809829180000063431e+00 -1.415051035810014346e+00
9.799246840000064296e+00 -1.415107500745397262e+00
9.788664500000065161e+00 -1.415164087431275641e+00
9.778082160000066025e+00 -1.415220804601203808e+00
9.767499820000066890e+00 -1.415277633747415331e+00
9.756917480000067755e+00 -1.415334590507477452e+00
9.746335140000068620e+00 -1.415391664673624428e+00
9.735752800000069485e+00 -1.415448866905841152e+00
9.725170460000070349e+00 -1.415506188532769105e+00
9.714588120000071214e+00 -1.415563637138145925e+00
9.704005780000072079e+00 -1.415621205719743259e+00
9.693423440000072944e+00 -1.415678904239957125e+00
9.682841100000073808e+00 -1.415736727773811321e+00
9.672258760000074673e+00 -1.415794671380964376e+00
9.661676420000075538e+00 -1.415852746262684425e+00
9.651094080000076403e+00 -1.415910942046288312e+00
9.640511740000077268e+00 -1.415969269665623198e+00
9.629929400000078132e+00 -1.416027720301098247e+00
9.619347060000078997e+00 -1.416086301567907935e+00
9.608764720000079862e+00 -1.416145007404804756e+00
9.598182380000080727e+00 -1.416203845176839282e+00
9.587600040000081592e+00 -1.416262812500511004e+00
9.577017700000082456e+00 -1.416321903570632923e+00
9.566435360000083321e+00 -1.416381129816671747e+00
9.555853020000084186e+00 -1.416440480584897355e+00
9.545270680000085051e+00 -1.416499967075307342e+00
9.534688340000085915e+00 -1.416559580344497027e+00
9.524106000000086780e+00 -1.416619328327248351e+00
9.513523660000087645e+00 -1.416679204483540788e+00
9.502941320000088510e+00 -1.416739216363492426e+00
9.492358980000089375e+00 -1.416799361754968789e+00
9.481776640000090239e+00 -1.416859634692466452e+00
9.471194300000091104e+00 -1.416920046828070934e+00
9.460611960000091969e+00 -1.416980587299521144e+00
9.450029620000092834e+00 -1.417041267525795289e+00
9.439447280000093699e+00 -1.417102078983981661e+00
9.428864940000094563e+00 -1.417163028399252012e+00
9.418282600000095428e+00 -1.417224110199603926e+00
9.407700260000096293e+00 -1.417285331758963540e+00
9.397117920000097158e+00 -1.417346690901934103e+00
9.386535580000098022e+00 -1.417408181491054409e+00
9.375953240000098887e+00 -1.417469815460957516e+00
9.365370900000099752e+00 -1.417531582378246169e+00
9.354788560000100617e+00 -1.417593492769570362e+00
9.344206220000101482e+00 -1.417655542391621948e+00
9.333623880000102346e+00 -1.417717725367277692e+00
9.323041540000103211e+00 -1.417780049627380690e+00
9.312459200000104076e+00 -1.417842517723175044e+00
9.301876860000104941e+00 -1.417905128328988518e+00
9.291294520000105805e+00 -1.417967874010062967e+00
9.280712180000106670e+00 -1.418030767332599584e+00
9.270129840000107535e+00 -1.418093797084575947e+00
9.259547500000108400e+00 -1.418156970478609447e+00
9.248965160000109265e+00 -1.418220297549008135e+00
9.238382820000110129e+00 -1.418283756955110109e+00
9.227800480000110994e+00 -1.418347366646117269e+00
9.217218140000111859e+00 -1.418411115156127833e+00
9.206635800000112724e+00 -1.418475014943991974e+00
9.196053460000113589e+00 -1.418539055913084823e+00
9.185471120000114453e+00 -1.418603245976065130e+00
9.174888780000115318e+00 -1.418667578356320513e+00
9.164306440000116183e+00 -1.418732064361570178e+00
9.153724100000117048e+00 -1.418796697671314888e+00
9.143141760000117912e+00 -1.418861472984212835e+00
9.132559420000118777e+00 -1.418926403371334688e+00
9.121977080000119642e+00 -1.418991477349293318e+00
9.111394740000120507e+00 -1.419056706535106738e+00
9.100812400000121372e+00 -1.419122081661616352e+00
9.090230060000122236e+00 -1.419187610506405850e+00
9.079647720000123101e+00 -1.419253288077911179e+00
9.069065380000123966e+00 -1.419319120550259328e+00
9.058483040000124831e+00 -1.419385106575653532e+00
9.047900700000125696e+00 -1.419451239303068935e+00
9.037318360000126560e+00 -1.419517532317994712e+00
9.026736020000127425e+00 -1.419583972746941702e+00
9.016153680000128290e+00 -1.419650573461588738e+00
9.005571340000129155e+00 -1.419717325390396967e+00
8.994989000000130019e+00 -1.419784235308687581e+00
8.984406660000130884e+00 -1.419851298400910400e+00
8.973824320000131749e+00 -1.419918522059759214e+00
8.963241980000132614e+00 -1.419985903674930272e+00
8.952659640000133479e+00 -1.420053436996002283e+00
