1.058234000000000030e+01 -1.214026675223510487e+00
1.057175766000000117e+01 -1.214087697488457795e+00
1.056117532000000203e+01 -1.214148846880183985e+00
1.055059298000000290e+01 -1.214210121420195687e+00
1.054001064000000376e+01 -1.214271516828071107e+00
1.052942830000000463e+01 -1.214333040014217158e+00
1.051884596000000549e+01 -1.214394685952123965e+00
1.050826362000000636e+01 -1.214456461588581782e+00
1.049768128000000722e+01 -1.214518358919528307e+00
1.048709894000000808e+01 -1.214580387053072918e+00
1.047651660000000895e+01 -1.214642538688095463e+00
1.046593426000000981e+01 -1.214704820547913400e+00
1.045535192000001068e+01 -1.214767231258382374e+00
1.044476958000001154e+01 -1.214829766255860477e+00
1.043418724000001241e+01 -1.214892432692990631e+00
1.042360490000001327e+01 -1.214955225243224302e+00
1.041302256000001414e+01 -1.215018151096729060e+00
1.040244022000001500e+01 -1.215081208701103144e+00
1.039185788000001587e+01 -1.215144390588892342e+00
1.038127554000001673e+01 -1.215207703095370739e+00
1.037069320000001760e+01 -1.215271149405276141e+00
1.036011086000001846e+01 -1.215334728225299976e+00
1.034952852000001933e+01 -1.215398434881131084e+00
1.033894618000002019e+01 -1.215462276666528840e+00
1.032836384000002106e+01 -1.215526248163175893e+00
1.031778150000002192e+01 -1.215590352760634651e+00
1.030719916000002279e+01 -1.215654597636572909e+00
1.029661682000002365e+01 -1.215718969510649394e+00
1.028603448000002452e+01 -1.215783478624345104e+00
1.027545214000002538e+01 -1.215848119507372704e+00
1.026486980000002625e+01 -1.215912899573019512e+00
1.025428746000002711e+01 -1.215977810533268588e+00
1.024370512000002797e+01 -1.216042861704734523e+00
1.023312278000002884e+01 -1.216108045697571249e+00
1.022254044000002970e+01 -1.216173369520813452e+00
1.021195810000003057e+01 -1.216238831731024650e+00
1.020137576000003143e+01 -1.216304427638977614e+00
1.019079342000003230e+01 -1.216370164628014727e+00
1.018021108000003316e+01 -1.216436037201755749e+00
1.016962874000003403e+01 -1.216502052922548316e+00
1.015904640000003489e+01 -1.216568203386100944e+00
1.014846406000003576e+01 -1.216634497995403130e+00
1.013788172000003662e+01 -1.216700929456837610e+00
1.012729938000003749e+01 -1.216767504500810837e+00
1.011671704000003835e+01 -1.216834222052613601e+00
1.010613470000003922e+01 -1.216901077142023002e+00
1.009555236000004008e+01 -1.216968077443377538e+00
1.008497002000004095e+01 -1.217035217293094718e+00
1.007438768000004181e+01 -1.217102504407233443e+00
1.006380534000004268e+01 -1.217169930262276267e+00
1.005322300000004354e+01 -1.217237507588365464e+00
1.004264066000004441e+01 -1.217305222625786998e+00
1.003205832000004527e+01 -1.217373085338806948e+00
1.002147598000004614e+01 -1.217441094743373586e+00
1.001089364000004700e+01 -1.217509245747986135e+00
1.000031130000004786e+01 -1.217577546184179571e+00
9.989728960000048730e+00 -1.217645990288132474e+00
9.979146620000049595e+00 -1.217714585934341009e+00
9.968564280000050459e+00 -1.217783324476892304e+00
9.957981940000051324e+00 -1.217852215500107249e+00
9.947399600000052189e+00 -1.217921251716622466e+00
9.936817260000053054e+00 -1.217990439862973506e+00
9.926234920000053918e+00 -1.218059779048628055e+00
9.915652580000054783e+00 -1.218129264057732364e+00
9.905070240000055648e+00 -1.218198902884015222e+00
9.894487900000056513e+00 -1.218268689660659376e+00
9.883905560000057378e+00 -1.218338632425805645e+00
9.873323220000058242e+00 -1.218408726148203947e+00
9.862740880000059107e+00 -1.218478969286249658e+00
9.852158540000059972e+00 -1.218549365777656712e+00
9.841576200000060837e+00 -1.218619918622179554e+00
9.830993860000061701e+00 -1.218690627026168816e+00
9.820411520000062566e+00 -1.218761485645960541e+00
9.809829180000063431e+00 -1.218832502642644755e+00
9.799246840000064296e+00 -1.218903672043925024e+00
9.788664500000065161e+00 -1.218974997869080479e+00
9.778082160000066025e+00 -1.219046487560107472e+00
9.767499820000066890e+00 -1.219118126992506213e+00
9.756917480000067755e+00 -1.219189927413447894e+00
9.746335140000068620e+00 -1.219261882790804385e+00
9.735752800000069485e+00 -1.219334001427511360e+00
9.725170460000070349e+00 -1.219406274349787100e+00
9.714588120000071214e+00 -1.219478711391964065e+00
9.704005780000072079e+00 -1.219551304972917638e+00
9.693423440000072944e+00 -1.219624066240812876e+00
9.682841100000073808e+00 -1.219696986678073802e+00
9.672258760000074673e+00 -1.219770064519942743e+00
9.661676420000075538e+00 -1.219843308198634624e+00
9.651094080000076403e+00 -1.219916711572202717e+00
9.640511740000077268e+00 -1.219990283120952146e+00
9.629929400000078132e+00 -1.220064013736605446e+00
9.619347060000078997e+00 -1.220137913357422388e+00
9.608764720000079862e+00 -1.220211974711898462e+00
9.598182380000080727e+00 -1.220286204552055498e+00
9.587600040000081592e+00 -1.220360602346985068e+00
9.577017700000082456e+00 -1.220435162410828500e+00
9.566435360000083321e+00 -1.220509893357438758e+00
9.555853020000084186e+00 -1.220584788932097986e+00
9.545270680000085051e+00 -1.220659857798265691e+00
9.534688340000085915e+00 -1.220735090709683668e+00
9.524106000000086780e+00 -1.220810497712057519e+00
9.513523660000087645e+00 -1.220886071539683870e+00
9.502941320000088510e+00 -1.220961818950204947e+00
9.492358980000089375e+00 -1.221037739521992460e+00
9.481776640000090239e+00 -1.221113827428794263e+00
9.471194300000091104e+00 -1.221190091472104555e+00
9.460611960000091969e+00 -1.221266525281498261e+00
9.450029620000092834e+00 -1.221343137709770765e+00
9.439447280000093699e+00 -1.221419919368772256e+00
9.428864940000094563e+00 -1.221496880415594788e+00
9.418282600000095428e+00 -1.221574013590926988e+00
9.407700260000096293e+00 -1.221651325658671627e+00
9.397117920000097158e+00 -1.221728816310438503e+00
9.386535580000098022e+00 -1.221806479575675564e+00
9.375953240000098887e+00 -1.221884324449880488e+00
9.365370900000099752e+00 -1.221962344443792592e+00
9.354788560000100617e+00 -1.222040548605952015e+00
9.344206220000101482e+00 -1.222118935137565199e+00
9.333623880000102346e+00 -1.222197494873206391e+00
9.323041540000103211e+00 -1.222276236239757452e+00
9.312459200000104076e+00 -1.222355162031819820e+00
9.301876860000104941e+00 -1.222434272058262827e+00
9.291294520000105805e+00 -1.222513560200277016e+00
9.280712180000106670e+00 -1.222593035653955162e+00
9.270129840000107535e+00 -1.222672691808097234e+00
9.259547500000108400e+00 -1.222752533437868605e+00
9.248965160000109265e+00 -1.222832568309974111e+00
9.238382820000110129e+00 -1.222912781319517084e+00
9.227800480000110994e+00 -1.222993184912918974e+00
9.217218140000111859e+00 -1.223073772409661863e+00
9.206635800000112724e+00 -1.223154553176178716e+00
9.196053460000113589e+00 -1.223235517443690856e+00
9.185471120000114453e+00 -1.223316675672513121e+00
9.174888780000115318e+00 -1.223398020069477177e+00
9.164306440000116183e+00 -1.223479559078663126e+00
9.153724100000117048e+00 -1.223561291039264365e+00
9.143141760000117912e+00 -1.223643210147123739e+00
9.132559420000118777e+00 -1.223725325924301721e+00
9.121977080000119642e+00 -1.223807631563195386e+00
9.111394740000120507e+00 -1.223890136643614124e+00
9.100812400000121372e+00 -1.223972831240395909e+00
9.090230060000122236e+00 -1.224055725940485839e+00
9.079647720000123101e+00 -1.224138813513378610e+00
9.069065380000123966e+00 -1.224222100751439335e+00
9.058483040000124831e+00 -1.224305587783404370e+00
9.047900700000125696e+00 -1.224389268092390903e+00
9.037318360000126560e+00 -1.224473151419354089e+00
9.026736020000127425e+00 -1.224557230826137211e+00
9.016153680000128290e+00 -1.224641516113514683e+00
9.005571340000129155e+00 -1.224725997195446059e+00
8.994989000000130019e+00 -1.224810688853063212e+00
8.984406660000130884e+00 -1.224895575750102328e+00
8.973824320000131749e+00 -1.224980668741941114e+00
8.963241980000132614e+00 -1.225065968090975232e+00
8.952659640000133479e+00 -1.225151467116632809e+00
8.942077300000134343e+00 -1.225237175786693555e+00
8.931494960000135208e+00 -1.225323087028663771e+00
8.920912620000136073e+00 -1.225409210872247412e+00
8.910330280000136938e+00 -1.225495537066045415e+00
8.899747940000137802e+00 -1.225582076464677428e+00
8.889165600000138667e+00 -1.225668821858808100e+00
8.878583260000139532e+00 -1.225755780061795530e+00
8.868000920000140397e+00 -1.225842951474713338e+00
8.857418580000141262e+00 -1.225930329248748230e+00
8.846836240000142126e+00 -1.226017923586434133e+00
8.836253900000142991e+00 -1.226105727277550184e+00
8.825671560000143856e+00 -1.226193750588839837e+00
8.815089220000144721e+00 -1.226281987355726688e+00
