1.058234000000000030e+01 -1.214026675223491392e+00
1.057175766000000117e+01 -1.214087697488462014e+00
1.056117532000000203e+01 -1.214148846880197752e+00
1.055059298000000290e+01 -1.214210121420195243e+00
1.054001064000000376e+01 -1.214271516828071107e+00
1.052942830000000463e+01 -1.214333040014216714e+00
1.051884596000000549e+01 -1.214394685952123965e+00
1.050826362000000636e+01 -1.214456461588581782e+00
1.049768128000000722e+01 -1.214518358919527863e+00
1.048709894000000808e+01 -1.214580387053073363e+00
1.047651660000000895e+01 -1.214642538688095241e+00
1.046593426000000981e+01 -1.214704820547913400e+00
1.045535192000001068e+01 -1.214767231258382818e+00
1.044476958000001154e+01 -1.214829766255860477e+00
1.043418724000001241e+01 -1.214892432692990631e+00
1.042360490000001327e+01 -1.214955225243224302e+00
1.041302256000001414e+01 -1.215018151096728616e+00
1.040244022000001500e+01 -1.215081208701103144e+00
1.039185788000001587e+01 -1.215144390588892787e+00
1.038127554000001673e+01 -1.215207703095370961e+00
1.037069320000001760e+01 -1.215271149405276585e+00
1.036011086000001846e+01 -1.215334728225299976e+00
1.034952852000001933e+01 -1.215398434881131084e+00
1.033894618000002019e+01 -1.215462276666528840e+00
1.032836384000002106e+01 -1.215526248163175893e+00
1.031778150000002192e+01 -1.215590352760634874e+00
1.030719916000002279e+01 -1.215654597636572909e+00
1.029661682000002365e+01 -1.215718969510649838e+00
1.028603448000002452e+01 -1.215783478624344660e+00
1.027545214000002538e+01 -1.215848119507372926e+00
1.026486980000002625e+01 -1.215912899573019512e+00
1.025428746000002711e+01 -1.215977810533268588e+00
1.024370512000002797e+01 -1.216042861704734523e+00
1.023312278000002884e+01 -1.216108045697571249e+00
1.022254044000002970e+01 -1.216173369520813452e+00
1.021195810000003057e+01 -1.216238831731024206e+00
1.020137576000003143e+01 -1.216304427638978058e+00
1.019079342000003230e+01 -1.216370164628014727e+00
1.018021108000003316e+01 -1.216436037201755749e+00
1.016962874000003403e+01 -1.216502052922548316e+00
1.015904640000003489e+01 -1.216568203386100944e+00
1.014846406000003576e+01 -1.216634497995403574e+00
1.013788172000003662e+01 -1.216700929456838054e+00
1.012729938000003749e+01 -1.216767504500810837e+00
1.011671704000003835e+01 -1.216834222052614045e+00
1.010613470000003922e+01 -1.216901077142022558e+00
1.009555236000004008e+01 -1.216968077443377538e+00
1.008497002000004095e+01 -1.217035217293094718e+00
1.007438768000004181e+01 -1.217102504407233443e+00
1.006380534000004268e+01 -1.217169930262276267e+00
1.005322300000004354e+01 -1.217237507588365464e+00
1.004264066000004441e+01 -1.217305222625786776e+00
1.003205832000004527e+01 -1.217373085338806504e+00
1.002147598000004614e+01 -1.217441094743373586e+00
1.001089364000004700e+01 -1.217509245747986135e+00
1.000031130000004786e+01 -1.217577546184179793e+00
9.989728960000048730e+00 -1.217645990288132474e+00
9.979146620000049595e+00 -1.217714585934341009e+00
9.968564280000050459e+00 -1.217783324476892304e+00
9.957981940000051324e+00 -1.217852215500107249e+00
9.947399600000052189e+00 -1.217921251716622466e+00
9.936817260000053054e+00 -1.217990439862973506e+00
9.926234920000053918e+00 -1.218059779048627611e+00
9.915652580000054783e+00 -1.218129264057732364e+00
9.905070240000055648e+00 -1.218198902884014778e+00
9.894487900000056513e+00 -1.218268689660659376e+00
9.883905560000057378e+00 -1.218338632425805645e+00
9.873323220000058242e+00 -1.218408726148203947e+00
9.862740880000059107e+00 -1.218478969286249658e+00
9.852158540000059972e+00 -1.218549365777656490e+00
9.841576200000060837e+00 -1.218619918622179554e+00
9.830993860000061701e+00 -1.218690627026169260e+00
9.820411520000062566e+00 -1.218761485645960096e+00
9.809829180000063431e+00 -1.218832502642644755e+00
9.799246840000064296e+00 -1.218903672043924580e+00
9.788664500000065161e+00 -1.218974997869080479e+00
9.778082160000066025e+00 -1.219046487560107472e+00
9.767499820000066890e+00 -1.219118126992506213e+00
9.756917480000067755e+00 -1.219189927413447894e+00
9.746335140000068620e+00 -1.219261882790804385e+00
9.735752800000069485e+00 -1.219334001427510916e+00
9.725170460000070349e+00 -1.219406274349787100e+00
9.714588120000071214e+00 -1.219478711391964509e+00
9.704005780000072079e+00 -1.219551304972917194e+00
9.693423440000072944e+00 -1.219624066240812876e+00
9.682841100000073808e+00 -1.219696986678073358e+00
9.672258760000074673e+00 -1.219770064519942743e+00
9.661676420000075538e+00 -1.219843308198634180e+00
9.651094080000076403e+00 -1.219916711572202717e+00
9.640511740000077268e+00 -1.219990283120951702e+00
9.629929400000078132e+00 -1.220064013736605446e+00
9.619347060000078997e+00 -1.220137913357422388e+00
9.608764720000079862e+00 -1.220211974711898462e+00
9.598182380000080727e+00 -1.220286204552055498e+00
9.587600040000081592e+00 -1.220360602346985512e+00
9.577017700000082456e+00 -1.220435162410828500e+00
9.566435360000083321e+00 -1.220509893357438536e+00
9.555853020000084186e+00 -1.220584788932097986e+00
9.545270680000085051e+00 -1.220659857798266135e+00
9.534688340000085915e+00 -1.220735090709683668e+00
9.524106000000086780e+00 -1.220810497712057519e+00
9.513523660000087645e+00 -1.220886071539684314e+00
9.502941320000088510e+00 -1.220961818950204503e+00
9.492358980000089375e+00 -1.221037739521992460e+00
9.481776640000090239e+00 -1.221113827428794263e+00
9.471194300000091104e+00 -1.221190091472104111e+00
9.460611960000091969e+00 -1.221266525281498705e+00
9.450029620000092834e+00 -1.221343137709770321e+00
9.439447280000093699e+00 -1.221419919368772256e+00
9.428864940000094563e+00 -1.221496880415594788e+00
9.418282600000095428e+00 -1.221574013590927432e+00
9.407700260000096293e+00 -1.221651325658671627e+00
9.397117920000097158e+00 -1.221728816310438059e+00
9.386535580000098022e+00 -1.221806479575675120e+00
9.375953240000098887e+00 -1.221884324449880044e+00
9.365370900000099752e+00 -1.221962344443792592e+00
9.354788560000100617e+00 -1.222040548605952459e+00
9.344206220000101482e+00 -1.222118935137565199e+00
9.333623880000102346e+00 -1.222197494873206391e+00
9.323041540000103211e+00 -1.222276236239757896e+00
9.312459200000104076e+00 -1.222355162031820264e+00
9.301876860000104941e+00 -1.222434272058262827e+00
9.291294520000105805e+00 -1.222513560200277016e+00
9.280712180000106670e+00 -1.222593035653955162e+00
9.270129840000107535e+00 -1.222672691808097234e+00
9.259547500000108400e+00 -1.222752533437868161e+00
9.248965160000109265e+00 -1.222832568309974111e+00
9.238382820000110129e+00 -1.222912781319517528e+00
9.227800480000110994e+00 -1.222993184912918974e+00
9.217218140000111859e+00 -1.223073772409661863e+00
9.206635800000112724e+00 -1.223154553176178272e+00
9.196053460000113589e+00 -1.223235517443690412e+00
9.185471120000114453e+00 -1.223316675672513121e+00
9.174888780000115318e+00 -1.223398020069477177e+00
9.164306440000116183e+00 -1.223479559078663126e+00
9.153724100000117048e+00 -1.223561291039263921e+00
9.143141760000117912e+00 -1.223643210147123739e+00
9.132559420000118777e+00 -1.223725325924301721e+00
9.121977080000119642e+00 -1.223807631563195386e+00
9.111394740000120507e+00 -1.223890136643614124e+00
9.100812400000121372e+00 -1.223972831240395465e+00
9.090230060000122236e+00 -1.224055725940485839e+00
9.079647720000123101e+00 -1.224138813513379054e+00
9.069065380000123966e+00 -1.224222100751439335e+00
9.058483040000124831e+00 -1.224305587783403926e+00
9.047900700000125696e+00 -1.224389268092390459e+00
9.037318360000126560e+00 -1.224473151419354533e+00
9.026736020000127425e+00 -1.224557230826137211e+00
9.016153680000128290e+00 -1.224641516113514239e+00
9.005571340000129155e+00 -1.224725997195446059e+00
8.994989000000130019e+00 -1.224810688853062768e+00
8.984406660000130884e+00 -1.224895575750102772e+00
8.973824320000131749e+00 -1.224980668741941336e+00
8.963241980000132614e+00 -1.225065968090974788e+00
8.952659640000133479e+00 -1.225151467116632364e+00
8.942077300000134343e+00 -1.225237175786693555e+00
8.931494960000135208e+00 -1.225323087028664215e+00
8.920912620000136073e+00 -1.225409210872247190e+00
8.910330280000136938e+00 -1.225495537066044971e+00
8.899747940000137802e+00 -1.225582076464676984e+00
8.889165600000138667e+00 -1.225668821858807656e+00
8.878583260000139532e+00 -1.225755780061795530e+00
8.868000920000140397e+00 -1.225842951474713338e+00
8.857418580000141262e+00 -1.225930329248748230e+00
8.846836240000142126e+00 -1.226017923586434133e+00
8.836253900000142991e+00 -1.226105727277550184e+00
8.825671560000143856e+00 -1.226193750588839837e+00
8.815089220000144721e+00 -1.226281987355726688e+00
8.804506880000145586e+00 -1.226370435803664449e+00
8.793924540000146450e+00 -1.226459101506335081e+00
8.783342200000147315e+00 -1.226547987032181819e+00
8.772759860000148180e+00 -1.226637092926437411e+00
8.762177520000149045e+00 -1.226726412167105540e+00
8.751595180000149909e+00 -1.226815955200216024e+00
8.741012840000150774e+00 -1.226905714673876435e+00
8.730430500000151639e+00 -1.226995701100557667e+00
8.719848160000152504e+00 -1.227085908196893449e+00
8.709265820000153369e+00 -1.227176334167042526e+00
8.698683480000154233e+00 -1.227266988085761845e+00
8.688101140000155098e+00 -1.227357862520767284e+00
8.677518800000155963e+00 -1.227448968124955186e+00
8.666936460000156828e+00 -1.227540294202480453e+00
8.656354120000157693e+00 -1.227631851981034306e+00
8.645771780000158557e+00 -1.227723633433904560e+00
8.635189440000159422e+00 -1.227815652376707423e+00
8.624607100000160287e+00 -1.227907898215947036e+00
8.614024760000161152e+00 -1.228000368906460249e+00
8.603442420000162016e+00 -1.228093075291043501e+00
8.592860080000162881e+00 -1.228186009789565158e+00
8.582277740000163746e+00 -1.228279183315120093e+00
8.571695400000164611e+00 -1.228372584988809191e+00
8.561113060000165476e+00 -1.228466226194826927e+00
8.550530720000166340e+00 -1.228560099772704195e+00
8.539948380000167205e+00 -1.228654212584227245e+00
8.529366040000168070e+00 -1.228748565569651063e+00
8.518783700000168935e+00 -1.228843151241194143e+00
8.508201360000169799e+00 -1.228937980709035482e+00
8.497619020000170664e+00 -1.229033046241035709e+00
8.487036680000171529e+00 -1.229128359020308370e+00
8.476454340000172394e+00 -1.229223907979581920e+00
8.465872000000173259e+00 -1.229319704665880142e+00
8.455289660000174123e+00 -1.229415741935584450e+00
8.444707320000174988e+00 -1.229512026667138436e+00
8.434124980000175853e+00 -1.229608559966629322e+00
8.423542640000176718e+00 -1.229705334154517882e+00
8.412960300000177583e+00 -1.229802360618475809e+00
8.402377960000178447e+00 -1.229899631470190435e+00
8.391795620000179312e+00 -1.229997158173051996e+00
8.381213280000180177e+00 -1.230094929465978204e+00
8.370630940000181042e+00 -1.230192957065423975e+00
8.360048600000181906e+00 -1.230291233846205756e+00
8.349466260000182771e+00 -1.230389766705036081e+00
8.338883920000183636e+00 -1.230488556920770638e+00
8.328301580000184501e+00 -1.230587596616238510e+00
8.317719240000185366e+00 -1.230686897467579755e+00
8.307136900000186230e+00 -1.230786451425711636e+00
8.296554560000187095e+00 -1.230886281860835041e+00
8.285972220000187960e+00 -1.230986363957336405e+00
8.275389880000188825e+00 -1.231086697464281121e+00
8.264807540000189690e+00 -1.231187293782031178e+00
8.254225200000190554e+00 -1.231288155530004591e+00
8.243642860000191419e+00 -1.231389283162774406e+00
8.233060520000192284e+00 -1.231490670115359620e+00
8.222478180000193149e+00 -1.231592326815045713e+00
8.211895840000194013e+00 -1.231694245972378310e+00
8.201313500000194878e+00 -1.231796434414112795e+00
8.190731160000195743e+00 -1.231898892484373675e+00
8.180148820000196608e+00 -1.232001606351915246e+00
8.169566480000197473e+00 -1.232104612506051078e+00
8.158984140000198337e+00 -1.232207886905003269e+00
8.148401800000199202e+00 -1.232311426045427094e+00
8.137819460000200067e+00 -1.232415237254929963e+00
8.127237120000200932e+00 -1.232519336785443231e+00
8.116654780000201796e+00 -1.232623699350683610e+00
8.106072440000202661e+00 -1.232728358222004328e+00
8.095490100000203526e+00 -1.232833279234717194e+00
8.084907760000204391e+00 -1.232938484395200707e+00
8.074325420000205256e+00 -1.233043989022089892e+00
8.063743080000206120e+00 -1.233149755283409643e+00
