2.222291400000683481e+00 -1.507308639291468300e+00
2.211709060000684346e+00 -1.508549332708522206e+00
2.201126720000685211e+00 -1.509773635916017653e+00
2.190544380000686076e+00 -1.510980821185552214e+00
2.179962040000686940e+00 -1.512170518797469665e+00
2.169379700000687805e+00 -1.513341841033410962e+00
2.158797360000688670e+00 -1.514494335666037861e+00
2.148215020000689535e+00 -1.515627179247855505e+00
2.137632680000690399e+00 -1.516739952812525383e+00
2.127050340000691264e+00 -1.517831612417182008e+00
2.116468000000692129e+00 -1.518901843790624540e+00
2.105885660000692994e+00 -1.519949791440412312e+00
2.095303320000693859e+00 -1.520974554473964124e+00
2.084720980000694723e+00 -1.521975761253582027e+00
2.074138640000695588e+00 -1.522952416959148403e+00
2.063556300000696453e+00 -1.523903850344017208e+00
2.052973960000697318e+00 -1.524829290932216530e+00
2.042391620000698182e+00 -1.525728050483854403e+00
2.031809280000699047e+00 -1.526598995424183425e+00
2.021226940000699912e+00 -1.527441840637652648e+00
2.010644600000700777e+00 -1.528255432917366319e+00
2.000062260000701642e+00 -1.529038810033917395e+00
1.989479920000702506e+00 -1.529791476696502617e+00
1.978897580000703371e+00 -1.530512301699435307e+00
1.968315240000704236e+00 -1.531200462976592958e+00
1.957732900000705101e+00 -1.531855008795900641e+00
1.947150560000705966e+00 -1.532475246093946808e+00
1.936568220000706830e+00 -1.533059926011405949e+00
1.925985880000707695e+00 -1.533608149852555558e+00
1.915403540000708560e+00 -1.534119077062844116e+00
1.904821200000709425e+00 -1.534591447553836252e+00
1.894238860000710289e+00 -1.535024608176893901e+00
1.883656520000711154e+00 -1.535417132159385911e+00
1.873074180000712019e+00 -1.535768077633547835e+00
1.862491840000712884e+00 -1.536076377849887820e+00
1.851909500000713749e+00 -1.536340957256401962e+00
1.841327160000714613e+00 -1.536560633753575988e+00
1.830744820000715478e+00 -1.536734092944814112e+00
1.820162480000716343e+00 -1.536860217297546738e+00
1.809580140000717208e+00 -1.536937773793085826e+00
1.798997800000718073e+00 -1.536965631622728701e+00
1.788415460000718937e+00 -1.536942074041696582e+00
1.777833120000719802e+00 -1.536866235194601416e+00
1.767250780000720667e+00 -1.536736426602369088e+00
1.756668440000721532e+00 -1.536551332469381803e+00
1.746086100000722396e+00 -1.536309692935677207e+00
1.735503760000723261e+00 -1.536009635303362320e+00
1.724921420000724126e+00 -1.535649824939258945e+00
1.714339080000724991e+00 -1.535228704886587137e+00
1.703756740000725856e+00 -1.534744748325484132e+00
1.693174400000726720e+00 -1.534195938071738263e+00
1.682592060000727585e+00 -1.533580983141875631e+00
1.672009720000728450e+00 -1.532897904366001596e+00
1.661427380000729315e+00 -1.532144658103003820e+00
1.650845040000730179e+00 -1.531319876556723081e+00
1.640262700000731044e+00 -1.530421168106243845e+00
1.629680360000731909e+00 -1.529446649462357977e+00
1.619098020000732774e+00 -1.528394357495933553e+00
1.608515680000733639e+00 -1.527262274314449719e+00
1.597933340000734503e+00 -1.526047665962897870e+00
1.587351000000735368e+00 -1.524748916811340393e+00
1.576768660000736233e+00 -1.523363342904180184e+00
1.566186320000737098e+00 -1.521888347178672163e+00
1.555603980000737963e+00 -1.520321975476037313e+00
1.545021640000738827e+00 -1.518661173110112728e+00
1.534439300000739692e+00 -1.516903335992142887e+00
1.523856960000740557e+00 -1.515045862851718939e+00
1.513274620000741422e+00 -1.513085923955205470e+00
1.502692280000742286e+00 -1.511020127912179767e+00
1.492109940000743151e+00 -1.508846019438586650e+00
1.481527600000744016e+00 -1.506560144587581584e+00
1.470945260000744881e+00 -1.504158900603836280e+00
1.460362920000745746e+00 -1.501639551428341157e+00
1.449780580000746610e+00 -1.498998112119990678e+00
1.439198240000747475e+00 -1.496230941597780584e+00
1.428615900000748340e+00 -1.493334524281444420e+00
1.418033560000749205e+00 -1.490304936796645663e+00
1.407451220000750070e+00 -1.487137740674931985e+00
1.396868880000750934e+00 -1.483829131738127804e+00
1.386286540000751799e+00 -1.480374731224069818e+00
1.375704200000752664e+00 -1.476769537708037650e+00
1.365121860000753529e+00 -1.473009606667426530e+00
1.354539520000754393e+00 -1.469089575109256973e+00
1.343957180000755258e+00 -1.465004335096132371e+00
1.333374840000756123e+00 -1.460748997479556888e+00
1.322792500000756988e+00 -1.456318019348816994e+00
1.312210160000757853e+00 -1.451705376518568791e+00
1.301627820000758717e+00 -1.446905661224528572e+00
1.291045480000759582e+00 -1.441912333923530465e+00
1.280463140000760447e+00 -1.436719495187132933e+00
1.269880800000761312e+00 -1.431320376040972064e+00
1.259298460000762176e+00 -1.425707635286260766e+00
1.248716120000763041e+00 -1.419874899560093828e+00
1.238133780000763906e+00 -1.413814256241524570e+00
1.227551440000764771e+00 -1.407517393153306484e+00
1.216969100000765636e+00 -1.400977465856168669e+00
1.206386760000766500e+00 -1.394185380237894734e+00
1.195804420000767365e+00 -1.387132051936509347e+00
1.185222080000768230e+00 -1.379808971664004513e+00
1.174639740000769095e+00 -1.372206259580176058e+00
1.164057400000769960e+00 -1.364313527653137958e+00
1.153475060000770824e+00 -1.356121203392456565e+00
1.142892720000771689e+00 -1.347617975990255346e+00
1.132310380000772554e+00 -1.338792004950997594e+00
1.121728040000773419e+00 -1.329632308288951181e+00
1.111145700000774283e+00 -1.320126101115050021e+00
1.100563360000775148e+00 -1.310259911665750954e+00
1.089981020000776013e+00 -1.300021119943336245e+00
1.079398680000776878e+00 -1.289394924827312439e+00
1.068816340000777743e+00 -1.278366192342715646e+00
1.058234000000778607e+00 -1.266920295323455292e+00
