8.000249040000211309e+00 -1.427475048924904177e+00
7.989666700000212174e+00 -1.427561321293495222e+00
7.979084360000213039e+00 -1.427647830612424729e+00
7.968502020000213903e+00 -1.427734561692064474e+00
7.957919680000214768e+00 -1.427821531347256645e+00
7.894425640000219957e+00 -1.428348223967474961e+00
7.883843300000220822e+00 -1.428436835315111564e+00
7.873260960000221687e+00 -1.428525676681998480e+00
7.862678620000222551e+00 -1.428614765315514790e+00
7.809766920000226875e+00 -1.429063815809012095e+00
7.799184580000227740e+00 -1.429154352377129511e+00
7.788602240000228605e+00 -1.429245143534656037e+00
7.778019900000229470e+00 -1.429336173388755071e+00
7.767437560000230334e+00 -1.429427459638062725e+00
7.756855220000231199e+00 -1.429518995367860423e+00
7.746272880000232064e+00 -1.429610772784619899e+00
7.735690540000232929e+00 -1.429702804265600147e+00
7.725108200000233794e+00 -1.429795091027991294e+00
7.714525860000234658e+00 -1.429887633625065879e+00
7.703943520000235523e+00 -1.429980422219776726e+00
7.693361180000236388e+00 -1.430073474922838983e+00
7.682778840000237253e+00 -1.430166775449700278e+00
7.672196500000238117e+00 -1.430260336274415511e+00
7.661614160000238982e+00 -1.430354167441181268e+00
7.651031820000239847e+00 -1.430448243836598410e+00
7.640449480000240712e+00 -1.430542589827075606e+00
7.629867140000241577e+00 -1.430637188917255331e+00
7.619284800000242441e+00 -1.430732059541812706e+00
7.608702460000243306e+00 -1.430827188774492109e+00
7.598120120000244171e+00 -1.430922585948423587e+00
7.587537780000245036e+00 -1.431018243605022278e+00
7.576955440000245900e+00 -1.431114177588106440e+00
7.566373100000246765e+00 -1.431210379929078957e+00
7.555790760000247630e+00 -1.431306843294506193e+00
7.545208420000248495e+00 -1.431403586508096959e+00
7.534626080000249360e+00 -1.431500592710646558e+00
7.524043740000250224e+00 -1.431597880880909557e+00
7.513461400000251089e+00 -1.431695437644784574e+00
7.502879060000251954e+00 -1.431793272712743814e+00
7.492296720000252819e+00 -1.431891381344607250e+00
7.481714380000253684e+00 -1.431989771417905954e+00
7.471132040000254548e+00 -1.432088443016929169e+00
7.460549700000255413e+00 -1.432187385863826545e+00
7.449967360000256278e+00 -1.432286619470110711e+00
7.439385020000257143e+00 -1.432386126585849739e+00
7.428802680000258007e+00 -1.432485926349285066e+00
7.418220340000258872e+00 -1.432586005644601812e+00
7.407638000000259737e+00 -1.432686374131072249e+00
7.397055660000260602e+00 -1.432787026749398063e+00
7.386473320000261467e+00 -1.432887972140389321e+00
7.375890980000262331e+00 -1.432989209865522362e+00
7.365308640000263196e+00 -1.433090730002911428e+00
7.354726300000264061e+00 -1.433192552233081951e+00
7.344143960000264926e+00 -1.433294659157734685e+00
7.333561620000265791e+00 -1.433397069945129942e+00
7.322979280000266655e+00 -1.433499771816170165e+00
7.312396940000267520e+00 -1.433602773901262672e+00
7.301814600000268385e+00 -1.433706072065139558e+00
7.291232260000269250e+00 -1.433809674688977909e+00
7.280649920000270114e+00 -1.433913580998962933e+00
7.270067580000270979e+00 -1.434017781405936720e+00
7.259485240000271844e+00 -1.434122296445279554e+00
7.248902900000272709e+00 -1.434227107076421426e+00
7.238320560000273574e+00 -1.434332234318194566e+00
7.227738220000274438e+00 -1.434437670414430155e+00
7.217155880000275303e+00 -1.434543406578868918e+00
7.206573540000276168e+00 -1.434649456363938924e+00
7.195991200000277033e+00 -1.434755823190412505e+00
7.185408860000277897e+00 -1.434862506904342139e+00
7.174826520000278762e+00 -1.434969496480796192e+00
7.164244180000279627e+00 -1.435076813881580593e+00
7.153661840000280492e+00 -1.435184437722320183e+00
7.143079500000281357e+00 -1.435292385436137907e+00
7.132497160000282221e+00 -1.435400667881493453e+00
7.121914820000283086e+00 -1.435509257624709267e+00
7.111332480000283951e+00 -1.435618179092047697e+00
7.100750140000284816e+00 -1.435727418795935684e+00
7.090167800000285681e+00 -1.435836994113978138e+00
7.079585460000286545e+00 -1.435946891735112585e+00
7.069003120000287410e+00 -1.436057122588286550e+00
7.058420780000288275e+00 -1.436167676412335448e+00
7.047838440000289140e+00 -1.436278575547469405e+00
7.037256100000290004e+00 -1.436389809090945935e+00
7.026673760000290869e+00 -1.436501368851529126e+00
7.016091420000291734e+00 -1.436613276700406505e+00
7.005509080000292599e+00 -1.436725513570471291e+00
6.994926740000293464e+00 -1.436838101521173527e+00
6.984344400000294328e+00 -1.436951025550469385e+00
6.973762060000295193e+00 -1.437064296793206131e+00
6.963179720000296058e+00 -1.437177910316713270e+00
6.952597380000296923e+00 -1.437291874983426920e+00
6.942015040000297788e+00 -1.437406191722863102e+00
6.931432700000298652e+00 -1.437520848786929539e+00
6.920850360000299517e+00 -1.437635868739512990e+00
6.910268020000300382e+00 -1.437751231949108366e+00
6.899685680000301247e+00 -1.437866961189321779e+00
6.889103340000302111e+00 -1.437983041048401578e+00
6.878521000000302976e+00 -1.438099483045143234e+00
6.867938660000303841e+00 -1.438216282261648216e+00
6.857356320000304706e+00 -1.438333447705776758e+00
6.846773980000305571e+00 -1.438450980490854958e+00
6.836191640000306435e+00 -1.438568868551607149e+00
6.825609300000307300e+00 -1.438687135247881610e+00
6.815026960000308165e+00 -1.438805760281806290e+00
6.804444620000309030e+00 -1.438924767216403389e+00
6.793862280000309894e+00 -1.439044140345957734e+00
6.783279940000310759e+00 -1.439163891361810776e+00
6.772697600000311624e+00 -1.439284015472888534e+00
6.762115260000312489e+00 -1.439404521862407194e+00
6.751532920000313354e+00 -1.439525411627417206e+00
6.740950580000314218e+00 -1.439646672793353899e+00
6.730368240000315083e+00 -1.439768329233442667e+00
6.719785900000315948e+00 -1.439890360136819591e+00
6.709203560000316813e+00 -1.440012789697432183e+00
6.698621220000317678e+00 -1.440135609346194334e+00
6.688038880000318542e+00 -1.440258808992788575e+00
6.677456540000319407e+00 -1.440382405927361775e+00
