1.058234000000000030e+01 -1.397798444503911108e+00
1.057175766000000117e+01 -1.397834359343400834e+00
1.056117532000000203e+01 -1.397870350960127794e+00
1.055059298000000290e+01 -1.397906414637073880e+00
1.054001064000000376e+01 -1.397942549972504889e+00
1.052942830000000463e+01 -1.397978760499562600e+00
1.051884596000000549e+01 -1.398015043231038756e+00
1.050826362000000636e+01 -1.398051401716208897e+00
1.049768128000000722e+01 -1.398087831857359298e+00
1.048709894000000808e+01 -1.398124339998026544e+00
1.047651660000000895e+01 -1.398160919354320297e+00
1.046593426000000981e+01 -1.398197577172465067e+00
1.045535192000001068e+01 -1.398234309285931509e+00
1.044476958000001154e+01 -1.398271115081483273e+00
1.043418724000001241e+01 -1.398307998265483798e+00
1.042360490000001327e+01 -1.398344955586826810e+00
1.041302256000001414e+01 -1.398381990771427663e+00
1.040244022000001500e+01 -1.398419104041843219e+00
1.039185788000001587e+01 -1.398456290421998593e+00
1.038127554000001673e+01 -1.398493552752301916e+00
1.037069320000001760e+01 -1.398530895657448703e+00
1.036011086000001846e+01 -1.398568314996241124e+00
1.034952852000001933e+01 -1.398605810112869996e+00
1.033894618000002019e+01 -1.398643384790868360e+00
1.032836384000002106e+01 -1.398681035721534682e+00
1.031778150000002192e+01 -1.398718764060169706e+00
1.030719916000002279e+01 -1.398756576213060043e+00
1.029661682000002365e+01 -1.398794462696584695e+00
1.028603448000002452e+01 -1.398832429983379200e+00
1.027545214000002538e+01 -1.398870474732761604e+00
1.026486980000002625e+01 -1.398908600787320822e+00
1.025428746000002711e+01 -1.398946803948934781e+00
1.024370512000002797e+01 -1.398985090623728222e+00
1.023312278000002884e+01 -1.399023454898690622e+00
1.022254044000002970e+01 -1.399061901501782668e+00
1.021195810000003057e+01 -1.399100428873728763e+00
1.020137576000003143e+01 -1.399139035482676707e+00
1.019079342000003230e+01 -1.399177725161564689e+00
1.018021108000003316e+01 -1.399216494546054124e+00
1.016962874000003403e+01 -1.399255347556747298e+00
1.015904640000003489e+01 -1.399294279953865461e+00
1.014846406000003576e+01 -1.399333298170226447e+00
1.013788172000003662e+01 -1.399372395455488416e+00
1.012729938000003749e+01 -1.399411579088950530e+00
1.011671704000003835e+01 -1.399450844996998899e+00
1.010613470000003922e+01 -1.399490192417538026e+00
1.009555236000004008e+01 -1.399529625333586269e+00
1.008497002000004095e+01 -1.399569140285429558e+00
1.007438768000004181e+01 -1.399608741274169121e+00
1.006380534000004268e+01 -1.399648424017397641e+00
1.005322300000004354e+01 -1.399688196826950115e+00
1.004264066000004441e+01 -1.399728049263977203e+00
1.003205832000004527e+01 -1.399767990465524692e+00
1.002147598000004614e+01 -1.399808016386199228e+00
1.001089364000004700e+01 -1.399848126220445854e+00
1.000031130000004786e+01 -1.399888324033724984e+00
9.989728960000048730e+00 -1.399928606304590595e+00
9.979146620000049595e+00 -1.399968977117111768e+00
9.968564280000050459e+00 -1.400009432145211452e+00
9.957981940000051324e+00 -1.400049977878001339e+00
