1.058234000000000030e+01 -1.102176655027030439e+00
1.057175766000000117e+01 -1.102229337371214424e+00
1.056117532000000203e+01 -1.102282128324230559e+00
1.055059298000000290e+01 -1.102335024904783634e+00
1.054001064000000376e+01 -1.102388025226092250e+00
1.052942830000000463e+01 -1.102441134464706041e+00
1.051884596000000549e+01 -1.102494348182320616e+00
1.050826362000000636e+01 -1.102547671577917665e+00
1.049768128000000722e+01 -1.102601099059203893e+00
1.048709894000000808e+01 -1.102654638724963609e+00
1.047651660000000895e+01 -1.102708283045949811e+00
1.046593426000000981e+01 -1.102762038516040377e+00
1.045535192000001068e+01 -1.102815902736729248e+00
1.044476958000001154e+01 -1.102869873582446036e+00
1.043418724000001241e+01 -1.102923956437148911e+00
1.042360490000001327e+01 -1.102978146573395879e+00
1.041302256000001414e+01 -1.103032449398309023e+00
1.040244022000001500e+01 -1.103086865271631023e+00
1.039185788000001587e+01 -1.103141386865991835e+00
1.038127554000001673e+01 -1.103196019574230746e+00
1.037069320000001760e+01 -1.103250766429499707e+00
1.036011086000001846e+01 -1.103305625092202202e+00
1.034952852000001933e+01 -1.103360593371714771e+00
1.033894618000002019e+01 -1.103415676757247166e+00
1.032836384000002106e+01 -1.103470870440667273e+00
1.031778150000002192e+01 -1.103526177321768831e+00
1.030719916000002279e+01 -1.103581603007198098e+00
1.029661682000002365e+01 -1.103637137407670554e+00
1.028603448000002452e+01 -1.103692788684378145e+00
1.027545214000002538e+01 -1.103748551983508630e+00
1.026486980000002625e+01 -1.103804432878377151e+00
1.025428746000002711e+01 -1.103860425609844986e+00
1.024370512000002797e+01 -1.103916538428951766e+00
1.023312278000002884e+01 -1.103972763791495781e+00
1.022254044000002970e+01 -1.104029108202981169e+00
1.021195810000003057e+01 -1.104085569398998379e+00
1.020137576000003143e+01 -1.104142145072783521e+00
1.019079342000003230e+01 -1.104198840920677327e+00
1.018021108000003316e+01 -1.104255651986482567e+00
1.016962874000003403e+01 -1.104312583954497828e+00
1.015904640000003489e+01 -1.104369630997458662e+00
1.014846406000003576e+01 -1.104426801429417848e+00
1.013788172000003662e+01 -1.104484087710011497e+00
