1.058234000000000030e+01 -1.124565899366150479e+00
1.057175766000000117e+01 -1.124641828089854467e+00
1.056117532000000203e+01 -1.124717917158410074e+00
1.055059298000000290e+01 -1.124794158415509449e+00
1.054001064000000376e+01 -1.124870550283936010e+00
1.052942830000000463e+01 -1.124947104286819322e+00
1.051884596000000549e+01 -1.125023807426610567e+00
1.050826362000000636e+01 -1.125100671259418261e+00
1.049768128000000722e+01 -1.125177690529969077e+00
1.048709894000000808e+01 -1.125254868093650273e+00
1.047651660000000895e+01 -1.125332199944893974e+00
1.046593426000000981e+01 -1.125409696129114900e+00
1.045535192000001068e+01 -1.125487348981528024e+00
1.044476958000001154e+01 -1.125565156696220148e+00
1.043418724000001241e+01 -1.125643131120555696e+00
1.042360490000001327e+01 -1.125721258816822612e+00
1.041302256000001414e+01 -1.125799551666381459e+00
1.040244022000001500e+01 -1.125878008670240904e+00
1.039185788000001587e+01 -1.125956620058758073e+00
1.038127554000001673e+01 -1.126035394143199975e+00
1.037069320000001760e+01 -1.126114337061979498e+00
1.036011086000001846e+01 -1.126193441115115768e+00
1.034952852000001933e+01 -1.126272704442317085e+00
1.033894618000002019e+01 -1.126352139116272744e+00
1.032836384000002106e+01 -1.126431731463638730e+00
1.031778150000002192e+01 -1.126511489584178127e+00
1.030719916000002279e+01 -1.126591424151849319e+00
1.029661682000002365e+01 -1.126671513889322629e+00
1.028603448000002452e+01 -1.126751777624845463e+00
1.027545214000002538e+01 -1.126832201551528634e+00
1.026486980000002625e+01 -1.126912797905669006e+00
1.025428746000002711e+01 -1.126993561294418411e+00
1.024370512000002797e+01 -1.127074494481475675e+00
1.023312278000002884e+01 -1.127155593092647790e+00
1.022254044000002970e+01 -1.127236868956741578e+00
1.021195810000003057e+01 -1.127318312705012371e+00
1.020137576000003143e+01 -1.127399922963002732e+00
1.019079342000003230e+01 -1.127481712096993771e+00
1.018021108000003316e+01 -1.127563666089900440e+00
1.016962874000003403e+01 -1.127645797414790652e+00
1.015904640000003489e+01 -1.127728100623019092e+00
1.014846406000003576e+01 -1.127810578441325706e+00
1.013788172000003662e+01 -1.127893227103199392e+00
1.012729938000003749e+01 -1.127976056895466872e+00
1.011671704000003835e+01 -1.128059060025343063e+00
1.010613470000003922e+01 -1.128142234488486162e+00
1.009555236000004008e+01 -1.128225592964040347e+00
1.008497002000004095e+01 -1.128309121148051819e+00
1.007438768000004181e+01 -1.128392831757429882e+00
1.006380534000004268e+01 -1.128476719286665819e+00
1.005322300000004354e+01 -1.128560786799607252e+00
1.004264066000004441e+01 -1.128645029853974524e+00
1.003205832000004527e+01 -1.128729459183317907e+00
1.002147598000004614e+01 -1.128814066957487761e+00
1.001089364000004700e+01 -1.128898851113668611e+00
1.000031130000004786e+01 -1.128983824580985784e+00
9.989728960000048730e+00 -1.129068972797131476e+00
9.979146620000049595e+00 -1.129154308730113465e+00
9.968564280000050459e+00 -1.129239826816425207e+00
