8.243642860000191419e+00 -1.426529418493028611e+00
8.127237120000200932e+00 -1.427448805506832397e+00
7.905007980000219092e+00 -1.429279165979514987e+00
7.894425640000219957e+00 -1.429368837725147445e+00
7.883843300000220822e+00 -1.429458865130708523e+00
7.873260960000221687e+00 -1.429549076693938270e+00
7.862678620000222551e+00 -1.429639531005409969e+00
7.799184580000227740e+00 -1.430187322253576587e+00
7.788602240000228605e+00 -1.430279498709950525e+00
7.778019900000229470e+00 -1.430372016427623905e+00
7.767437560000230334e+00 -1.430464698637579746e+00
7.756855220000231199e+00 -1.430557534605439551e+00
7.746272880000232064e+00 -1.430650821505140557e+00
7.481714380000253684e+00 -1.433066055270935335e+00
7.471132040000254548e+00 -1.433166213573070724e+00
7.460549700000255413e+00 -1.433266351067969957e+00
7.449967360000256278e+00 -1.433367064734725638e+00
7.439385020000257143e+00 -1.433468392196512564e+00
7.428802680000258007e+00 -1.433569348797169241e+00
7.354726300000264061e+00 -1.434286460663911411e+00
7.344143960000264926e+00 -1.434390544910216336e+00
7.333561620000265791e+00 -1.434493994480181556e+00
7.270067580000270979e+00 -1.435123793921486923e+00
7.248902900000272709e+00 -1.435336816390379688e+00
7.238320560000273574e+00 -1.435443486351798859e+00
7.227738220000274438e+00 -1.435550476697085243e+00
7.217155880000275303e+00 -1.435657768668900491e+00
7.047838440000289140e+00 -1.437416585694026416e+00
7.037256100000290004e+00 -1.437529331941959976e+00
7.026673760000290869e+00 -1.437642412355717880e+00
6.942015040000297788e+00 -1.438559254260325382e+00
6.931432700000298652e+00 -1.438675404635350485e+00
6.899685680000301247e+00 -1.439025949036431662e+00
6.867938660000303841e+00 -1.439379671371110003e+00
6.804444620000309030e+00 -1.440096754306528837e+00
