1.058234000000000030e+01 -1.397798444503699722e+00
1.057175766000000117e+01 -1.397834359343712585e+00
1.056117532000000203e+01 -1.397870350960077834e+00
1.055059298000000290e+01 -1.397906414636068684e+00
1.054001064000000376e+01 -1.397942549972446047e+00
1.052942830000000463e+01 -1.397978760498798323e+00
1.051884596000000549e+01 -1.398015043230751875e+00
1.050826362000000636e+01 -1.398051401715586950e+00
1.049768128000000722e+01 -1.398087831856999586e+00
1.048709894000000808e+01 -1.398124339997944388e+00
1.047651660000000895e+01 -1.398160919354433762e+00
1.046593426000000981e+01 -1.398197577172839212e+00
1.045535192000001068e+01 -1.398234309287056387e+00
1.044476958000001154e+01 -1.398271115081406002e+00
1.043418724000001241e+01 -1.398307998265464702e+00
1.042360490000001327e+01 -1.398344955586826366e+00
1.041302256000001414e+01 -1.398381990771423444e+00
1.040244022000001500e+01 -1.398419104041841443e+00
1.039185788000001587e+01 -1.398456290421998371e+00
1.038127554000001673e+01 -1.398493552752300584e+00
1.037069320000001760e+01 -1.398530895657448481e+00
1.036011086000001846e+01 -1.398568314996240236e+00
1.034952852000001933e+01 -1.398605810112869552e+00
1.033894618000002019e+01 -1.398643384790866584e+00
1.032836384000002106e+01 -1.398681035721533794e+00
1.031778150000002192e+01 -1.398718764060168374e+00
1.030719916000002279e+01 -1.398756576213059599e+00
1.029661682000002365e+01 -1.398794462696584251e+00
1.028603448000002452e+01 -1.398832429983378756e+00
1.027545214000002538e+01 -1.398870474732761160e+00
1.026486980000002625e+01 -1.398908600787320378e+00
1.025428746000002711e+01 -1.398946803948934114e+00
1.024370512000002797e+01 -1.398985090623727778e+00
1.023312278000002884e+01 -1.399023454898690177e+00
1.022254044000002970e+01 -1.399061901501782668e+00
1.021195810000003057e+01 -1.399100428873728319e+00
1.020137576000003143e+01 -1.399139035482676485e+00
1.019079342000003230e+01 -1.399177725161564245e+00
1.018021108000003316e+01 -1.399216494546053680e+00
1.016962874000003403e+01 -1.399255347556746853e+00
1.015904640000003489e+01 -1.399294279953864573e+00
1.014846406000003576e+01 -1.399333298170226003e+00
1.013788172000003662e+01 -1.399372395455487750e+00
1.012729938000003749e+01 -1.399411579088950530e+00
1.011671704000003835e+01 -1.399450844996998233e+00
1.010613470000003922e+01 -1.399490192417537582e+00
1.009555236000004008e+01 -1.399529625333585381e+00
1.008497002000004095e+01 -1.399569140285429336e+00
1.007438768000004181e+01 -1.399608741274168455e+00
1.006380534000004268e+01 -1.399648424017397197e+00
1.005322300000004354e+01 -1.399688196826949449e+00
1.004264066000004441e+01 -1.399728049263976759e+00
1.003205832000004527e+01 -1.399767990465524026e+00
1.002147598000004614e+01 -1.399808016386198783e+00
1.001089364000004700e+01 -1.399848126220445632e+00
1.000031130000004786e+01 -1.399888324033724540e+00
9.989728960000048730e+00 -1.399928606304590151e+00
9.979146620000049595e+00 -1.399968977117111102e+00
9.968564280000050459e+00 -1.400009432145211230e+00
9.957981940000051324e+00 -1.400049977878000451e+00
9.947399600000052189e+00 -1.400090607586192526e+00
9.936817260000053054e+00 -1.400131328570350497e+00
9.926234920000053918e+00 -1.400172136814163304e+00
9.915652580000054783e+00 -1.400213031467675728e+00
9.905070240000055648e+00 -1.400254016681435676e+00
9.894487900000056513e+00 -1.400295088870527227e+00
9.883905560000057378e+00 -1.400336252204797072e+00
9.873323220000058242e+00 -1.400377505041482618e+00
9.862740880000059107e+00 -1.400418845714957117e+00
9.852158540000059972e+00 -1.400460275691788548e+00
9.841576200000060837e+00 -1.400501799555723625e+00
9.830993860000061701e+00 -1.400543413320792352e+00
9.820411520000062566e+00 -1.400585116091429327e+00
9.809829180000063431e+00 -1.400626912105999322e+00
9.799246840000064296e+00 -1.400668797714606395e+00
9.788664500000065161e+00 -1.400710774430135253e+00
9.778082160000066025e+00 -1.400752848819319052e+00
9.767499820000066890e+00 -1.400795010953375996e+00
9.756917480000067755e+00 -1.400837267868494163e+00
9.746335140000068620e+00 -1.400879615877898665e+00
9.735752800000069485e+00 -1.400922059290207411e+00
9.725170460000070349e+00 -1.400964593662688440e+00
9.714588120000071214e+00 -1.401007225562672653e+00
9.704005780000072079e+00 -1.401049949035206188e+00
9.693423440000072944e+00 -1.401092771171963625e+00
9.682841100000073808e+00 -1.401135686286496096e+00
9.672258760000074673e+00 -1.401178694654924728e+00
9.661676420000075538e+00 -1.401221800657961314e+00
9.651094080000076403e+00 -1.401265000541116912e+00
9.640511740000077268e+00 -1.401308298706040789e+00
9.629929400000078132e+00 -1.401351690662301808e+00
9.619347060000078997e+00 -1.401395183009964018e+00
9.608764720000079862e+00 -1.401438769062716139e+00
9.598182380000080727e+00 -1.401482456164325541e+00
9.587600040000081592e+00 -1.401526240411511193e+00
9.577017700000082456e+00 -1.401570120787073659e+00
9.566435360000083321e+00 -1.401614101767163501e+00
9.555853020000084186e+00 -1.401658179527713211e+00
9.545270680000085051e+00 -1.401702358566438544e+00
9.534688340000085915e+00 -1.401746634344195330e+00
9.524106000000086780e+00 -1.401791013494894766e+00
9.513523660000087645e+00 -1.401835489345822028e+00
9.502941320000088510e+00 -1.401880069254330730e+00
9.492358980000089375e+00 -1.401924749351729726e+00
9.481776640000090239e+00 -1.401969528571114898e+00
9.471194300000091104e+00 -1.402014411487257917e+00
9.460611960000091969e+00 -1.402059394204680176e+00
9.450029620000092834e+00 -1.402104481320482821e+00
9.439447280000093699e+00 -1.402149668245440406e+00
9.428864940000094563e+00 -1.402194961648783877e+00
9.418282600000095428e+00 -1.402240354872028583e+00
9.407700260000096293e+00 -1.402285855286820926e+00
9.397117920000097158e+00 -1.402331459060460528e+00
9.386535580000098022e+00 -1.402377165075068266e+00
9.375953240000098887e+00 -1.402422978007402010e+00
9.365370900000099752e+00 -1.402468893888633605e+00
9.354788560000100617e+00 -1.402514917418667961e+00
9.344206220000101482e+00 -1.402561048947886357e+00
9.333623880000102346e+00 -1.402607282361908236e+00
9.323041540000103211e+00 -1.402653621689951002e+00
9.312459200000104076e+00 -1.402700071475450061e+00
9.301876860000104941e+00 -1.402746627923025180e+00
9.291294520000105805e+00 -1.402793289862561688e+00
9.280712180000106670e+00 -1.402840062076347261e+00
9.270129840000107535e+00 -1.402886940520245318e+00
9.259547500000108400e+00 -1.402933927136781111e+00
