1.058234000000000030e+01 -1.411956965732067637e+00
1.057175766000000117e+01 -1.412006186959551712e+00
1.056117532000000203e+01 -1.412055577020655539e+00
1.055059298000000290e+01 -1.412105046052329893e+00
1.054001064000000376e+01 -1.412154669257669415e+00
1.052942830000000463e+01 -1.412204271914289322e+00
1.051884596000000549e+01 -1.412254064267078890e+00
1.050826362000000636e+01 -1.412303909977787875e+00
1.049768128000000722e+01 -1.412353861161703694e+00
1.048709894000000808e+01 -1.412403926914949981e+00
1.047651660000000895e+01 -1.412454118838307071e+00
1.046593426000000981e+01 -1.412504295217359429e+00
1.045535192000001068e+01 -1.412554719800874325e+00
1.044476958000001154e+01 -1.412605183667018593e+00
1.043418724000001241e+01 -1.412655755573706484e+00
1.042360490000001327e+01 -1.412706451306364963e+00
1.041302256000001414e+01 -1.412757247101408264e+00
1.040244022000001500e+01 -1.412808066955409725e+00
1.039185788000001587e+01 -1.412859046993224954e+00
1.038127554000001673e+01 -1.412910124248153210e+00
1.037069320000001760e+01 -1.412961308541818006e+00
1.036011086000001846e+01 -1.413012594945032063e+00
1.034952852000001933e+01 -1.413063985085997842e+00
1.033894618000002019e+01 -1.413115479713084710e+00
1.032836384000002106e+01 -1.413167078753354122e+00
1.031778150000002192e+01 -1.413218781139045532e+00
1.030719916000002279e+01 -1.413270592493296451e+00
1.029661682000002365e+01 -1.413322507317879673e+00
1.028603448000002452e+01 -1.413374528272915320e+00
1.027545214000002538e+01 -1.413426655235102025e+00
1.026486980000002625e+01 -1.413478889036796637e+00
1.025428746000002711e+01 -1.413531227757494291e+00
1.024370512000002797e+01 -1.413583677262371552e+00
1.023312278000002884e+01 -1.413636232408969295e+00
1.022254044000002970e+01 -1.413688895647049026e+00
1.021195810000003057e+01 -1.413741667154778003e+00
1.020137576000003143e+01 -1.413794546944205699e+00
1.019079342000003230e+01 -1.413847535794094279e+00
1.018021108000003316e+01 -1.413900633627642289e+00
1.016962874000003403e+01 -1.413953841300412906e+00
1.015904640000003489e+01 -1.414007156887458594e+00
1.014846406000003576e+01 -1.414060586277514409e+00
1.013788172000003662e+01 -1.414114122728727274e+00
1.012729938000003749e+01 -1.414167773527672534e+00
1.011671704000003835e+01 -1.414221534047505058e+00
1.010613470000003922e+01 -1.414275405872305935e+00
1.009555236000004008e+01 -1.414329389876002763e+00
1.008497002000004095e+01 -1.414383485949196384e+00
1.007438768000004181e+01 -1.414437694973604609e+00
1.006380534000004268e+01 -1.414492015023857574e+00
1.005322300000004354e+01 -1.414546456923484241e+00
1.004264066000004441e+01 -1.414601004124806938e+00
1.003205832000004527e+01 -1.414655668825942181e+00
1.002147598000004614e+01 -1.414710446422146717e+00
1.001089364000004700e+01 -1.414765338499076597e+00
1.000031130000004786e+01 -1.414820345956851355e+00
9.989728960000048730e+00 -1.414875468686768611e+00
9.979146620000049595e+00 -1.414930707598414328e+00
9.968564280000050459e+00 -1.414986060766761256e+00
9.957981940000051324e+00 -1.415041534120486721e+00
9.947399600000052189e+00 -1.415097120941940512e+00
9.936817260000053054e+00 -1.415152828541393459e+00
9.926234920000053918e+00 -1.415208652332140105e+00
9.915652580000054783e+00 -1.415264593899581369e+00
9.905070240000055648e+00 -1.415320654173163550e+00
9.894487900000056513e+00 -1.415376833044799554e+00
9.883905560000057378e+00 -1.415433131452628723e+00
9.873323220000058242e+00 -1.415489549384689072e+00
9.862740880000059107e+00 -1.415546087053612290e+00
9.852158540000059972e+00 -1.415602743493378668e+00
9.841576200000060837e+00 -1.415659524112545808e+00
9.830993860000061701e+00 -1.415716424346183500e+00
9.820411520000062566e+00 -1.415773445781308704e+00
9.809829180000063431e+00 -1.415830589376652071e+00
9.799246840000064296e+00 -1.415887855025002473e+00
9.788664500000065161e+00 -1.415945241778887587e+00
9.778082160000066025e+00 -1.416002755379566436e+00
9.767499820000066890e+00 -1.416060390298928828e+00
9.756917480000067755e+00 -1.416118149357174838e+00
9.746335140000068620e+00 -1.416176032446431643e+00
9.735752800000069485e+00 -1.416234040550912399e+00
9.725170460000070349e+00 -1.416292171749448325e+00
9.714588120000071214e+00 -1.416350432025641259e+00
9.704005780000072079e+00 -1.416408816283449168e+00
9.693423440000072944e+00 -1.416467332380561439e+00
9.682841100000073808e+00 -1.416525970011160984e+00
9.672258760000074673e+00 -1.416584734437254856e+00
9.661676420000075538e+00 -1.416643626668288913e+00
9.651094080000076403e+00 -1.416702646599350635e+00
9.640511740000077268e+00 -1.416761795246844535e+00
9.629929400000078132e+00 -1.416821070690599704e+00
9.619347060000078997e+00 -1.416880478937525556e+00
9.608764720000079862e+00 -1.416940013318926939e+00
9.598182380000080727e+00 -1.416999681194993643e+00
9.587600040000081592e+00 -1.417059478058844135e+00
9.577017700000082456e+00 -1.417119405500340656e+00
9.566435360000083321e+00 -1.417179464560115676e+00
9.555853020000084186e+00 -1.417239655134731491e+00
9.545270680000085051e+00 -1.417299978274534800e+00
9.534688340000085915e+00 -1.417360432061176345e+00
9.524106000000086780e+00 -1.417421022525652496e+00
9.513523660000087645e+00 -1.417481743015400086e+00
9.502941320000088510e+00 -1.417542600905999262e+00
9.492358980000089375e+00 -1.417603591715537403e+00
9.481776640000090239e+00 -1.417664717036001720e+00
9.471194300000091104e+00 -1.417725977942495996e+00
9.460611960000091969e+00 -1.417787374333803863e+00
9.450029620000092834e+00 -1.417848907295131022e+00
9.439447280000093699e+00 -1.417910574910691057e+00
9.428864940000094563e+00 -1.417972383237087186e+00
9.418282600000095428e+00 -1.418034325638480642e+00
9.407700260000096293e+00 -1.418096409507416000e+00
9.397117920000097158e+00 -1.418158630388278718e+00
9.386535580000098022e+00 -1.418220989875925486e+00
9.375953240000098887e+00 -1.418283489081876958e+00
9.365370900000099752e+00 -1.418346127907974541e+00
9.354788560000100617e+00 -1.418408907476394143e+00
9.344206220000101482e+00 -1.418471832828160251e+00
9.333623880000102346e+00 -1.418534894186438633e+00
9.323041540000103211e+00 -1.418598095768052181e+00
9.312459200000104076e+00 -1.418661443045680759e+00
9.301876860000104941e+00 -1.418724931591502481e+00
9.291294520000105805e+00 -1.418788563004522940e+00
9.280712180000106670e+00 -1.418852338433740368e+00
9.270129840000107535e+00 -1.418916257784361257e+00
9.259547500000108400e+00 -1.418980319562614500e+00
9.248965160000109265e+00 -1.419044531019745925e+00
9.238382820000110129e+00 -1.419108885923626273e+00
9.227800480000110994e+00 -1.419173387306551071e+00
9.217218140000111859e+00 -1.419238035073700832e+00
9.206635800000112724e+00 -1.419302830407384475e+00
9.196053460000113589e+00 -1.419367770662789185e+00
9.185471120000114453e+00 -1.419432863411708157e+00
9.174888780000115318e+00 -1.419498102911433302e+00
9.164306440000116183e+00 -1.419563491920600162e+00
9.153724100000117048e+00 -1.419629030736638819e+00
9.143141760000117912e+00 -1.419694718651950405e+00
9.132559420000118777e+00 -1.419760558349901558e+00
9.121977080000119642e+00 -1.419826549011631966e+00
9.111394740000120507e+00 -1.419892691860601630e+00
9.100812400000121372e+00 -1.419958984305563110e+00
9.090230060000122236e+00 -1.420025433850427454e+00
9.079647720000123101e+00 -1.420092033261619813e+00
9.069065380000123966e+00 -1.420158789999288240e+00
9.058483040000124831e+00 -1.420225698947411797e+00
9.047900700000125696e+00 -1.420292763207594122e+00
9.037318360000126560e+00 -1.420359983295453432e+00
9.026736020000127425e+00 -1.420427358506569426e+00
9.016153680000128290e+00 -1.420494891314717067e+00
9.005571340000129155e+00 -1.420562579225623123e+00
8.994989000000130019e+00 -1.420630433868099951e+00
8.984406660000130884e+00 -1.420698437799422731e+00
8.973824320000131749e+00 -1.420766603948625306e+00
8.963241980000132614e+00 -1.420834927304156281e+00
8.952659640000133479e+00 -1.420903410828823876e+00
8.942077300000134343e+00 -1.420972055155907299e+00
8.931494960000135208e+00 -1.421040859479137275e+00
8.920912620000136073e+00 -1.421109826525506659e+00
8.910330280000136938e+00 -1.421178953700168890e+00
8.899747940000137802e+00 -1.421248246460274700e+00
8.889165600000138667e+00 -1.421317699780359156e+00
8.878583260000139532e+00 -1.421387320422215161e+00
8.868000920000140397e+00 -1.421457103290210133e+00
8.857418580000141262e+00 -1.421527051587928803e+00
8.846836240000142126e+00 -1.421597165874526780e+00
8.836253900000142991e+00 -1.421667445216908465e+00
8.825671560000143856e+00 -1.421737892651017132e+00
8.815089220000144721e+00 -1.421808507425841528e+00
8.804506880000145586e+00 -1.421879288987023093e+00
8.793924540000146450e+00 -1.421950238515947262e+00
8.783342200000147315e+00 -1.422021360063183026e+00
8.772759860000148180e+00 -1.422092650608840936e+00
8.762177520000149045e+00 -1.422164110525336200e+00
8.751595180000149909e+00 -1.422235742461749330e+00
8.741012840000150774e+00 -1.422307545069599444e+00
8.730430500000151639e+00 -1.422379521039444317e+00
8.719848160000152504e+00 -1.422451669158010024e+00
8.709265820000153369e+00 -1.422523991108806340e+00
8.698683480000154233e+00 -1.422596486884933897e+00
8.688101140000155098e+00 -1.422669157762520120e+00
8.677518800000155963e+00 -1.422742003807381250e+00
8.666936460000156828e+00 -1.422815024517904536e+00
8.656354120000157693e+00 -1.422888224810089586e+00
8.645771780000158557e+00 -1.422961601154318245e+00
8.635189440000159422e+00 -1.423035161700405116e+00
8.624607100000160287e+00 -1.423108895106009353e+00
8.614024760000161152e+00 -1.423182806589317284e+00
8.603442420000162016e+00 -1.423256899096920769e+00
8.592860080000162881e+00 -1.423331171070606693e+00
8.582277740000163746e+00 -1.423405625501416250e+00
8.571695400000164611e+00 -1.423480258988812697e+00
8.561113060000165476e+00 -1.423555079425598668e+00
8.550530720000166340e+00 -1.423630078810587563e+00
8.539948380000167205e+00 -1.423705266315004714e+00
8.529366040000168070e+00 -1.423780636184221349e+00
8.518783700000168935e+00 -1.423856191669050197e+00
8.508201360000169799e+00 -1.423931932659475486e+00
8.497619020000170664e+00 -1.424007860749968435e+00
8.487036680000171529e+00 -1.424083975803632773e+00
8.476454340000172394e+00 -1.424160277647940065e+00
8.465872000000173259e+00 -1.424236770959097731e+00
8.455289660000174123e+00 -1.424313451058332403e+00
8.444707320000174988e+00 -1.424390323813184089e+00
8.434124980000175853e+00 -1.424467386882210418e+00
8.423542640000176718e+00 -1.424544640113656335e+00
8.412960300000177583e+00 -1.424622086903768903e+00
8.402377960000178447e+00 -1.424699725364937830e+00
8.391795620000179312e+00 -1.424777558947903700e+00
8.381213280000180177e+00 -1.424855583917598478e+00
8.370630940000181042e+00 -1.424933808605341135e+00
8.360048600000181906e+00 -1.425012224708005704e+00
8.349466260000182771e+00 -1.425090841821307963e+00
8.338883920000183636e+00 -1.425169653905851819e+00
8.328301580000184501e+00 -1.425248664603651960e+00
8.317719240000185366e+00 -1.425327873541507806e+00
8.307136900000186230e+00 -1.425407282715152713e+00
8.296554560000187095e+00 -1.425486892522489057e+00
8.285972220000187960e+00 -1.425566675579575504e+00
8.275389880000188825e+00 -1.425646719623799408e+00
8.264807540000189690e+00 -1.425726909712637269e+00
8.254225200000190554e+00 -1.425807383814916340e+00
8.233060520000192284e+00 -1.425968819771974871e+00
8.222478180000193149e+00 -1.426049819320891698e+00
8.211895840000194013e+00 -1.426131080505851800e+00
8.201313500000194878e+00 -1.426212449097553625e+00
8.190731160000195743e+00 -1.426294136290774173e+00
8.180148820000196608e+00 -1.426375994417558912e+00
8.169566480000197473e+00 -1.426458059167764247e+00
8.158984140000198337e+00 -1.426540373870529566e+00
8.148401800000199202e+00 -1.426622845383018090e+00
8.137819460000200067e+00 -1.426705517808388057e+00
8.116654780000201796e+00 -1.426871552266710141e+00
8.106072440000202661e+00 -1.426954926178761296e+00
8.095490100000203526e+00 -1.427038492528456937e+00
8.084907760000204391e+00 -1.427122281852882590e+00
8.074325420000205256e+00 -1.427206257732425598e+00
8.063743080000206120e+00 -1.427290503933579924e+00
8.053160740000206985e+00 -1.427374930784191864e+00
8.042578400000207850e+00 -1.427459594468037718e+00
8.031996060000208715e+00 -1.427544463687585585e+00
8.021413720000209580e+00 -1.427629524935089211e+00
8.010831380000210444e+00 -1.427714879903920542e+00
8.000249040000211309e+00 -1.427800418660763349e+00
7.989666700000212174e+00 -1.427886143785640494e+00
7.979084360000213039e+00 -1.427972129571377646e+00
7.968502020000213903e+00 -1.428058340686262362e+00
7.957919680000214768e+00 -1.428144778962405548e+00
7.947337340000215633e+00 -1.428231487874994654e+00
7.936755000000216498e+00 -1.428318338454128700e+00
7.926172660000217363e+00 -1.428405474455516355e+00
7.915590320000218227e+00 -1.428492807471177350e+00
7.852096280000223416e+00 -1.429021902531517396e+00
7.841513940000224281e+00 -1.429110769388336921e+00
7.830931600000225146e+00 -1.429199999030032586e+00
7.820349260000226010e+00 -1.429289482773804298e+00
7.809766920000226875e+00 -1.429379193618740329e+00
7.735690540000232929e+00 -1.430013903567068034e+00
7.725108200000233794e+00 -1.430105657776994610e+00
7.714525860000234658e+00 -1.430197566484591620e+00
7.703943520000235523e+00 -1.430289601635568397e+00
7.693361180000236388e+00 -1.430381984170302490e+00
7.682778840000237253e+00 -1.430474689810414812e+00
7.672196500000238117e+00 -1.430567512629082660e+00
7.661614160000238982e+00 -1.430660840383416677e+00
7.651031820000239847e+00 -1.430754172646966582e+00
7.640449480000240712e+00 -1.430847771927953094e+00
7.629867140000241577e+00 -1.430941699959560554e+00
7.619284800000242441e+00 -1.431035876181530719e+00
7.608702460000243306e+00 -1.431130480553085338e+00
7.598120120000244171e+00 -1.431225186704353947e+00
7.587537780000245036e+00 -1.431320139435223515e+00
7.576955440000245900e+00 -1.431415179267949700e+00
7.566373100000246765e+00 -1.431510660328575213e+00
7.555790760000247630e+00 -1.431606400411354452e+00
7.545208420000248495e+00 -1.431702405638033859e+00
7.534626080000249360e+00 -1.431798676885441379e+00
7.524043740000250224e+00 -1.431895439625299637e+00
7.513461400000251089e+00 -1.431992243010644428e+00
7.502879060000251954e+00 -1.432089215149229933e+00
7.492296720000252819e+00 -1.432186428075442386e+00
7.418220340000258872e+00 -1.432875805261383473e+00
7.407638000000259737e+00 -1.432975392449173269e+00
7.397055660000260602e+00 -1.433074850078070783e+00
7.386473320000261467e+00 -1.433175323509563448e+00
7.375890980000262331e+00 -1.433275329869893921e+00
7.365308640000263196e+00 -1.433376007680417619e+00
7.322979280000266655e+00 -1.433781926795703709e+00
7.312396940000267520e+00 -1.433883622210648578e+00
7.301814600000268385e+00 -1.433986026505248645e+00
7.291232260000269250e+00 -1.434089221629396782e+00
7.280649920000270114e+00 -1.434191671845578941e+00
7.259485240000271844e+00 -1.434399093686367976e+00
7.206573540000276168e+00 -1.434920761215501939e+00
7.195991200000277033e+00 -1.435026188932652769e+00
7.185408860000277897e+00 -1.435131860025890216e+00
7.174826520000278762e+00 -1.435237818557907774e+00
7.164244180000279627e+00 -1.435344902416656687e+00
7.153661840000280492e+00 -1.435450611021036327e+00
7.143079500000281357e+00 -1.435557512755456733e+00
7.132497160000282221e+00 -1.435664673364293709e+00
7.121914820000283086e+00 -1.435773161336487913e+00
7.111332480000283951e+00 -1.435880042406909585e+00
7.100750140000284816e+00 -1.435989177811690221e+00
7.090167800000285681e+00 -1.436097681670396753e+00
7.079585460000286545e+00 -1.436206460530002671e+00
7.069003120000287410e+00 -1.436315605037251419e+00
7.058420780000288275e+00 -1.436423837378773660e+00
7.016091420000291734e+00 -1.436864648891829077e+00
7.005509080000292599e+00 -1.436975640413607369e+00
6.994926740000293464e+00 -1.437086968724449410e+00
6.984344400000294328e+00 -1.437198627918365279e+00
6.973762060000295193e+00 -1.437310650688045977e+00
6.963179720000296058e+00 -1.437422943540003439e+00
6.952597380000296923e+00 -1.437535614040972076e+00
6.920850360000299517e+00 -1.437875531354094516e+00
6.910268020000300382e+00 -1.437989528189130173e+00
6.889103340000302111e+00 -1.438218510155619079e+00
6.878521000000302976e+00 -1.438333554957732741e+00
