1.058234000000000030e+01 -1.411956952768383733e+00
1.057175766000000117e+01 -1.412006204634683515e+00
1.056117532000000203e+01 -1.412055580391177623e+00
1.055059298000000290e+01 -1.412105047972782357e+00
1.054001064000000376e+01 -1.412154612921705299e+00
1.052942830000000463e+01 -1.412204276949561299e+00
1.051884596000000549e+01 -1.412254040553896139e+00
1.050826362000000636e+01 -1.412303903592636356e+00
1.049768128000000722e+01 -1.412353864476469489e+00
1.048709894000000808e+01 -1.412403928896087235e+00
1.047651660000000895e+01 -1.412454090087749581e+00
1.046593426000000981e+01 -1.412504355309955439e+00
1.045535192000001068e+01 -1.412554719872617826e+00
1.044476958000001154e+01 -1.412605185358643212e+00
1.043418724000001241e+01 -1.412655752541315257e+00
1.042360490000001327e+01 -1.412706421342085239e+00
1.041302256000001414e+01 -1.412757192514474403e+00
1.040244022000001500e+01 -1.412808070656819792e+00
1.039185788000001587e+01 -1.412859046716750333e+00
1.038127554000001673e+01 -1.412910124220611019e+00
1.037069320000001760e+01 -1.412961308524063098e+00
1.036011086000001846e+01 -1.413012594940667110e+00
1.034952852000001933e+01 -1.413063985066066230e+00
1.033894618000002019e+01 -1.413115479699414534e+00
1.032836384000002106e+01 -1.413167078761043305e+00
1.031778150000002192e+01 -1.413218781128758428e+00
1.030719916000002279e+01 -1.413270592497377853e+00
1.029661682000002365e+01 -1.413322507333142575e+00
1.028603448000002452e+01 -1.413374528260420870e+00
1.027545214000002538e+01 -1.413426655235981322e+00
1.026486980000002625e+01 -1.413478889035721942e+00
1.025428746000002711e+01 -1.413531227763557219e+00
1.024370512000002797e+01 -1.413583677261448512e+00
1.023312278000002884e+01 -1.413636232405806270e+00
1.022254044000002970e+01 -1.413688895645678123e+00
1.021195810000003057e+01 -1.413741667164959859e+00
1.020137576000003143e+01 -1.413794546948991204e+00
1.019079342000003230e+01 -1.413847535784362508e+00
1.018021108000003316e+01 -1.413900633633475401e+00
1.016962874000003403e+01 -1.413953841298119185e+00
1.015904640000003489e+01 -1.414007156893701156e+00
1.014846406000003576e+01 -1.414060586276469023e+00
1.013788172000003662e+01 -1.414114122725645295e+00
1.012729938000003749e+01 -1.414167773527827521e+00
1.011671704000003835e+01 -1.414221534050368323e+00
1.010613470000003922e+01 -1.414275405877289504e+00
1.009555236000004008e+01 -1.414329389869642517e+00
1.008497002000004095e+01 -1.414383485955980291e+00
1.007438768000004181e+01 -1.414437694969955084e+00
1.006380534000004268e+01 -1.414492015030141658e+00
1.005322300000004354e+01 -1.414546456923108320e+00
1.004264066000004441e+01 -1.414601004114242278e+00
1.003205832000004527e+01 -1.414655668836393154e+00
1.002147598000004614e+01 -1.414710446429630064e+00
1.001089364000004700e+01 -1.414765338502000924e+00
1.000031130000004786e+01 -1.414820345948281100e+00
9.989728960000048730e+00 -1.414875468693836513e+00
9.979146620000049595e+00 -1.414930707594445281e+00
9.968564280000050459e+00 -1.414986060773471443e+00
9.957981940000051324e+00 -1.415041534118831379e+00
9.947399600000052189e+00 -1.415097120938427988e+00
9.936817260000053054e+00 -1.415152828541321073e+00
9.926234920000053918e+00 -1.415208652334513539e+00
9.915652580000054783e+00 -1.415264593904115520e+00
9.905070240000055648e+00 -1.415320654165347802e+00
9.894487900000056513e+00 -1.415376833052024885e+00
9.883905560000057378e+00 -1.415433131447515702e+00
9.873323220000058242e+00 -1.415489549392108470e+00
9.862740880000059107e+00 -1.415546087057014013e+00
9.852158540000059972e+00 -1.415602743479343673e+00
9.841576200000060837e+00 -1.415659524114906809e+00
9.830993860000061701e+00 -1.415716424350563996e+00
9.820411520000062566e+00 -1.415773445784634710e+00
9.809829180000063431e+00 -1.415830589366239955e+00
9.799246840000064296e+00 -1.415887855031311648e+00
9.788664500000065161e+00 -1.415945241768999052e+00
9.778082160000066025e+00 -1.416002755384668799e+00
9.767499820000066890e+00 -1.416060390312044115e+00
9.756917480000067755e+00 -1.416118149338917886e+00
9.746335140000068620e+00 -1.416176032447683308e+00
9.735752800000069485e+00 -1.416234040541523242e+00
9.725170460000070349e+00 -1.416292171752360884e+00
9.714588120000071214e+00 -1.416350432016479033e+00
9.704005780000072079e+00 -1.416408816271643056e+00
9.693423440000072944e+00 -1.416467332365775267e+00
9.682841100000073808e+00 -1.416525970006186297e+00
9.672258760000074673e+00 -1.416584734439356508e+00
9.661676420000075538e+00 -1.416643626647556164e+00
9.651094080000076403e+00 -1.416702646591935233e+00
9.640511740000077268e+00 -1.416761795222793108e+00
9.629929400000078132e+00 -1.416821070679383343e+00
9.619347060000078997e+00 -1.416880478912054375e+00
9.608764720000079862e+00 -1.416940013289891054e+00
9.598182380000080727e+00 -1.416999681165956204e+00
9.587600040000081592e+00 -1.417059478027704378e+00
9.577017700000082456e+00 -1.417119405467582860e+00
9.566435360000083321e+00 -1.417179464507850817e+00
9.555853020000084186e+00 -1.417239655095438922e+00
9.545270680000085051e+00 -1.417299978210707412e+00
9.534688340000085915e+00 -1.417360432005115189e+00
9.524106000000086780e+00 -1.417421022447526990e+00
9.513523660000087645e+00 -1.417481742926913757e+00
9.502941320000088510e+00 -1.417542600809211351e+00
9.492358980000089375e+00 -1.417603591606962921e+00
9.481776640000090239e+00 -1.417664716914842193e+00
9.471194300000091104e+00 -1.417725977788955927e+00
9.460611960000091969e+00 -1.417787374180305537e+00
9.450029620000092834e+00 -1.417848907099185318e+00
9.439447280000093699e+00 -1.417910574705211424e+00
9.428864940000094563e+00 -1.417972382986952384e+00
9.418282600000095428e+00 -1.418034325354425640e+00
9.407700260000096293e+00 -1.418096409187169504e+00
9.397117920000097158e+00 -1.418158630024293654e+00
9.386535580000098022e+00 -1.418220989463431003e+00
9.375953240000098887e+00 -1.418283488594606734e+00
9.365370900000099752e+00 -1.418346127374794152e+00
9.354788560000100617e+00 -1.418408906844900397e+00
9.344206220000101482e+00 -1.418471832773293029e+00
9.333623880000102346e+00 -1.418534894037119853e+00
9.323041540000103211e+00 -1.418598095556989680e+00
9.312459200000104076e+00 -1.418661442763020641e+00
9.301876860000104941e+00 -1.418724931216524654e+00
9.291294520000105805e+00 -1.418788562539141429e+00
