1.058234000000000030e+01 -1.214377112186519447e+00
1.057175766000000117e+01 -1.214438496433784431e+00
1.056117532000000203e+01 -1.214500010638208005e+00
1.055059298000000290e+01 -1.214561647619008422e+00
1.054001064000000376e+01 -1.214623408268778793e+00
1.052942830000000463e+01 -1.214685297528353525e+00
1.051884596000000549e+01 -1.214747310226875765e+00
1.050826362000000636e+01 -1.214809451320725486e+00
1.049768128000000722e+01 -1.214871718027815906e+00
1.048709894000000808e+01 -1.214934114196106307e+00
1.047651660000000895e+01 -1.214996634631723804e+00
1.046593426000000981e+01 -1.215059288182589015e+00
1.045535192000001068e+01 -1.215122068175459091e+00
1.044476958000001154e+01 -1.215184975315708238e+00
1.043418724000001241e+01 -1.215248014750321737e+00
1.042360490000001327e+01 -1.215311181005329644e+00
1.041302256000001414e+01 -1.215374479243561900e+00
1.040244022000001500e+01 -1.215437912188618075e+00
1.039185788000001587e+01 -1.215501470138175444e+00
1.038127554000001673e+01 -1.215565158457607486e+00
1.037069320000001760e+01 -1.215628983532711427e+00
1.036011086000001846e+01 -1.215692938671723677e+00
1.034952852000001933e+01 -1.215757024568217215e+00
1.033894618000002019e+01 -1.215821246472863493e+00
1.032836384000002106e+01 -1.215885598817005198e+00
1.031778150000002192e+01 -1.215950084015228860e+00
1.030719916000002279e+01 -1.216014710337753435e+00
1.029661682000002365e+01 -1.216079465484179112e+00
1.028603448000002452e+01 -1.216144358762478728e+00
1.027545214000002538e+01 -1.216209384550369643e+00
1.026486980000002625e+01 -1.216274548174171244e+00
1.025428746000002711e+01 -1.216339846822558135e+00
1.024370512000002797e+01 -1.216405284295392075e+00
1.023312278000002884e+01 -1.216470856484691776e+00
1.022254044000002970e+01 -1.216536569413414703e+00
1.021195810000003057e+01 -1.216602419294486204e+00
1.020137576000003143e+01 -1.216668405825981347e+00
1.019079342000003230e+01 -1.216734534424502634e+00
1.018021108000003316e+01 -1.216800799370239661e+00
1.016962874000003403e+01 -1.216867206098838361e+00
1.015904640000003489e+01 -1.216933751787484974e+00
1.014846406000003576e+01 -1.217000440216829071e+00
1.013788172000003662e+01 -1.217067266345860599e+00
1.012729938000003749e+01 -1.217134239176778543e+00
1.011671704000003835e+01 -1.217201351969507295e+00
1.010613470000003922e+01 -1.217268605387241243e+00
1.009555236000004008e+01 -1.217336004960718698e+00
1.008497002000004095e+01 -1.217403544868235210e+00
1.007438768000004181e+01 -1.217471230658268455e+00
1.006380534000004268e+01 -1.217539059496538290e+00
1.005322300000004354e+01 -1.217607038374520112e+00
1.004264066000004441e+01 -1.217675155844167856e+00
1.003205832000004527e+01 -1.217743424177969880e+00
1.002147598000004614e+01 -1.217811836616638832e+00
1.001089364000004700e+01 -1.217880393811412221e+00
1.000031130000004786e+01 -1.217949101408868806e+00
9.989728960000048730e+00 -1.218017953483815363e+00
9.979146620000049595e+00 -1.218086955701127572e+00
9.968564280000050459e+00 -1.218156105215080665e+00
9.957981940000051324e+00 -1.218225405767273450e+00
9.947399600000052189e+00 -1.218294852411418550e+00
9.936817260000053054e+00 -1.218364454245479456e+00
9.926234920000053918e+00 -1.218434204490572936e+00
9.915652580000054783e+00 -1.218504103786121284e+00
9.905070240000055648e+00 -1.218574157898286048e+00
9.894487900000056513e+00 -1.218644360795630543e+00
9.883905560000057378e+00 -1.218714718263314456e+00
9.873323220000058242e+00 -1.218785230032070732e+00
9.862740880000059107e+00 -1.218855892059858226e+00
9.852158540000059972e+00 -1.218926707214264660e+00
9.841576200000060837e+00 -1.218997682055799503e+00
9.830993860000061701e+00 -1.219068809785950780e+00
9.820411520000062566e+00 -1.219140091032271833e+00
9.809829180000063431e+00 -1.219211531684402772e+00
9.799246840000064296e+00 -1.219283125602028228e+00
9.788664500000065161e+00 -1.219354875720261910e+00
9.778082160000066025e+00 -1.219426790697525353e+00
9.767499820000066890e+00 -1.219498857499432987e+00
9.756917480000067755e+00 -1.219571086335681009e+00
9.746335140000068620e+00 -1.219643471004203228e+00
9.735752800000069485e+00 -1.219716017484994808e+00
9.725170460000070349e+00 -1.219788722903231148e+00
9.714588120000071214e+00 -1.219861590949512520e+00
9.704005780000072079e+00 -1.219934617698356760e+00
9.693423440000072944e+00 -1.220007813192057977e+00
9.682841100000073808e+00 -1.220081166318468302e+00
9.672258760000074673e+00 -1.220154680268906500e+00
9.661676420000075538e+00 -1.220228361133327555e+00
9.651094080000076403e+00 -1.220302202596251995e+00
9.640511740000077268e+00 -1.220376210768356007e+00
9.629929400000078132e+00 -1.220450382763539343e+00
9.619347060000078997e+00 -1.220524722252195104e+00
9.608764720000079862e+00 -1.220599224474603117e+00
9.598182380000080727e+00 -1.220673898717167472e+00
9.587600040000081592e+00 -1.220748738130427835e+00
9.577017700000082456e+00 -1.220823743311907350e+00
9.566435360000083321e+00 -1.220898920485950390e+00
9.555853020000084186e+00 -1.220974263220612199e+00
9.545270680000085051e+00 -1.221049777761597399e+00
9.534688340000085915e+00 -1.221125461211834962e+00
9.524106000000086780e+00 -1.221201317221195737e+00
9.513523660000087645e+00 -1.221277341087150470e+00
9.502941320000088510e+00 -1.221353542153801541e+00
9.492358980000089375e+00 -1.221429913551480340e+00
9.481776640000090239e+00 -1.221506455866161689e+00
9.471194300000091104e+00 -1.221583175461145476e+00
9.460611960000091969e+00 -1.221660065784936133e+00
9.450029620000092834e+00 -1.221737133222992711e+00
9.439447280000093699e+00 -1.221814374867244313e+00
9.428864940000094563e+00 -1.221891794347090832e+00
9.418282600000095428e+00 -1.221969387019360198e+00
9.407700260000096293e+00 -1.222047162288078193e+00
9.397117920000097158e+00 -1.222125113263327734e+00
9.386535580000098022e+00 -1.222203240519660339e+00
9.375953240000098887e+00 -1.222281550564116470e+00
9.365370900000099752e+00 -1.222360036722478061e+00
9.354788560000100617e+00 -1.222438705524814706e+00
9.344206220000101482e+00 -1.222517560488677102e+00
9.333623880000102346e+00 -1.222596589671259615e+00
9.323041540000103211e+00 -1.222675800293637538e+00
9.312459200000104076e+00 -1.222755199134922144e+00
9.301876860000104941e+00 -1.222834779284708739e+00
9.291294520000105805e+00 -1.222914541306336922e+00
9.280712180000106670e+00 -1.222994491855678101e+00
9.270129840000107535e+00 -1.223074624132482802e+00
9.259547500000108400e+00 -1.223154941699281295e+00
9.248965160000109265e+00 -1.223235453685326712e+00
9.238382820000110129e+00 -1.223316146205645216e+00
9.227800480000110994e+00 -1.223397030546990782e+00
9.217218140000111859e+00 -1.223478099837558286e+00
9.206635800000112724e+00 -1.223559360842526811e+00
9.196053460000113589e+00 -1.223640810626690056e+00
9.185471120000114453e+00 -1.223722452766530466e+00
9.174888780000115318e+00 -1.223804283565838702e+00
9.164306440000116183e+00 -1.223886310240607012e+00
9.153724100000117048e+00 -1.223968528201137662e+00
9.143141760000117912e+00 -1.224050937209559597e+00
9.132559420000118777e+00 -1.224133544163849674e+00
9.121977080000119642e+00 -1.224216342060777896e+00
9.111394740000120507e+00 -1.224299337823590017e+00
9.100812400000121372e+00 -1.224382528506902768e+00
9.090230060000122236e+00 -1.224465917666524462e+00
9.079647720000123101e+00 -1.224549500890298681e+00
9.069065380000123966e+00 -1.224633287815883431e+00
9.058483040000124831e+00 -1.224717271480572522e+00
9.047900700000125696e+00 -1.224801452420049452e+00
9.037318360000126560e+00 -1.224885837695112834e+00
9.026736020000127425e+00 -1.224970420167563745e+00
9.016153680000128290e+00 -1.225055206924432039e+00
9.005571340000129155e+00 -1.225140195010474775e+00
8.994989000000130019e+00 -1.225225392012547765e+00
8.984406660000130884e+00 -1.225310785495844934e+00
8.973824320000131749e+00 -1.225396389212034309e+00
8.963241980000132614e+00 -1.225482196178025118e+00
8.952659640000133479e+00 -1.225568206919162462e+00
8.942077300000134343e+00 -1.225654428665131190e+00
8.931494960000135208e+00 -1.225740854138883451e+00
8.920912620000136073e+00 -1.225827490597318103e+00
8.910330280000136938e+00 -1.225914335075797279e+00
8.899747940000137802e+00 -1.226001391088549664e+00
8.889165600000138667e+00 -1.226088654368868491e+00
8.878583260000139532e+00 -1.226176134701429721e+00
8.868000920000140397e+00 -1.226263825082643644e+00
8.857418580000141262e+00 -1.226351726028036104e+00
8.846836240000142126e+00 -1.226439844942246671e+00
8.836253900000142991e+00 -1.226528174405769445e+00
8.825671560000143856e+00 -1.226616721851597758e+00
8.815089220000144721e+00 -1.226705487111848569e+00
8.804506880000145586e+00 -1.226794465262767808e+00
8.793924540000146450e+00 -1.226883660532412490e+00
8.783342200000147315e+00 -1.226973079977879522e+00
8.772759860000148180e+00 -1.227062716575302304e+00
8.762177520000149045e+00 -1.227152570830727596e+00
8.751595180000149909e+00 -1.227242650330483187e+00
8.741012840000150774e+00 -1.227332947508528171e+00
8.730430500000151639e+00 -1.227423469980586379e+00
8.719848160000152504e+00 -1.227514217594043666e+00
8.709265820000153369e+00 -1.227605185333405347e+00
8.698683480000154233e+00 -1.227696382500110150e+00
8.688101140000155098e+00 -1.227787801444907290e+00
8.677518800000155963e+00 -1.227879449888072072e+00
8.666936460000156828e+00 -1.227971324843002865e+00
8.656354120000157693e+00 -1.228063429771361958e+00
8.645771780000158557e+00 -1.228155761269739132e+00
8.635189440000159422e+00 -1.228248331757411993e+00
8.624607100000160287e+00 -1.228341127358601348e+00
8.614024760000161152e+00 -1.228434152299846094e+00
8.603442420000162016e+00 -1.228527414463959522e+00
8.592860080000162881e+00 -1.228620906048746297e+00
8.582277740000163746e+00 -1.228714634968339769e+00
8.571695400000164611e+00 -1.228808598228471771e+00
8.561113060000165476e+00 -1.228902799270614743e+00
8.550530720000166340e+00 -1.228997234119053594e+00
8.539948380000167205e+00 -1.229091912852572577e+00
8.529366040000168070e+00 -1.229186828396378495e+00
8.518783700000168935e+00 -1.229281981234670251e+00
8.508201360000169799e+00 -1.229377379450455887e+00
8.497619020000170664e+00 -1.229473015084151521e+00
8.487036680000171529e+00 -1.229568896251314492e+00
8.476454340000172394e+00 -1.229665019950745064e+00
8.465872000000173259e+00 -1.229761389603974964e+00
8.455289660000174123e+00 -1.229858001325633943e+00
8.444707320000174988e+00 -1.229954865285727950e+00
8.434124980000175853e+00 -1.230051974390071301e+00
8.423542640000176718e+00 -1.230149329115524548e+00
8.412960300000177583e+00 -1.230246937753032954e+00
8.402377960000178447e+00 -1.230344792181317759e+00
8.391795620000179312e+00 -1.230442900725266409e+00
8.381213280000180177e+00 -1.230541260377590929e+00
8.370630940000181042e+00 -1.230639874540119028e+00
8.360048600000181906e+00 -1.230738739421960659e+00
8.349466260000182771e+00 -1.230837865288647137e+00
8.338883920000183636e+00 -1.230937245026944016e+00
8.328301580000184501e+00 -1.231036879107081372e+00
8.317719240000185366e+00 -1.231136776036424907e+00
8.307136900000186230e+00 -1.231236927527252778e+00
8.296554560000187095e+00 -1.231337342122309941e+00
8.285972220000187960e+00 -1.231438024548668686e+00
8.275389880000188825e+00 -1.231538959773743835e+00
8.264807540000189690e+00 -1.231640155305542716e+00
8.254225200000190554e+00 -1.231741620679847493e+00
8.243642860000191419e+00 -1.231843356952208479e+00
8.233060520000192284e+00 -1.231945345154873639e+00
8.222478180000193149e+00 -1.232047618364803032e+00
8.211895840000194013e+00 -1.232150142341919219e+00
8.201313500000194878e+00 -1.232252949967056477e+00
8.190731160000195743e+00 -1.232356035697887542e+00
8.180148820000196608e+00 -1.232459376839046383e+00
8.169566480000197473e+00 -1.232563006798519822e+00
8.158984140000198337e+00 -1.232666891351843041e+00
8.148401800000199202e+00 -1.232771062835367859e+00
8.137819460000200067e+00 -1.232875519395137287e+00
8.127237120000200932e+00 -1.232980217903765441e+00
8.116654780000201796e+00 -1.233085240208213529e+00
8.106072440000202661e+00 -1.233190513106942943e+00
8.095490100000203526e+00 -1.233296079311810622e+00
8.084907760000204391e+00 -1.233401918215448978e+00
8.074325420000205256e+00 -1.233508032518180864e+00
8.063743080000206120e+00 -1.233614417013102038e+00
8.053160740000206985e+00 -1.233721120703032748e+00
8.042578400000207850e+00 -1.233828121377002596e+00
8.031996060000208715e+00 -1.233935387960862773e+00
8.021413720000209580e+00 -1.234042937184331112e+00
8.010831380000210444e+00 -1.234150788347993410e+00
8.000249040000211309e+00 -1.234258924952257530e+00
7.989666700000212174e+00 -1.234367352145782526e+00
7.979084360000213039e+00 -1.234476075352268110e+00
7.968502020000213903e+00 -1.234585089689913096e+00
7.957919680000214768e+00 -1.234694402036118133e+00
7.947337340000215633e+00 -1.234804009203195774e+00
7.936755000000216498e+00 -1.234913917542877604e+00
7.926172660000217363e+00 -1.235024121602286584e+00
