1.058234000000000030e+01 -1.397798444503712822e+00
1.057175766000000117e+01 -1.397834359343453237e+00
1.056117532000000203e+01 -1.397870350959506291e+00
1.055059298000000290e+01 -1.397906414636634675e+00
1.054001064000000376e+01 -1.397942549972073012e+00
1.052942830000000463e+01 -1.397978760499367201e+00
1.051884596000000549e+01 -1.398015043231030319e+00
1.050826362000000636e+01 -1.398051401715685538e+00
1.049768128000000722e+01 -1.398087831857354413e+00
1.048709894000000808e+01 -1.398124339998013443e+00
1.047651660000000895e+01 -1.398160919354417553e+00
1.046593426000000981e+01 -1.398197577172838990e+00
1.045535192000001068e+01 -1.398234309287173183e+00
1.044476958000001154e+01 -1.398271115081528349e+00
1.043418724000001241e+01 -1.398307998265453378e+00
1.042360490000001327e+01 -1.398344955586826810e+00
1.041302256000001414e+01 -1.398381990771423666e+00
1.040244022000001500e+01 -1.398419104041842775e+00
1.039185788000001587e+01 -1.398456290421999038e+00
1.038127554000001673e+01 -1.398493552752301916e+00
1.037069320000001760e+01 -1.398530895657448481e+00
1.036011086000001846e+01 -1.398568314996241346e+00
1.034952852000001933e+01 -1.398605810112869996e+00
1.033894618000002019e+01 -1.398643384790868360e+00
1.032836384000002106e+01 -1.398681035721534460e+00
1.031778150000002192e+01 -1.398718764060170372e+00
1.030719916000002279e+01 -1.398756576213060487e+00
1.029661682000002365e+01 -1.398794462696584695e+00
1.028603448000002452e+01 -1.398832429983378756e+00
1.027545214000002538e+01 -1.398870474732761604e+00
1.026486980000002625e+01 -1.398908600787320378e+00
1.025428746000002711e+01 -1.398946803948934559e+00
1.024370512000002797e+01 -1.398985090623727778e+00
1.023312278000002884e+01 -1.399023454898691288e+00
1.022254044000002970e+01 -1.399061901501783556e+00
1.021195810000003057e+01 -1.399100428873727875e+00
1.020137576000003143e+01 -1.399139035482677595e+00
1.019079342000003230e+01 -1.399177725161565133e+00
1.018021108000003316e+01 -1.399216494546053902e+00
1.016962874000003403e+01 -1.399255347556747298e+00
1.015904640000003489e+01 -1.399294279953864573e+00
1.014846406000003576e+01 -1.399333298170226891e+00
1.013788172000003662e+01 -1.399372395455488194e+00
1.012729938000003749e+01 -1.399411579088950530e+00
1.011671704000003835e+01 -1.399450844996998455e+00
1.010613470000003922e+01 -1.399490192417538470e+00
1.009555236000004008e+01 -1.399529625333586047e+00
1.008497002000004095e+01 -1.399569140285430002e+00
1.007438768000004181e+01 -1.399608741274169343e+00
1.006380534000004268e+01 -1.399648424017397419e+00
1.005322300000004354e+01 -1.399688196826950115e+00
1.004264066000004441e+01 -1.399728049263977869e+00
1.003205832000004527e+01 -1.399767990465524248e+00
1.002147598000004614e+01 -1.399808016386199672e+00
1.001089364000004700e+01 -1.399848126220445854e+00
1.000031130000004786e+01 -1.399888324033725207e+00
9.989728960000048730e+00 -1.399928606304590373e+00
9.979146620000049595e+00 -1.399968977117111324e+00
9.968564280000050459e+00 -1.400009432145211674e+00
9.957981940000051324e+00 -1.400049977878000895e+00
9.947399600000052189e+00 -1.400090607586192970e+00
9.936817260000053054e+00 -1.400131328570350719e+00
9.926234920000053918e+00 -1.400172136814163526e+00
9.915652580000054783e+00 -1.400213031467675728e+00
9.905070240000055648e+00 -1.400254016681435676e+00
9.894487900000056513e+00 -1.400295088870527893e+00
9.883905560000057378e+00 -1.400336252204797516e+00
9.873323220000058242e+00 -1.400377505041482840e+00
9.862740880000059107e+00 -1.400418845714958227e+00
9.852158540000059972e+00 -1.400460275691789436e+00
9.841576200000060837e+00 -1.400501799555724514e+00
9.830993860000061701e+00 -1.400543413320793018e+00
9.820411520000062566e+00 -1.400585116091430216e+00
9.809829180000063431e+00 -1.400626912105999988e+00
9.799246840000064296e+00 -1.400668797714607283e+00
9.788664500000065161e+00 -1.400710774430135919e+00
9.778082160000066025e+00 -1.400752848819319718e+00
9.767499820000066890e+00 -1.400795010953376885e+00
9.756917480000067755e+00 -1.400837267868494607e+00
9.746335140000068620e+00 -1.400879615877898665e+00
9.735752800000069485e+00 -1.400922059290208299e+00
9.725170460000070349e+00 -1.400964593662688884e+00
9.714588120000071214e+00 -1.401007225562673320e+00
9.704005780000072079e+00 -1.401049949035205966e+00
9.693423440000072944e+00 -1.401092771171963847e+00
9.682841100000073808e+00 -1.401135686286496096e+00
9.672258760000074673e+00 -1.401178694654924506e+00
9.661676420000075538e+00 -1.401221800657961536e+00
9.651094080000076403e+00 -1.401265000541117800e+00
9.640511740000077268e+00 -1.401308298706041677e+00
9.629929400000078132e+00 -1.401351690662302474e+00
9.619347060000078997e+00 -1.401395183009964018e+00
9.608764720000079862e+00 -1.401438769062716583e+00
9.598182380000080727e+00 -1.401482456164325985e+00
9.587600040000081592e+00 -1.401526240411512303e+00
9.577017700000082456e+00 -1.401570120787074103e+00
9.566435360000083321e+00 -1.401614101767163945e+00
9.555853020000084186e+00 -1.401658179527714543e+00
9.545270680000085051e+00 -1.401702358566438766e+00
9.534688340000085915e+00 -1.401746634344195774e+00
9.524106000000086780e+00 -1.401791013494895655e+00
9.513523660000087645e+00 -1.401835489345822028e+00
9.502941320000088510e+00 -1.401880069254330952e+00
9.492358980000089375e+00 -1.401924749351729726e+00
9.481776640000090239e+00 -1.401969528571115786e+00
9.471194300000091104e+00 -1.402014411487258583e+00
9.460611960000091969e+00 -1.402059394204680842e+00
9.450029620000092834e+00 -1.402104481320484375e+00
9.439447280000093699e+00 -1.402149668245440850e+00
9.428864940000094563e+00 -1.402194961648784766e+00
9.418282600000095428e+00 -1.402240354872029471e+00
9.407700260000096293e+00 -1.402285855286820704e+00
9.397117920000097158e+00 -1.402331459060460972e+00
9.386535580000098022e+00 -1.402377165075068266e+00
9.375953240000098887e+00 -1.402422978007402898e+00
9.365370900000099752e+00 -1.402468893888633605e+00
9.354788560000100617e+00 -1.402514917418668627e+00
9.344206220000101482e+00 -1.402561048947886579e+00
9.333623880000102346e+00 -1.402607282361908236e+00
9.323041540000103211e+00 -1.402653621689951446e+00
9.312459200000104076e+00 -1.402700071475450283e+00
9.301876860000104941e+00 -1.402746627923025624e+00
9.291294520000105805e+00 -1.402793289862562132e+00
9.280712180000106670e+00 -1.402840062076347483e+00
9.270129840000107535e+00 -1.402886940520245762e+00
9.259547500000108400e+00 -1.402933927136781111e+00
9.248965160000109265e+00 -1.402981028690086118e+00
9.238382820000110129e+00 -1.403028234734400304e+00
9.227800480000110994e+00 -1.403075552978947371e+00
9.217218140000111859e+00 -1.403122979336754561e+00
9.206635800000112724e+00 -1.403170518674758505e+00
9.196053460000113589e+00 -1.403218166269983191e+00
9.185471120000114453e+00 -1.403265928888328684e+00
9.174888780000115318e+00 -1.403313800533872113e+00
9.164306440000116183e+00 -1.403361786750695561e+00
9.153724100000117048e+00 -1.403409885672398660e+00
9.143141760000117912e+00 -1.403458095422327911e+00
9.132559420000118777e+00 -1.403506420954351741e+00
9.121977080000119642e+00 -1.403554858102950442e+00
9.111394740000120507e+00 -1.403603411847233362e+00
9.100812400000121372e+00 -1.403652077409520249e+00
9.090230060000122236e+00 -1.403700861596419269e+00
9.079647720000123101e+00 -1.403749757806459719e+00
9.069065380000123966e+00 -1.403798773468767802e+00
9.058483040000124831e+00 -1.403847904890627829e+00
9.047900700000125696e+00 -1.403897150762248414e+00
9.037318360000126560e+00 -1.403946516152768886e+00
9.026736020000127425e+00 -1.403995996815974756e+00
9.016153680000128290e+00 -1.404045597847185967e+00
9.005571340000129155e+00 -1.404095314412580287e+00
8.994989000000130019e+00 -1.404145155681434831e+00
8.984406660000130884e+00 -1.404195110435274119e+00
8.973824320000131749e+00 -1.404245188436180847e+00
8.963241980000132614e+00 -1.404295386034650983e+00
8.952659640000133479e+00 -1.404345701863706886e+00
8.942077300000134343e+00 -1.404396141112037366e+00
8.931494960000135208e+00 -1.404446699450301761e+00
8.920912620000136073e+00 -1.404497382094298974e+00
8.910330280000136938e+00 -1.404548184152720536e+00
8.899747940000137802e+00 -1.404599112518575055e+00
8.889165600000138667e+00 -1.404650160627562094e+00
8.878583260000139532e+00 -1.404701335946264340e+00
8.868000920000140397e+00 -1.404752634870095163e+00
8.857418580000141262e+00 -1.404804055973554400e+00
8.846836240000142126e+00 -1.404855604569019256e+00
8.836253900000142991e+00 -1.404907276241971426e+00
8.825671560000143856e+00 -1.404959076332972012e+00
8.815089220000144721e+00 -1.405011002872023296e+00
8.804506880000145586e+00 -1.405063053857237954e+00
8.793924540000146450e+00 -1.405115231685407862e+00
8.783342200000147315e+00 -1.405167540863075715e+00
8.772759860000148180e+00 -1.405219977832592448e+00
8.762177520000149045e+00 -1.405272541108333550e+00
8.751595180000149909e+00 -1.405325236131107713e+00
8.741012840000150774e+00 -1.405378058398702779e+00
8.730430500000151639e+00 -1.405431013381069461e+00
8.719848160000152504e+00 -1.405484099075187565e+00
8.709265820000153369e+00 -1.405537313444922942e+00
8.698683480000154233e+00 -1.405590662008123548e+00
8.688101140000155098e+00 -1.405644140212776172e+00
8.677518800000155963e+00 -1.405697753602821454e+00
8.666936460000156828e+00 -1.405751497133284289e+00
8.656354120000157693e+00 -1.405805377818674096e+00
8.645771780000158557e+00 -1.405859389626113121e+00
8.635189440000159422e+00 -1.405913541164891756e+00
8.624607100000160287e+00 -1.405967825351078782e+00
8.614024760000161152e+00 -1.406022242639806130e+00
8.603442420000162016e+00 -1.406076798681266338e+00
8.592860080000162881e+00 -1.406131488831873444e+00
8.582277740000163746e+00 -1.406186318772731481e+00
8.571695400000164611e+00 -1.406241283395880615e+00
8.561113060000165476e+00 -1.406296389767233812e+00
8.550530720000166340e+00 -1.406351631399588964e+00
8.539948380000167205e+00 -1.406407015837071173e+00
8.529366040000168070e+00 -1.406462539651652799e+00
8.518783700000168935e+00 -1.406518201196913509e+00
8.508201360000169799e+00 -1.406574006264288634e+00
8.497619020000170664e+00 -1.406629950115940497e+00
8.487036680000171529e+00 -1.406686038575384323e+00
8.476454340000172394e+00 -1.406742266470110359e+00
8.465872000000173259e+00 -1.406798640919709298e+00
8.455289660000174123e+00 -1.406855155461618212e+00
8.444707320000174988e+00 -1.406911817664676434e+00
8.434124980000175853e+00 -1.406968624155678915e+00
8.423542640000176718e+00 -1.407025573222460135e+00
8.412960300000177583e+00 -1.407082670803040836e+00
8.402377960000178447e+00 -1.407139912062761233e+00
8.391795620000179312e+00 -1.407197302973001607e+00
8.381213280000180177e+00 -1.407254838295137311e+00
8.370630940000181042e+00 -1.407312525204796883e+00
8.360048600000181906e+00 -1.407370357265504301e+00
8.349466260000182771e+00 -1.407428342072367222e+00
8.338883920000183636e+00 -1.407486476309532275e+00
8.328301580000184501e+00 -1.407544758197257551e+00
8.317719240000185366e+00 -1.407603193826097554e+00
8.307136900000186230e+00 -1.407661778261626750e+00
8.296554560000187095e+00 -1.407720520831680977e+00
8.285972220000187960e+00 -1.407779415888033681e+00
8.275389880000188825e+00 -1.407838458784852920e+00
8.264807540000189690e+00 -1.407897654797024778e+00
8.254225200000190554e+00 -1.407956999468265025e+00
8.243642860000191419e+00 -1.408016519150344426e+00
8.233060520000192284e+00 -1.408076169267930888e+00
8.222478180000193149e+00 -1.408136003130045610e+00
8.211895840000194013e+00 -1.408195970582696965e+00
8.201313500000194878e+00 -1.408256112139827154e+00
8.190731160000195743e+00 -1.408316398764837496e+00
8.180148820000196608e+00 -1.408376863903490150e+00
8.169566480000197473e+00 -1.408437477319935516e+00
8.158984140000198337e+00 -1.408498235928566267e+00
8.148401800000199202e+00 -1.408559186249596529e+00
8.137819460000200067e+00 -1.408620287143324212e+00
8.127237120000200932e+00 -1.408681522277717146e+00
8.116654780000201796e+00 -1.408742967559111436e+00
8.106072440000202661e+00 -1.408804528898472519e+00
8.095490100000203526e+00 -1.408866299294019742e+00
8.084907760000204391e+00 -1.408928219786440117e+00
8.074325420000205256e+00 -1.408990250149217083e+00
8.063743080000206120e+00 -1.409052515820327534e+00
8.053160740000206985e+00 -1.409114930732931370e+00
8.042578400000207850e+00 -1.409177508798109546e+00
8.031996060000208715e+00 -1.409240252103652669e+00
8.021413720000209580e+00 -1.409303162453987790e+00
8.010831380000210444e+00 -1.409366249189472065e+00
8.000249040000211309e+00 -1.409429504070384365e+00
7.989666700000212174e+00 -1.409492932287211842e+00
7.979084360000213039e+00 -1.409556529621701637e+00
7.968502020000213903e+00 -1.409620296451286059e+00
7.957919680000214768e+00 -1.409684239087600099e+00
7.947337340000215633e+00 -1.409748349147815105e+00
7.936755000000216498e+00 -1.409812642988288234e+00
7.926172660000217363e+00 -1.409877101975993474e+00
7.915590320000218227e+00 -1.409941750186106235e+00
7.905007980000219092e+00 -1.410006560466836589e+00
7.894425640000219957e+00 -1.410071560456001682e+00
7.883843300000220822e+00 -1.410136725283820391e+00
7.873260960000221687e+00 -1.410202073829877500e+00
7.862678620000222551e+00 -1.410267604906149996e+00
7.852096280000223416e+00 -1.410333316476192644e+00
7.841513940000224281e+00 -1.410399215306586962e+00
7.830931600000225146e+00 -1.410465279974457919e+00
7.820349260000226010e+00 -1.410531543341132732e+00
7.809766920000226875e+00 -1.410597983389217269e+00
7.799184580000227740e+00 -1.410664604296217206e+00
7.788602240000228605e+00 -1.410731413126006917e+00
7.778019900000229470e+00 -1.410798391443615962e+00
7.767437560000230334e+00 -1.410865571599582369e+00
7.756855220000231199e+00 -1.410932952883248381e+00
7.746272880000232064e+00 -1.411000490812910568e+00
7.735690540000232929e+00 -1.411068240249737427e+00
7.725108200000233794e+00 -1.411136164727137432e+00
7.714525860000234658e+00 -1.411204288303312238e+00
7.703943520000235523e+00 -1.411272617011666952e+00
7.693361180000236388e+00 -1.411341124313721496e+00
7.682778840000237253e+00 -1.411409821118148500e+00
7.672196500000238117e+00 -1.411478705138815570e+00
7.661614160000238982e+00 -1.411547782396751050e+00
7.651031820000239847e+00 -1.411617082757076203e+00
7.640449480000240712e+00 -1.411686562095894937e+00
7.629867140000241577e+00 -1.411756235059586029e+00
7.619284800000242441e+00 -1.411826109076967262e+00
7.608702460000243306e+00 -1.411896156870959818e+00
7.598120120000244171e+00 -1.411201992381460935e+00
7.587537780000245036e+00 -1.411270142166569874e+00
7.576955440000245900e+00 -1.411338488724646956e+00
7.566373100000246765e+00 -1.411407023283405060e+00
7.555790760000247630e+00 -1.411475746567713463e+00
7.545208420000248495e+00 -1.411544665877840332e+00
7.534626080000249360e+00 -1.411613775516864955e+00
7.524043740000250224e+00 -1.411683082832904335e+00
7.513461400000251089e+00 -1.411752586508920659e+00
7.502879060000251954e+00 -1.411822280691911402e+00
7.492296720000252819e+00 -1.411892166191401676e+00
7.481714380000253684e+00 -1.411962266097168683e+00
7.471132040000254548e+00 -1.412032557878520000e+00
7.460549700000255413e+00 -1.412103045732340689e+00
7.449967360000256278e+00 -1.412173737180062894e+00
7.439385020000257143e+00 -1.412244626396834013e+00
7.428802680000258007e+00 -1.412315720923746465e+00
7.418220340000258872e+00 -1.412387019369283570e+00
7.407638000000259737e+00 -1.412458516005504539e+00
7.397055660000260602e+00 -1.412530211651984002e+00
7.386473320000261467e+00 -1.412602129387322769e+00
7.375890980000262331e+00 -1.412674246840086578e+00
7.365308640000263196e+00 -1.412746568118385504e+00
7.354726300000264061e+00 -1.412819100941492545e+00
7.344143960000264926e+00 -1.412891839367655056e+00
7.333561620000265791e+00 -1.412964791136866349e+00
