1.058234000000000030e+01 -1.411231545365114748e+00
1.057175766000000117e+01 -1.411280112562200095e+00
1.056117532000000203e+01 -1.411328802161464724e+00
1.055059298000000290e+01 -1.411377580517593877e+00
1.054001064000000376e+01 -1.411426464504792255e+00
1.052942830000000463e+01 -1.411475403499145687e+00
1.051884596000000549e+01 -1.411524572516803744e+00
1.050826362000000636e+01 -1.411573645044046588e+00
1.049768128000000722e+01 -1.411622906217997020e+00
1.048709894000000808e+01 -1.411672314174182485e+00
1.047651660000000895e+01 -1.411721738633336720e+00
1.046593426000000981e+01 -1.411771336170433599e+00
1.045535192000001068e+01 -1.411820957449525293e+00
1.044476958000001154e+01 -1.411870688918408945e+00
1.043418724000001241e+01 -1.411920566241523955e+00
1.042360490000001327e+01 -1.411970494047766422e+00
1.041302256000001414e+01 -1.412020589630472056e+00
1.040244022000001500e+01 -1.412070760000209368e+00
1.039185788000001587e+01 -1.412120981913869144e+00
1.038127554000001673e+01 -1.412171381430240791e+00
1.037069320000001760e+01 -1.412221838636111837e+00
1.036011086000001846e+01 -1.412272409827179498e+00
1.034952852000001933e+01 -1.412323073583725552e+00
1.033894618000002019e+01 -1.412373898526976479e+00
1.032836384000002106e+01 -1.412424748271059016e+00
1.031778150000002192e+01 -1.412475711552373836e+00
1.030719916000002279e+01 -1.412526868659134571e+00
1.029661682000002365e+01 -1.412578031085724550e+00
1.028603448000002452e+01 -1.412629307157765801e+00
1.027545214000002538e+01 -1.412680675169196265e+00
1.026486980000002625e+01 -1.412732205288311338e+00
1.025428746000002711e+01 -1.412783765099294486e+00
1.024370512000002797e+01 -1.412835496213909359e+00
1.023312278000002884e+01 -1.412887303894253099e+00
1.022254044000002970e+01 -1.412939239835023564e+00
1.021195810000003057e+01 -1.412991288106164367e+00
1.020137576000003143e+01 -1.413043397556192238e+00
1.019079342000003230e+01 -1.413095666508172643e+00
1.018021108000003316e+01 -1.413148015987045758e+00
1.016962874000003403e+01 -1.413200498334164390e+00
1.015904640000003489e+01 -1.413253053616563504e+00
1.014846406000003576e+01 -1.413305754993007035e+00
1.013788172000003662e+01 -1.413358532996409567e+00
1.012729938000003749e+01 -1.413411426627958489e+00
1.011671704000003835e+01 -1.413464436464723084e+00
1.010613470000003922e+01 -1.413517658308817371e+00
1.009555236000004008e+01 -1.413570811511440262e+00
1.008497002000004095e+01 -1.413624137546606541e+00
