2.455102880000664456e+00 -1.400206182551888556e+00
2.444520540000665321e+00 -1.401022825252946191e+00
2.433938200000666185e+00 -1.401822461231680084e+00
2.423355860000667050e+00 -1.402605379562502419e+00
2.412773520000667915e+00 -1.403372569724692598e+00
2.402191180000668780e+00 -1.404124996347998477e+00
2.391608840000669645e+00 -1.404864798442114315e+00
2.381026500000670509e+00 -1.405594300830186327e+00
2.370444160000671374e+00 -1.406317111925918129e+00
2.359861820000672239e+00 -1.407037591480987171e+00
2.349279480000673104e+00 -1.407760444831176905e+00
2.338697140000673969e+00 -1.408491316975540197e+00
2.328114800000674833e+00 -1.409234464262768771e+00
2.317532460000675698e+00 -1.409992996622108530e+00
2.306950120000676563e+00 -1.410767188719938670e+00
2.296367780000677428e+00 -1.411555157086945345e+00
2.285785440000678292e+00 -1.412353201885170551e+00
2.275203100000679157e+00 -1.413156140734985300e+00
2.264620760000680022e+00 -1.413959878171214601e+00
2.254038420000680887e+00 -1.414759722874550096e+00
2.243456080000681752e+00 -1.415552461117456362e+00
2.232873740000682616e+00 -1.416334802458744102e+00
2.222291400000683481e+00 -1.417104491248586839e+00
2.211709060000684346e+00 -1.417859288045395738e+00
2.201126720000685211e+00 -1.418597556664332737e+00
2.190544380000686076e+00 -1.419317855966975017e+00
2.179962040000686940e+00 -1.420018611956165744e+00
2.169379700000687805e+00 -1.420698872000627500e+00
2.158797360000688670e+00 -1.421357279103771187e+00
2.148215020000689535e+00 -1.421992947359750570e+00
2.137632680000690399e+00 -1.422604645801273326e+00
2.127050340000691264e+00 -1.423191456805416699e+00
2.116468000000692129e+00 -1.423752468582814679e+00
2.105885660000692994e+00 -1.424286513199135795e+00
2.095303320000693859e+00 -1.424792797433067859e+00
2.084720980000694723e+00 -1.425270102698042773e+00
2.074138640000695588e+00 -1.425717613693602281e+00
2.063556300000696453e+00 -1.426134085453817368e+00
2.052973960000697318e+00 -1.426518802096528704e+00
2.042391620000698182e+00 -1.426870374248804030e+00
2.031809280000699047e+00 -1.427187943322735908e+00
2.021226940000699912e+00 -1.427470274437475428e+00
2.010644600000700777e+00 -1.427716261671433617e+00
2.000062260000701642e+00 -1.427924960043010394e+00
1.989479920000702506e+00 -1.428094803974643945e+00
1.978897580000703371e+00 -1.428224957247295146e+00
1.968315240000704236e+00 -1.428313944806082647e+00
1.957732900000705101e+00 -1.428360728145481318e+00
1.947150560000705966e+00 -1.428363721143852683e+00
1.936568220000706830e+00 -1.428322030482195526e+00
1.925985880000707695e+00 -1.428233829081068995e+00
1.915403540000708560e+00 -1.428097889716106073e+00
1.904821200000709425e+00 -1.427912907703835499e+00
1.894238860000710289e+00 -1.427677183159349106e+00
1.883656520000711154e+00 -1.427389519126103234e+00
1.873074180000712019e+00 -1.427048044245244451e+00
1.862491840000712884e+00 -1.426651439656481779e+00
1.851909500000713749e+00 -1.426197717112054564e+00
1.841327160000714613e+00 -1.425685643534022606e+00
1.830744820000715478e+00 -1.425113405810624068e+00
1.820162480000716343e+00 -1.424478947708474497e+00
1.809580140000717208e+00 -1.423780809917095658e+00
1.798997800000718073e+00 -1.423016809471197908e+00
1.788415460000718937e+00 -1.422185274537173916e+00
1.777833120000719802e+00 -1.421284142588754573e+00
1.767250780000720667e+00 -1.420311555523647185e+00
1.756668440000721532e+00 -1.419265028366922365e+00
1.746086100000722396e+00 -1.418142707817844128e+00
1.735503760000723261e+00 -1.416942543864948334e+00
1.724921420000724126e+00 -1.415661856415206143e+00
1.714339080000724991e+00 -1.414298895143198953e+00
1.703756740000725856e+00 -1.412850595321923475e+00
1.693174400000726720e+00 -1.411314994109854615e+00
1.682592060000727585e+00 -1.409689332779131332e+00
1.672009720000728450e+00 -1.407971096908354980e+00
1.661427380000729315e+00 -1.406157497327056527e+00
1.650845040000730179e+00 -1.404245682825217889e+00
1.640262700000731044e+00 -1.402233272982869483e+00
1.629680360000731909e+00 -1.400116596348379039e+00
1.619098020000732774e+00 -1.397893317967447091e+00
1.608515680000733639e+00 -1.395559658808560588e+00
1.597933340000734503e+00 -1.393112935375748984e+00
1.587351000000735368e+00 -1.390549544683106653e+00
1.576768660000736233e+00 -1.387866185626677851e+00
1.566186320000737098e+00 -1.385059227772561075e+00
1.555603980000737963e+00 -1.382124798617698547e+00
1.545021640000738827e+00 -1.379059664199336899e+00
1.534439300000739692e+00 -1.375859248062228257e+00
1.523856960000740557e+00 -1.372520225710841313e+00
1.513274620000741422e+00 -1.369037763184683287e+00
1.502692280000742286e+00 -1.365408074461180510e+00
1.492109940000743151e+00 -1.361626485648860907e+00
1.481527600000744016e+00 -1.357688416485424154e+00
1.470945260000744881e+00 -1.353589197950179068e+00
1.460362920000745746e+00 -1.349323586381844686e+00
1.449780580000746610e+00 -1.344887250043543148e+00
1.439198240000747475e+00 -1.340273978759382034e+00
1.428615900000748340e+00 -1.335479294595966371e+00
1.418033560000749205e+00 -1.330496561077814333e+00
1.407451220000750070e+00 -1.325320497490010130e+00
1.396868880000750934e+00 -1.319945555898790923e+00
1.386286540000751799e+00 -1.314364702637284443e+00
1.375704200000752664e+00 -1.308571809096036986e+00
1.365121860000753529e+00 -1.302559783897012657e+00
1.354539520000754393e+00 -1.296322617476595163e+00
1.343957180000755258e+00 -1.289851993091112314e+00
1.333374840000756123e+00 -1.283141594922554418e+00
1.322792500000756988e+00 -1.276182852197356388e+00
1.312210160000757853e+00 -1.268967404464106830e+00
1.301627820000758717e+00 -1.261488636579039868e+00
1.291045480000759582e+00 -1.253736335268284208e+00
1.280463140000760447e+00 -1.245702894463771582e+00
1.269880800000761312e+00 -1.237377829525825312e+00
1.259298460000762176e+00 -1.228752590369541764e+00
1.248716120000763041e+00 -1.219816939037274395e+00
1.238133780000763906e+00 -1.210561006900527037e+00
1.227551440000764771e+00 -1.200972934992828645e+00
1.216969100000765636e+00 -1.191042680699836431e+00
1.206386760000766500e+00 -1.180759478421868236e+00
1.195804420000767365e+00 -1.170109992133674837e+00
1.185222080000768230e+00 -1.159083459581957909e+00
1.174639740000769095e+00 -1.147665569814911857e+00
1.164057400000769960e+00 -1.135844337328654863e+00
1.153475060000770824e+00 -1.123605671422580832e+00
1.142892720000771689e+00 -1.110935296157515628e+00
1.132310380000772554e+00 -1.097818504736415290e+00
1.121728040000773419e+00 -1.084239474507102896e+00
1.111145700000774283e+00 -1.070183694970999078e+00
1.100563360000775148e+00 -1.055632761052244017e+00
1.089981020000776013e+00 -1.040571390686526598e+00
1.079398680000776878e+00 -1.024979747589983337e+00
1.068816340000777743e+00 -1.008840736331342303e+00
1.058234000000778607e+00 -9.921344975455762549e-01
