2.243456080000681752e+00 -1.402556375173922731e+00
2.232873740000682616e+00 -1.402670199627317649e+00
2.222291400000683481e+00 -1.402749587197414938e+00
2.211709060000684346e+00 -1.402794117966381426e+00
2.201126720000685211e+00 -1.402803368111679827e+00
2.190544380000686076e+00 -1.402777039709027562e+00
2.179962040000686940e+00 -1.402714524473355651e+00
2.169379700000687805e+00 -1.402615649800356357e+00
2.158797360000688670e+00 -1.402479713235578851e+00
2.148215020000689535e+00 -1.402306487868717477e+00
2.137632680000690399e+00 -1.402095237035835495e+00
2.127050340000691264e+00 -1.401845782098394055e+00
2.116468000000692129e+00 -1.401557337099931910e+00
2.105885660000692994e+00 -1.401229529809907559e+00
2.095303320000693859e+00 -1.400861757648717676e+00
2.084720980000694723e+00 -1.400453526762355017e+00
2.074138640000695588e+00 -1.400004285264468962e+00
2.063556300000696453e+00 -1.399513201986940958e+00
2.052973960000697318e+00 -1.398980010155249420e+00
2.042391620000698182e+00 -1.398403778981052392e+00
2.031809280000699047e+00 -1.397784056771161021e+00
2.021226940000699912e+00 -1.397120081378692591e+00
2.010644600000700777e+00 -1.396411188507771239e+00
2.000062260000701642e+00 -1.395656703718259006e+00
1.989479920000702506e+00 -1.394855813046823823e+00
1.978897580000703371e+00 -1.394007879175449105e+00
1.968315240000704236e+00 -1.393111892646239580e+00
1.957732900000705101e+00 -1.392167434866369069e+00
1.947150560000705966e+00 -1.391173251428787117e+00
1.936568220000706830e+00 -1.390128738822882015e+00
1.925985880000707695e+00 -1.389032992903060038e+00
1.915403540000708560e+00 -1.387884991888782338e+00
1.904821200000709425e+00 -1.386683796747322450e+00
1.894238860000710289e+00 -1.385428320690484716e+00
1.883656520000711154e+00 -1.384117877827192533e+00
1.873074180000712019e+00 -1.382750954366240848e+00
1.862491840000712884e+00 -1.381326902127650413e+00
1.851909500000713749e+00 -1.379844018428612262e+00
1.841327160000714613e+00 -1.378301658849568900e+00
1.830744820000715478e+00 -1.376698496631845403e+00
1.820162480000716343e+00 -1.375032771816428800e+00
1.809580140000717208e+00 -1.373303731001155104e+00
1.798997800000718073e+00 -1.371509492892029280e+00
1.788415460000718937e+00 -1.369648917037639801e+00
1.777833120000719802e+00 -1.367720394209845924e+00
1.767250780000720667e+00 -1.365722411969655825e+00
1.756668440000721532e+00 -1.363652950329064417e+00
1.746086100000722396e+00 -1.361510528585516910e+00
1.735503760000723261e+00 -1.359293641198021874e+00
1.724921420000724126e+00 -1.356999827904825873e+00
1.714339080000724991e+00 -1.354627714699332186e+00
1.703756740000725856e+00 -1.352174641771483943e+00
1.693174400000726720e+00 -1.349638912478690722e+00
1.682592060000727585e+00 -1.347018191903362361e+00
1.672009720000728450e+00 -1.344310138312813763e+00
1.661427380000729315e+00 -1.341512199968411423e+00
1.650845040000730179e+00 -1.338621940156460521e+00
1.640262700000731044e+00 -1.335636963992779869e+00
1.629680360000731909e+00 -1.332554087809161070e+00
1.619098020000732774e+00 -1.329370979959281662e+00
1.608515680000733639e+00 -1.326084092659082003e+00
1.597933340000734503e+00 -1.322690785162926153e+00
1.587351000000735368e+00 -1.319187704647462489e+00
1.576768660000736233e+00 -1.315571604805401140e+00
1.566186320000737098e+00 -1.311838885455740789e+00
1.555603980000737963e+00 -1.307985938381114988e+00
1.545021640000738827e+00 -1.304009495726182521e+00
1.534439300000739692e+00 -1.299905008049404120e+00
1.523856960000740557e+00 -1.295669249296084846e+00
1.513274620000741422e+00 -1.291297348057358407e+00
1.502692280000742286e+00 -1.286785527488379266e+00
1.492109940000743151e+00 -1.282129269122054049e+00
1.481527600000744016e+00 -1.277323955756582752e+00
1.470945260000744881e+00 -1.272364791747560453e+00
1.460362920000745746e+00 -1.267246765239619322e+00
1.449780580000746610e+00 -1.261965406056028360e+00
