1.058234000000000030e+01 -1.214377112194677810e+00
1.057175766000000117e+01 -1.214438496441821780e+00
1.056117532000000203e+01 -1.214500010646291983e+00
1.055059298000000290e+01 -1.214561647627239616e+00
1.054001064000000376e+01 -1.214623408276779060e+00
1.052942830000000463e+01 -1.214685297536434172e+00
1.051884596000000549e+01 -1.214747310234938871e+00
1.050826362000000636e+01 -1.214809451328776824e+00
1.049768128000000722e+01 -1.214871718035821724e+00
1.048709894000000808e+01 -1.214934114204121229e+00
1.047651660000000895e+01 -1.214996634639743833e+00
1.046593426000000981e+01 -1.215059288190571962e+00
1.045535192000001068e+01 -1.215122068183427384e+00
1.044476958000001154e+01 -1.215184975323646333e+00
1.043418724000001241e+01 -1.215248014758251616e+00
1.042360490000001327e+01 -1.215311181013236208e+00
1.041302256000001414e+01 -1.215374479251460915e+00
1.040244022000001500e+01 -1.215437912196496439e+00
1.039185788000001587e+01 -1.215501470146044039e+00
1.038127554000001673e+01 -1.215565158465468532e+00
1.037069320000001760e+01 -1.215628983540538055e+00
1.036011086000001846e+01 -1.215692938679548973e+00
1.034952852000001933e+01 -1.215757024576017420e+00
1.033894618000002019e+01 -1.215821246480647710e+00
1.032836384000002106e+01 -1.215885598824777425e+00
1.031778150000002192e+01 -1.215950084023006861e+00
1.030719916000002279e+01 -1.216014710345480143e+00
1.029661682000002365e+01 -1.216079465491902489e+00
1.028603448000002452e+01 -1.216144358770184564e+00
1.027545214000002538e+01 -1.216209384558055717e+00
1.026486980000002625e+01 -1.216274548181845994e+00
1.025428746000002711e+01 -1.216339846830210236e+00
1.024370512000002797e+01 -1.216405284303024859e+00
1.023312278000002884e+01 -1.216470856492319896e+00
1.022254044000002970e+01 -1.216536569421020619e+00
1.021195810000003057e+01 -1.216602419302075466e+00
1.020137576000003143e+01 -1.216668405901740080e+00
1.019079342000003230e+01 -1.216734534500084397e+00
1.018021108000003316e+01 -1.216800799445656667e+00
1.016962874000003403e+01 -1.216867206174104155e+00
1.015904640000003489e+01 -1.216933751862578461e+00
1.014846406000003576e+01 -1.217000440291774011e+00
1.013788172000003662e+01 -1.217067266420655214e+00
1.012729938000003749e+01 -1.217134239251411509e+00
1.011671704000003835e+01 -1.217201352043971951e+00
1.010613470000003922e+01 -1.217268605461548692e+00
1.009555236000004008e+01 -1.217336005034868052e+00
1.008497002000004095e+01 -1.217403544942226024e+00
1.007438768000004181e+01 -1.217471230732091847e+00
1.006380534000004268e+01 -1.217539059570190929e+00
1.005322300000004354e+01 -1.217607038448041745e+00
1.004264066000004441e+01 -1.217675155917528507e+00
1.003205832000004527e+01 -1.217743424251170437e+00
1.002147598000004614e+01 -1.217811836689673521e+00
1.001089364000004700e+01 -1.217880393884296586e+00
1.000031130000004786e+01 -1.217949101481583085e+00
9.989728960000048730e+00 -1.218017953556389088e+00
9.979146620000049595e+00 -1.218086955773537206e+00
9.968564280000050459e+00 -1.218156105287327096e+00
9.957981940000051324e+00 -1.218225405839367559e+00
9.947399600000052189e+00 -1.218294852483361002e+00
9.936817260000053054e+00 -1.218364454317258705e+00
9.926234920000053918e+00 -1.218434204562183876e+00
9.915652580000054783e+00 -1.218504103857578347e+00
9.905070240000055648e+00 -1.218574157969595451e+00
9.894487900000056513e+00 -1.218644360866787402e+00
9.883905560000057378e+00 -1.218714718334312330e+00
9.873323220000058242e+00 -1.218785230102905848e+00
9.862740880000059107e+00 -1.218855892130532803e+00
9.852158540000059972e+00 -1.218926707284810007e+00
9.841576200000060837e+00 -1.218997682126167659e+00
9.830993860000061701e+00 -1.219068809856175273e+00
9.820411520000062566e+00 -1.219140091102330237e+00
9.809829180000063431e+00 -1.219211531754308186e+00
9.799246840000064296e+00 -1.219283125671776435e+00
9.788664500000065161e+00 -1.219354875789884440e+00
9.778082160000066025e+00 -1.219426790766983126e+00
9.767499820000066890e+00 -1.219498857568722894e+00
9.756917480000067755e+00 -1.219571086404825033e+00
9.746335140000068620e+00 -1.219643471073189822e+00
9.735752800000069485e+00 -1.219716017553820420e+00
9.725170460000070349e+00 -1.219788722971892891e+00
9.714588120000071214e+00 -1.219861591018042146e+00
9.704005780000072079e+00 -1.219934617766729845e+00
9.693423440000072944e+00 -1.220007813260274521e+00
9.682841100000073808e+00 -1.220081166386544513e+00
9.672258760000074673e+00 -1.220154680336820840e+00
9.661676420000075538e+00 -1.220228361201090905e+00
9.651094080000076403e+00 -1.220302202663864133e+00
9.640511740000077268e+00 -1.220376210835814490e+00
9.629929400000078132e+00 -1.220450382830835956e+00
9.619347060000078997e+00 -1.220524722319347166e+00
9.608764720000079862e+00 -1.220599224541614181e+00
9.598182380000080727e+00 -1.220673898784018441e+00
9.587600040000081592e+00 -1.220748738197124261e+00
9.577017700000082456e+00 -1.220823743378451454e+00
9.566435360000083321e+00 -1.220898920552346612e+00
9.555853020000084186e+00 -1.220974263286860095e+00
9.545270680000085051e+00 -1.221049777827704297e+00
9.534688340000085915e+00 -1.221125461277772661e+00
9.524106000000086780e+00 -1.221201317286989996e+00
9.513523660000087645e+00 -1.221277341152813278e+00
9.502941320000088510e+00 -1.221353542219304256e+00
9.492358980000089375e+00 -1.221429913616825846e+00
9.481776640000090239e+00 -1.221506455931364865e+00
9.471194300000091104e+00 -1.221583175526186338e+00
9.460611960000091969e+00 -1.221660065849830890e+00
9.450029620000092834e+00 -1.221737133287746246e+00
9.439447280000093699e+00 -1.221814374931843084e+00
9.428864940000094563e+00 -1.221891794411545273e+00
9.418282600000095428e+00 -1.221969387083664094e+00
9.407700260000096293e+00 -1.222047162352237093e+00
9.397117920000097158e+00 -1.222125113327332979e+00
9.386535580000098022e+00 -1.222203240583516148e+00
9.375953240000098887e+00 -1.222281550627828839e+00
9.365370900000099752e+00 -1.222360036786046544e+00
9.354788560000100617e+00 -1.222438705588226426e+00
9.344206220000101482e+00 -1.222517560551948046e+00
9.333623880000102346e+00 -1.222596589734378902e+00
9.323041540000103211e+00 -1.222675800356624931e+00
9.312459200000104076e+00 -1.222755199197754328e+00
9.301876860000104941e+00 -1.222834779347387713e+00
9.291294520000105805e+00 -1.222914541368877561e+00
9.280712180000106670e+00 -1.222994491918065973e+00
9.270129840000107535e+00 -1.223074624194733673e+00
9.259547500000108400e+00 -1.223154941761381176e+00
9.248965160000109265e+00 -1.223235453747284707e+00
9.238382820000110129e+00 -1.223316146267445559e+00
9.227800480000110994e+00 -1.223397030608659453e+00
9.217218140000111859e+00 -1.223478099899079741e+00
9.206635800000112724e+00 -1.223559360903899940e+00
9.196053460000113589e+00 -1.223640810687913749e+00
9.185471120000114453e+00 -1.223722452827614493e+00
9.174888780000115318e+00 -1.223804283626773515e+00
9.164306440000116183e+00 -1.223886310301404823e+00
9.153724100000117048e+00 -1.223968528261795363e+00
9.143141760000117912e+00 -1.224050937270070083e+00
9.132559420000118777e+00 -1.224133544224205838e+00
9.121977080000119642e+00 -1.224216342121003276e+00
9.111394740000120507e+00 -1.224299337883661964e+00
9.100812400000121372e+00 -1.224382528566835271e+00
9.090230060000122236e+00 -1.224465917726309305e+00
9.079647720000123101e+00 -1.224549500949964065e+00
9.069065380000123966e+00 -1.224633287875386056e+00
9.058483040000124831e+00 -1.224717271539934149e+00
9.047900700000125696e+00 -1.224801452479275188e+00
9.037318360000126560e+00 -1.224885837754183138e+00
9.026736020000127425e+00 -1.224970420226494605e+00
9.016153680000128290e+00 -1.225055206983219680e+00
9.005571340000129155e+00 -1.225140195069122528e+00
8.994989000000130019e+00 -1.225225392071058295e+00
8.984406660000130884e+00 -1.225310785554215798e+00
8.973824320000131749e+00 -1.225396389270260178e+00
8.963241980000132614e+00 -1.225482196236107324e+00
8.952659640000133479e+00 -1.225568206977105223e+00
8.942077300000134343e+00 -1.225654428722935618e+00
8.931494960000135208e+00 -1.225740854196539553e+00
8.920912620000136073e+00 -1.225827490654840757e+00
8.910330280000136938e+00 -1.225914335133162947e+00
8.899747940000137802e+00 -1.226001391145787656e+00
8.889165600000138667e+00 -1.226088654425985025e+00
8.878583260000139532e+00 -1.226176134758385938e+00
8.868000920000140397e+00 -1.226263825139460639e+00
8.857418580000141262e+00 -1.226351726084718319e+00
8.846836240000142126e+00 -1.226439844998788775e+00
8.836253900000142991e+00 -1.226528174462168552e+00
8.825671560000143856e+00 -1.226616721907864971e+00
8.815089220000144721e+00 -1.226705487167977449e+00
8.804506880000145586e+00 -1.226794465318753691e+00
8.793924540000146450e+00 -1.226883660588270253e+00
8.783342200000147315e+00 -1.226973080033591179e+00
8.772759860000148180e+00 -1.227062716630881845e+00
8.762177520000149045e+00 -1.227152570886165250e+00
8.751595180000149909e+00 -1.227242650385782508e+00
8.741012840000150774e+00 -1.227332947563678278e+00
8.730430500000151639e+00 -1.227423470035599262e+00
8.719848160000152504e+00 -1.227514217648923545e+00
8.709265820000153369e+00 -1.227605185388156217e+00
8.698683480000154233e+00 -1.227696382554718468e+00
8.688101140000155098e+00 -1.227787801499377718e+00
8.677518800000155963e+00 -1.227879449942405499e+00
8.666936460000156828e+00 -1.227971324897207950e+00
8.656354120000157693e+00 -1.228063429825433817e+00
8.645771780000158557e+00 -1.228155761323659334e+00
8.635189440000159422e+00 -1.228248331811200300e+00
8.624607100000160287e+00 -1.228341127412264422e+00
8.614024760000161152e+00 -1.228434152353361730e+00
8.603442420000162016e+00 -1.228527414517350813e+00
8.592860080000162881e+00 -1.228620906102002142e+00
8.582277740000163746e+00 -1.228714635021459944e+00
8.571695400000164611e+00 -1.228808598281450504e+00
8.561113060000165476e+00 -1.228902799323466688e+00
8.550530720000166340e+00 -1.228997234171780306e+00
8.539948380000167205e+00 -1.229091912905148298e+00
8.529366040000168070e+00 -1.229186828448818547e+00
8.518783700000168935e+00 -1.229281981286981962e+00
8.508201360000169799e+00 -1.229377379502627710e+00
8.497619020000170664e+00 -1.229473015136185232e+00
8.487036680000171529e+00 -1.229568896303221193e+00
8.476454340000172394e+00 -1.229665020002517650e+00
8.465872000000173259e+00 -1.229761389655625203e+00
8.455289660000174123e+00 -1.229858001377146959e+00
8.444707320000174988e+00 -1.229954865337113290e+00
8.434124980000175853e+00 -1.230051974441309426e+00
8.423542640000176718e+00 -1.230149329166636107e+00
8.412960300000177583e+00 -1.230246937804014618e+00
8.402377960000178447e+00 -1.230344792232171303e+00
8.391795620000179312e+00 -1.230442900775979176e+00
8.381213280000180177e+00 -1.230541260428159589e+00
8.370630940000181042e+00 -1.230639874590572891e+00
8.360048600000181906e+00 -1.230738739472278631e+00
8.349466260000182771e+00 -1.230837865338840098e+00
8.338883920000183636e+00 -1.230937245077012188e+00
8.328301580000184501e+00 -1.231036879157006991e+00
8.317719240000185366e+00 -1.231136776086231954e+00
8.307136900000186230e+00 -1.231236927576911500e+00
8.296554560000187095e+00 -1.231337342171832328e+00
8.285972220000187960e+00 -1.231438024598078496e+00
8.275389880000188825e+00 -1.231538959823016643e+00
8.264807540000189690e+00 -1.231640160202469358e+00
8.254225200000190554e+00 -1.231741612923766827e+00
8.243642860000191419e+00 -1.231843357001079386e+00
8.233060520000192284e+00 -1.231945338165036707e+00
8.222478180000193149e+00 -1.232047618413390833e+00
8.211895840000194013e+00 -1.232150141779100094e+00
8.201313500000194878e+00 -1.232252947143811950e+00
8.190731160000195743e+00 -1.232356047672210630e+00
8.180148820000196608e+00 -1.232459353299305338e+00
8.169566480000197473e+00 -1.232563010441452667e+00
8.158984140000198337e+00 -1.232666902262085085e+00
8.148401800000199202e+00 -1.232771054731168991e+00
8.137819460000200067e+00 -1.232875523877992929e+00
8.127237120000200932e+00 -1.232980194524669004e+00
8.116654780000201796e+00 -1.233085243631170336e+00
8.106072440000202661e+00 -1.233190524874813843e+00
8.095490100000203526e+00 -1.233296065601394265e+00
8.084907760000204391e+00 -1.233401893167580310e+00
8.074325420000205256e+00 -1.233508048757609998e+00
8.063743080000206120e+00 -1.233614449637407962e+00
8.053160740000206985e+00 -1.233721154850800028e+00
8.042578400000207850e+00 -1.233828112049338843e+00
8.031996060000208715e+00 -1.233935380316857122e+00
8.021413720000209580e+00 -1.234042942484274707e+00
8.010831380000210444e+00 -1.234150780034479311e+00
8.000249040000211309e+00 -1.234258916283371033e+00
7.989666700000212174e+00 -1.234367355524087051e+00
7.979084360000213039e+00 -1.234476080566394129e+00
7.968502020000213903e+00 -1.234585093387119636e+00
7.957919680000214768e+00 -1.234694405903726588e+00
7.947337340000215633e+00 -1.234803996810682758e+00
7.936755000000216498e+00 -1.234913921774744461e+00
7.926172660000217363e+00 -1.235024128477163918e+00
7.915590320000218227e+00 -1.235134640436865716e+00
7.905007980000219092e+00 -1.235245430243451903e+00
7.894425640000219957e+00 -1.235356559299833235e+00
7.883843300000220822e+00 -1.235467956804018996e+00
7.873260960000221687e+00 -1.235579675214124595e+00
7.862678620000222551e+00 -1.235691703670204644e+00
7.852096280000223416e+00 -1.235804038652164927e+00
7.841513940000224281e+00 -1.235916710296861787e+00
7.830931600000225146e+00 -1.236029662584822164e+00
7.820349260000226010e+00 -1.236142936536316794e+00
7.809766920000226875e+00 -1.236256519608539772e+00
7.799184580000227740e+00 -1.236370414043498123e+00
7.788602240000228605e+00 -1.236484629734303953e+00
7.778019900000229470e+00 -1.236599124873796418e+00
7.767437560000230334e+00 -1.236713973050155957e+00
7.756855220000231199e+00 -1.236829178500146620e+00
7.746272880000232064e+00 -1.236944629196703671e+00
7.735690540000232929e+00 -1.237060474087066764e+00
7.725108200000233794e+00 -1.237176575761269826e+00
7.714525860000234658e+00 -1.237293036999980389e+00
7.703943520000235523e+00 -1.237409864993464614e+00
7.693361180000236388e+00 -1.237526984951285103e+00
7.682778840000237253e+00 -1.237644429028457838e+00
7.672196500000238117e+00 -1.237762202054100591e+00
7.661614160000238982e+00 -1.237880269283169854e+00
7.651031820000239847e+00 -1.237998761625589639e+00
7.640449480000240712e+00 -1.238117543633426187e+00
7.629867140000241577e+00 -1.238236656800528301e+00
7.619284800000242441e+00 -1.238356111523267744e+00
7.608702460000243306e+00 -1.238475842221229861e+00
7.598120120000244171e+00 -1.238595974756641072e+00
7.587537780000245036e+00 -1.238716446542317273e+00
7.576955440000245900e+00 -1.238837344240418803e+00
7.566373100000246765e+00 -1.238958511728335044e+00
7.555790760000247630e+00 -1.239080022748023424e+00
7.545208420000248495e+00 -1.239201887956492332e+00
7.534626080000249360e+00 -1.239324097545409176e+00
7.524043740000250224e+00 -1.239446575942200868e+00
7.513461400000251089e+00 -1.239569489348432363e+00
7.502879060000251954e+00 -1.239692851170943966e+00
7.492296720000252819e+00 -1.239816474405422753e+00
7.481714380000253684e+00 -1.239940363922641842e+00
7.471132040000254548e+00 -1.240064705751782403e+00
7.460549700000255413e+00 -1.240189514278304150e+00
7.449967360000256278e+00 -1.240314585958174121e+00
7.439385020000257143e+00 -1.240439897564043381e+00
7.428802680000258007e+00 -1.240565815434873320e+00
7.418220340000258872e+00 -1.240691853426403535e+00
7.407638000000259737e+00 -1.240818383653154999e+00
7.397055660000260602e+00 -1.240945417978027487e+00
7.386473320000261467e+00 -1.241072557172504309e+00
7.375890980000262331e+00 -1.241200354331932543e+00
7.365308640000263196e+00 -1.241328379515521441e+00
7.354726300000264061e+00 -1.241456788093306951e+00
7.344143960000264926e+00 -1.241585401577734560e+00
7.333561620000265791e+00 -1.241714736129036378e+00
7.322979280000266655e+00 -1.241844102567181141e+00
7.312396940000267520e+00 -1.241974216808844567e+00
7.301814600000268385e+00 -1.242104530433660425e+00
7.291232260000269250e+00 -1.242235037792866814e+00
7.280649920000270114e+00 -1.242366338561264882e+00
7.270067580000270979e+00 -1.242497822942320473e+00
7.259485240000271844e+00 -1.242629477807109639e+00
7.248902900000272709e+00 -1.242761741489371019e+00
7.238320560000273574e+00 -1.242894405471477892e+00
7.227738220000274438e+00 -1.243027476501378459e+00
7.217155880000275303e+00 -1.243160935185922744e+00
7.206573540000276168e+00 -1.243295070650478840e+00
