2.968337999999999965e+02 -7.406819230176976987e+01
2.959432985999999914e+02 -7.406875793759824944e+01
2.950527971999999863e+02 -7.406932673940663392e+01
2.941622957999999812e+02 -7.406989876415724439e+01
2.932717943999999761e+02 -7.407047406743186002e+01
2.923812929999999710e+02 -7.407105256775260216e+01
2.914907915999999659e+02 -7.407163436672742307e+01
2.906002901999999608e+02 -7.407221942684408589e+01
2.897097887999999557e+02 -7.407280766185972709e+01
2.888192873999999506e+02 -7.407339926655323836e+01
2.879287859999999455e+02 -7.407399415369144435e+01
2.870382845999999404e+02 -7.407459228161617659e+01
2.861477831999999353e+02 -7.407519374915862898e+01
2.852572817999999302e+02 -7.407579841622218453e+01
2.843667803999999251e+02 -7.407640647895658503e+01
2.834762789999999200e+02 -7.407701784226438235e+01
2.825857775999999149e+02 -7.407763245981628586e+01
2.816952761999999097e+02 -7.407825042669358595e+01
2.808047747999999046e+02 -7.407887169385118398e+01
2.799142733999998995e+02 -7.407949615865931037e+01
2.790237719999998944e+02 -7.408012401726777796e+01
2.781332705999998893e+02 -7.408075516505287794e+01
2.772427691999998842e+02 -7.408138954739096960e+01
2.763522677999998791e+02 -7.408202725359286944e+01
2.754617663999998740e+02 -7.408266817205488053e+01
2.745712649999998689e+02 -7.408331235179899465e+01
2.736807635999998638e+02 -7.408395982449353312e+01
2.727902621999998587e+02 -7.408461052806829628e+01
2.718997607999998536e+02 -7.408526439858718504e+01
2.710092593999998485e+02 -7.408592146035942960e+01
2.701187579999998434e+02 -7.408658181632497985e+01
2.692282565999998383e+02 -7.408724522701500348e+01
2.683377551999998332e+02 -7.408791182510957185e+01
2.674472537999998281e+02 -7.408858148856002401e+01
2.665567523999998230e+02 -7.408925423016492573e+01
2.656662509999998179e+02 -7.408993009097066818e+01
2.647757495999998127e+02 -7.409060893295658445e+01
2.638852481999998076e+02 -7.409129082250190379e+01
2.629947467999998025e+02 -7.409197567478403812e+01
2.621042453999997974e+02 -7.409266334234592932e+01
2.612137439999997923e+02 -7.409335400732794596e+01
2.603232425999997872e+02 -7.409404750327976785e+01
2.594327411999997821e+02 -7.409474377914246190e+01
2.585422397999997770e+02 -7.409544303533816390e+01
2.576517383999997719e+02 -7.409614461078348313e+01
2.567612369999997668e+02 -7.409684891517009930e+01
2.558707355999997617e+02 -7.409755592824075165e+01
2.549802341999997566e+02 -7.409826551647816473e+01
2.540897327999997515e+02 -7.409897751454710146e+01
2.531992313999997464e+02 -7.409969197168767607e+01
2.523087299999997413e+02 -7.410040870284184678e+01
2.514182285999997362e+02 -7.410112772567379125e+01
2.505277271999997311e+02 -7.410184899204482178e+01
2.496372257999997260e+02 -7.410257237558099064e+01
2.487467243999997208e+02 -7.410329774712576523e+01
2.478562229999997157e+02 -7.410402504207618790e+01
2.469657215999997106e+02 -7.410475422034943449e+01
