2.968337999999999965e+02 -7.427465531995574111e+01
2.959432985999999914e+02 -7.427463922382551686e+01
2.950527971999999863e+02 -7.427462500973538795e+01
2.941622957999999812e+02 -7.427461280757320594e+01
2.932717943999999761e+02 -7.427460264152165337e+01
2.923812929999999710e+02 -7.427459456579492780e+01
2.914907915999999659e+02 -7.427458843406368771e+01
2.906002901999999608e+02 -7.427458444187256248e+01
2.897097887999999557e+02 -7.427458246645086604e+01
2.888192873999999506e+02 -7.427458249166228654e+01
2.879287859999999455e+02 -7.427458453602221766e+01
2.870382845999999404e+02 -7.427458857855985741e+01
2.861477831999999353e+02 -7.427459452065617995e+01
2.852572817999999302e+02 -7.427460247498594015e+01
2.843667803999999251e+02 -7.427461231549374077e+01
2.834762789999999200e+02 -7.427462402865914726e+01
2.825857775999999149e+02 -7.427463762493151478e+01
2.816952761999999097e+02 -7.427465293519554734e+01
2.808047747999999046e+02 -7.427466998263356857e+01
2.799142733999998995e+02 -7.427468870490220354e+01
2.790237719999998944e+02 -7.427470903404766034e+01
2.781332705999998893e+02 -7.427473094357762307e+01
2.772427691999998842e+02 -7.427475433206632260e+01
2.763522677999998791e+02 -7.427477915407547471e+01
2.754617663999998740e+02 -7.427480526474765554e+01
2.745712649999998689e+02 -7.427483257305298991e+01
2.736807635999998638e+02 -7.427486108248507435e+01
2.727902621999998587e+02 -7.427489059920395675e+01
2.718997607999998536e+02 -7.427492108056618747e+01
2.710092593999998485e+02 -7.427495238141698053e+01
2.701187579999998434e+02 -7.427498436406912674e+01
2.692282565999998383e+02 -7.427501696133559506e+01
2.683377551999998332e+02 -7.427505000893029319e+01
2.674472537999998281e+02 -7.427508337985105413e+01
2.665567523999998230e+02 -7.427511686964196258e+01
2.656662509999998179e+02 -7.427515047924549663e+01
2.647757495999998127e+02 -7.427518386884099755e+01
2.638852481999998076e+02 -7.427521702024567674e+01
2.629947467999998025e+02 -7.427524971629850370e+01
2.621042453999997974e+02 -7.427528172269053641e+01
2.612137439999997923e+02 -7.427531292852160050e+01
2.603232425999997872e+02 -7.427534313363062779e+01
2.594327411999997821e+02 -7.427537209843136168e+01
2.585422397999997770e+02 -7.427539969265241382e+01
2.576517383999997719e+02 -7.427542556457761691e+01
2.567612369999997668e+02 -7.427544960056249579e+01
2.558707355999997617e+02 -7.427547154827568932e+01
2.549802341999997566e+02 -7.427549079467533488e+01
2.540897327999997515e+02 -7.427550781458946005e+01
2.531992313999997464e+02 -7.427552186007297053e+01
2.523087299999997413e+02 -7.427553281969312593e+01
2.514182285999997362e+02 -7.427554038738504971e+01
2.505277271999997311e+02 -7.427554430877361824e+01
2.496372257999997260e+02 -7.427554420056692663e+01
2.487467243999997208e+02 -7.427553979498698311e+01
2.478562229999997157e+02 -7.427553074239396835e+01
2.469657215999997106e+02 -7.427551674517680169e+01
2.460752201999997055e+02 -7.427549743903098545e+01
2.451847187999997004e+02 -7.427547246765833222e+01
2.442942173999996953e+02 -7.427544149146517327e+01
2.434037159999996902e+02 -7.427540406590178179e+01
2.425132145999996851e+02 -7.427535989500104563e+01
2.416227131999996800e+02 -7.427530844076032679e+01
2.407322117999996749e+02 -7.427524938089493389e+01
2.398417103999996698e+02 -7.427518222788621927e+01
2.389512089999996647e+02 -7.427510658040174008e+01
2.380607075999996596e+02 -7.427502197199567036e+01
2.371702061999996545e+02 -7.427492784416565996e+01
2.362797047999996494e+02 -7.427482381169473058e+01
2.353892033999996443e+02 -7.427470921381052449e+01
2.344987019999996392e+02 -7.427458365627515491e+01
2.336082005999996341e+02 -7.427444652301645078e+01
2.327176991999996289e+02 -7.427429731857129980e+01
2.318271977999996238e+02 -7.427413532466916024e+01
2.309366963999996187e+02 -7.427396004964421650e+01
2.300461949999996136e+02 -7.427377087424569879e+01
2.291556935999996085e+02 -7.427356715096657069e+01
2.282651921999996034e+02 -7.427334814235159399e+01
2.273746907999995983e+02 -7.427311313165402851e+01
2.264841893999995932e+02 -7.427286157364420660e+01
2.255936879999995881e+02 -7.427259267267778853e+01
2.247031865999995830e+02 -7.427230569637005431e+01
2.238126851999995779e+02 -7.427199986551447353e+01
2.229221837999995728e+02 -7.427167437850297915e+01
2.220316823999995677e+02 -7.427132930667217181e+01
2.211411809999995626e+02 -7.427096127532276171e+01
2.202506795999995575e+02 -7.427057197124001675e+01
2.193601781999995524e+02 -7.427015962548388472e+01
2.184696767999995473e+02 -7.426972341523365628e+01
2.175791753999995422e+02 -7.426926241469674039e+01
2.166886739999995370e+02 -7.426877562083132034e+01
2.157981725999995319e+02 -7.426826224347117034e+01
2.149076711999995268e+02 -7.426772110382192693e+01
2.140171697999995217e+02 -7.426715134970424970e+01
2.131266683999995166e+02 -7.426655200330297646e+01
2.122361669999995115e+02 -7.426592192923872915e+01
2.113456655999995064e+02 -7.426526025478545989e+01
2.104551641999995013e+02 -7.426456725217521182e+01
2.095646627999994962e+02 -7.426383897051803729e+01
2.086741613999994911e+02 -7.426307572077168118e+01
2.077836599999994860e+02 -7.426227683260611911e+01
2.068931585999994809e+02 -7.426144232606736750e+01
2.060026571999994758e+02 -7.426056518488614699e+01
2.051121557999994707e+02 -7.425965430035290638e+01
2.042216543999994656e+02 -7.425870112768602382e+01
2.033311529999994605e+02 -7.425770690500205262e+01
2.024406515999994554e+02 -7.425667028909639100e+01
2.015501501999994503e+02 -7.425558980269966014e+01
2.006596487999994451e+02 -7.425446573066322742e+01
1.997691473999994400e+02 -7.425329640012888888e+01
1.988786459999994349e+02 -7.425208078564368464e+01
1.979881445999994298e+02 -7.425081831805263732e+01
1.970976431999994247e+02 -7.424950794031778400e+01
1.962071417999994196e+02 -7.424814861285149448e+01
1.953166403999994145e+02 -7.424673996107290463e+01
1.944261389999994094e+02 -7.424528116226640861e+01
1.935356375999994043e+02 -7.424377181397660763e+01
1.926451361999993992e+02 -7.424221135846077857e+01
1.917546347999993941e+02 -7.424059928324690816e+01
1.908641333999993890e+02 -7.423893540382515255e+01
1.899736319999993839e+02 -7.423721938797731923e+01
1.890831305999993788e+02 -7.423545139925425929e+01
1.881926291999993737e+02 -7.423363175958466798e+01
1.873021277999993686e+02 -7.423176026981268194e+01
1.864116263999993635e+02 -7.422983736781478115e+01
1.855211249999993584e+02 -7.422786412052771254e+01
1.846306235999993532e+02 -7.422584124199011057e+01
1.837401221999993481e+02 -7.422377022511574296e+01
1.828496207999993430e+02 -7.422165212828593894e+01
1.819591193999993379e+02 -7.421948853745108465e+01
1.810686179999993328e+02 -7.421728204423779118e+01
1.801781165999993277e+02 -7.421503518108839614e+01
1.792876151999993226e+02 -7.421275089634048072e+01
1.783971137999993175e+02 -7.421043258711988244e+01
1.775066123999993124e+02 -7.420808453667254412e+01
1.766161109999993073e+02 -7.420571182476281535e+01
1.757256095999993022e+02 -7.420331967326359290e+01
1.748351081999992971e+02 -7.420091521719874095e+01
1.739446067999992920e+02 -7.419850557417672121e+01
1.730541053999992869e+02 -7.419609991378817426e+01
1.721636039999992818e+02 -7.419370791752271543e+01
1.712731025999992767e+02 -7.419134133756760718e+01
1.703826011999992716e+02 -7.418901346465227675e+01
1.694920997999992665e+02 -7.418673847517383990e+01
1.686015983999992613e+02 -7.418453183303640230e+01
1.677110969999992562e+02 -7.418241006085146694e+01
1.668205955999992511e+02 -7.418038835905282724e+01
1.659300941999992460e+02 -7.417848052115192559e+01
1.650395927999992409e+02 -7.417669666584738764e+01
1.641490913999992358e+02 -7.417504054471316977e+01
1.632585899999992307e+02 -7.417351120507531448e+01
1.623680885999992256e+02 -7.417209943549883633e+01
1.614775871999992205e+02 -7.417079150578665292e+01
1.605870857999992154e+02 -7.416956889813563691e+01
1.596965843999992103e+02 -7.416841213203613847e+01
1.588060829999992052e+02 -7.416730016521127311e+01
1.579155815999992001e+02 -7.416621371992428635e+01
1.570250801999991950e+02 -7.416513486313849057e+01
1.561345787999991899e+02 -7.416404725723666047e+01
1.552440773999991848e+02 -7.416293690348044265e+01
1.543535759999991797e+02 -7.416179175824017022e+01
1.534630745999991746e+02 -7.416060071947646293e+01
1.525725731999991694e+02 -7.415935487635249501e+01
1.516820717999991643e+02 -7.415804596546202276e+01
1.507915703999991592e+02 -7.415666711981363335e+01
1.499010689999991541e+02 -7.415521211617551955e+01
1.490105675999991490e+02 -7.415367538274944081e+01
1.481200661999991439e+02 -7.415205194381132969e+01
1.472295647999991388e+02 -7.415033776073016725e+01
1.463390633999991337e+02 -7.414852861804602924e+01
1.454485619999991286e+02 -7.414662097058770485e+01
1.445580605999991235e+02 -7.414461163913810537e+01
1.436675591999991184e+02 -7.414249743561886419e+01
1.427770577999991133e+02 -7.414027573623906164e+01
1.418865563999991082e+02 -7.413794427875814108e+01
1.409960549999991031e+02 -7.413549995787366242e+01
1.401055535999990980e+02 -7.413294071846446798e+01
1.392150521999990929e+02 -7.413026449940832663e+01
1.383245507999990878e+02 -7.412746865685400621e+01
1.374340493999990827e+02 -7.412455127659730181e+01
1.365435479999990775e+02 -7.412150974038686968e+01
1.356530465999990724e+02 -7.411834125463826695e+01
1.347625451999990673e+02 -7.411504349364214761e+01
1.338720437999990622e+02 -7.411161308863253794e+01
1.329815423999990571e+02 -7.410804705751768040e+01
1.320910409999990520e+02 -7.410434155803791612e+01
1.312005395999990469e+02 -7.410049195555036761e+01
1.303100381999990418e+02 -7.409649405116027765e+01
1.294195367999990367e+02 -7.409234286377321155e+01
1.285290353999990316e+02 -7.408803216429635086e+01
1.276385339999990265e+02 -7.408355626449250053e+01
1.267480325999990214e+02 -7.407890822596561975e+01
1.258575311999990163e+02 -7.407407997191879190e+01
1.249670297999990112e+02 -7.406906409968895844e+01
1.240765283999990061e+02 -7.406385248853645464e+01
1.231860269999990010e+02 -7.405843577246805864e+01
1.222955255999989959e+02 -7.405280414296741753e+01
1.214050241999989908e+02 -7.404694860991396865e+01
1.205145227999989856e+02 -7.404085796581836121e+01
1.196240213999989805e+02 -7.403452204791706492e+01
1.187335199999989754e+02 -7.402793117493963848e+01
1.178430185999989703e+02 -7.402107183666912249e+01
1.169525171999989652e+02 -7.401393379289386587e+01
1.160620157999989601e+02 -7.400650579640381466e+01
1.151715143999989550e+02 -7.399877499091246591e+01
1.142810129999989499e+02 -7.399073079479002502e+01
1.133905115999989448e+02 -7.398235783245073094e+01
1.125000101999989397e+02 -7.397364598697009797e+01
1.116095087999989346e+02 -7.396458253073619460e+01
1.107190073999989295e+02 -7.395515322034620453e+01
1.098285059999989244e+02 -7.394534585591591735e+01
1.089380045999989193e+02 -7.393514657891365971e+01
1.080475031999989142e+02 -7.392454048654205678e+01
1.071570017999989091e+02 -7.391351418839830956e+01
1.062665003999989040e+02 -7.390205434069609680e+01
1.053759989999988989e+02 -7.389014408273583001e+01
1.044854975999988937e+02 -7.387776991223221046e+01
1.035949961999988886e+02 -7.386491576555069116e+01
1.027044947999988835e+02 -7.385156396149270108e+01
1.018139933999988784e+02 -7.383769892442349203e+01
1.009234919999988733e+02 -7.382330477045957196e+01
1.000329905999988682e+02 -7.380836212082655834e+01
9.914248919999886311e+01 -7.379285178080135665e+01
9.825198779999885801e+01 -7.377675687345825395e+01
9.736148639999885290e+01 -7.376005461719866219e+01
9.647098499999884780e+01 -7.374272722928374435e+01
9.558048359999884269e+01 -7.372475109453407072e+01
9.468998219999883759e+01 -7.370610267602215515e+01
9.379948079999883248e+01 -7.368676124021529006e+01
9.290897939999882738e+01 -7.366669840461754859e+01
