1.190000000000000000e+02 -1.980082093353469075e-01
1.180000000000000000e+02 -1.970373606996836946e-01
1.170000000000000000e+02 -1.959725795470819154e-01
1.160000000000000000e+02 -1.948096423778548081e-01
1.150000000000000000e+02 -1.935455927031944912e-01
1.140000000000000000e+02 -1.921773483459747744e-01
1.130000000000000000e+02 -1.907017247929141401e-01
1.120000000000000000e+02 -1.891154299961212981e-01
1.110000000000000000e+02 -1.874150586396017282e-01
1.100000000000000000e+02 -1.855970858260559408e-01
1.090000000000000000e+02 -1.836578604744807386e-01
1.080000000000000000e+02 -1.815935982657193026e-01
1.070000000000000000e+02 -1.794003741741592162e-01
1.060000000000000000e+02 -1.770741145713262688e-01
1.050000000000000000e+02 -1.746105888951468010e-01
1.040000000000000000e+02 -1.720054008455468852e-01
1.030000000000000000e+02 -1.692539794036865830e-01
1.020000000000000000e+02 -1.663515686090572543e-01
1.010000000000000000e+02 -1.632932181893620993e-01
1.000000000000000000e+02 -1.600737726164675467e-01
9.900000000000000000e+01 -1.566878602872481818e-01
9.800000000000000000e+01 -1.531298821917800312e-01
9.700000000000000000e+01 -1.493940001937122397e-01
9.600000000000000000e+01 -1.454741249386495294e-01
9.500000000000000000e+01 -1.413639034134869799e-01
9.400000000000000000e+01 -1.370567061761734928e-01
9.300000000000000000e+01 -1.325456142849458785e-01
9.200000000000000000e+01 -1.278234059443844051e-01
9.100000000000000000e+01 -1.228825429028405081e-01
9.000000000000000000e+01 -1.177151566183546327e-01
8.900000000000000000e+01 -1.123130342206530852e-01
8.800000000000000000e+01 -1.066676042857814810e-01
8.700000000000000000e+01 -1.007699224439910779e-01
8.600000000000000000e+01 -9.461065682726804704e-02
8.500000000000000000e+01 -8.818007336099692450e-02
8.400000000000000000e+01 -8.146802089514965095e-02
8.300000000000000000e+01 -7.446391615606767767e-02
8.200000000000000000e+01 -6.715672849047982229e-02
8.100000000000000000e+01 -5.953496435334942882e-02
8.000000000000000000e+01 -5.158665148185359595e-02
7.900000000000000000e+01 -4.329932266524627593e-02
7.800000000000000000e+01 -3.465999894237858925e-02
7.700000000000000000e+01 -2.565517235293518494e-02
7.600000000000000000e+01 -1.627078777003992949e-02
7.500000000000000000e+01 -6.492223597142021685e-03
7.400000000000000000e+01 3.695728547942700448e-03
7.300000000000000000e+01 1.430888569527694054e-02
7.200000000000000000e+01 2.536369530311188836e-02
7.100000000000000000e+01 3.687726830578913484e-02
7.000000000000000000e+01 4.886739668994077856e-02
6.900000000000000000e+01 6.135259171491574959e-02
6.800000000000000000e+01 7.435211686437931400e-02
6.700000000000000000e+01 8.788602649686405588e-02
6.600000000000000000e+01 1.019752090743226702e-01
6.500000000000000000e+01 1.166414356445227840e-01
6.400000000000000000e+01 1.319074142924551718e-01
6.300000000000000000e+01 1.477968513727986877e-01
6.200000000000000000e+01 1.643345203942958022e-01
6.100000000000000000e+01 1.815463395296339488e-01
6.000000000000000000e+01 1.994594587973438915e-01
5.900000000000000000e+01 2.181023580997231703e-01
5.800000000000000000e+01 2.375049573937523251e-01
5.700000000000000000e+01 2.576987404348238253e-01
5.600000000000000000e+01 2.787168936887551851e-01
5.500000000000000000e+01 3.005944622108802089e-01
5.400000000000000000e+01 3.233685245172035483e-01
5.300000000000000000e+01 3.470783887626647801e-01
5.200000000000000000e+01 3.717658128671602613e-01
5.100000000000000000e+01 3.974752516626191001e-01
5.000000000000000000e+01 4.242541345947120623e-01
