9.700000000000000000e+01 5.536318042065407202e-02
9.600000000000000000e+01 5.986388809070110339e-02
9.500000000000000000e+01 6.457702496700407080e-02
9.400000000000000000e+01 6.950005268202372188e-02
9.300000000000000000e+01 7.463040363324668913e-02
9.200000000000000000e+01 7.996545068552611546e-02
9.100000000000000000e+01 8.550289085926172927e-02
9.000000000000000000e+01 9.124061788459805755e-02
8.900000000000000000e+01 9.717697046395742944e-02
8.800000000000000000e+01 1.033107567353285655e-01
8.700000000000000000e+01 1.096413561690572358e-01
8.600000000000000000e+01 1.161687384763271103e-01
8.500000000000000000e+01 1.228933622437562295e-01
8.400000000000000000e+01 1.298164523323384056e-01
8.300000000000000000e+01 1.369397270219707141e-01
8.200000000000000000e+01 1.442655890617081660e-01
8.100000000000000000e+01 1.517968346841097049e-01
8.000000000000000000e+01 1.595368771923851292e-01
7.900000000000000000e+01 1.674895602019818019e-01
7.800000000000000000e+01 1.756591074339328706e-01
7.700000000000000000e+01 1.840501246609030639e-01
7.600000000000000000e+01 1.926675531231570870e-01
7.500000000000000000e+01 2.015165199427848830e-01
7.400000000000000000e+01 2.106024362391814841e-01
7.300000000000000000e+01 2.199308478357093477e-01
7.200000000000000000e+01 2.295073310375726483e-01
7.100000000000000000e+01 2.393377232030164115e-01
7.000000000000000000e+01 2.494277857034530033e-01
6.900000000000000000e+01 2.597833165575662018e-01
6.800000000000000000e+01 2.704100722441171722e-01
6.700000000000000000e+01 2.813138046475683884e-01
6.600000000000000000e+01 2.925002119559899638e-01
6.500000000000000000e+01 3.039748406174485607e-01
6.400000000000000000e+01 3.157432182996257608e-01
6.300000000000000000e+01 3.278107492369823350e-01
6.200000000000000000e+01 3.401827880180351427e-01
6.100000000000000000e+01 3.528646554462790963e-01
6.000000000000000000e+01 3.658616721442766728e-01
5.900000000000000000e+01 3.791792741955055668e-01
5.800000000000000000e+01 3.928231072780571931e-01
5.700000000000000000e+01 4.067992156274735094e-01
5.600000000000000000e+01 4.211142406695017604e-01
5.500000000000000000e+01 4.357756972237045723e-01
5.400000000000000000e+01 4.507924111628950348e-01
5.300000000000000000e+01 4.661748971184692114e-01
5.200000000000000000e+01 4.819360293752788515e-01
5.100000000000000000e+01 4.980917741002551247e-01
5.000000000000000000e+01 5.146620139659878745e-01
