1.020000000000000000e+02 6.236772057341530839e-01
1.010000000000000000e+02 6.231478955310097989e-01
1.000000000000000000e+02 6.227072174421744988e-01
9.900000000000000000e+01 6.223688060502077235e-01
9.800000000000000000e+01 6.221464434752697059e-01
9.700000000000000000e+01 6.220537859058736796e-01
9.600000000000000000e+01 6.221044885515371048e-01
9.500000000000000000e+01 6.223116188571484741e-01
9.400000000000000000e+01 6.226881604684025850e-01
9.300000000000000000e+01 6.232464456473985059e-01
9.200000000000000000e+01 6.239984383962859926e-01
9.100000000000000000e+01 6.249555760741263288e-01
9.000000000000000000e+01 6.261288620748487466e-01
8.900000000000000000e+01 6.275289557800725060e-01
8.800000000000000000e+01 6.291660465340098707e-01
8.700000000000000000e+01 6.310500403534006209e-01
8.600000000000000000e+01 6.331906697388767213e-01
8.500000000000000000e+01 6.355974777693220723e-01
8.400000000000000000e+01 6.382799036530372172e-01
8.300000000000000000e+01 6.412474269835833907e-01
8.200000000000000000e+01 6.445096009186768171e-01
8.100000000000000000e+01 6.480761190128291327e-01
8.000000000000000000e+01 6.519569230348574163e-01
7.900000000000000000e+01 6.561623150963102891e-01
7.800000000000000000e+01 6.607028828858557690e-01
7.700000000000000000e+01 6.655898033001218517e-01
7.600000000000000000e+01 6.708346742558065623e-01
7.500000000000000000e+01 6.764497498118602348e-01
7.400000000000000000e+01 6.824479190416661289e-01
7.300000000000000000e+01 6.888427577511443411e-01
7.200000000000000000e+01 6.956486380908057932e-01
7.100000000000000000e+01 7.028807208894438663e-01
7.000000000000000000e+01 7.105550676707176327e-01
6.900000000000000000e+01 7.186885837593720572e-01
6.800000000000000000e+01 7.272991376534962971e-01
6.700000000000000000e+01 7.364055716400169649e-01
6.600000000000000000e+01 7.460277033746125497e-01
6.500000000000000000e+01 7.561863647008446598e-01
6.400000000000000000e+01 7.669033869081931520e-01
6.300000000000000000e+01 7.782016261893288656e-01
6.200000000000000000e+01 7.901049170032272695e-01
6.100000000000000000e+01 8.026380420099605839e-01
6.000000000000000000e+01 8.158267177876892262e-01
5.900000000000000000e+01 8.296974785138724329e-01
5.800000000000000000e+01 8.442776057620796637e-01
5.700000000000000000e+01 8.595949810482903519e-01
5.600000000000000000e+01 8.756779142755815037e-01
5.500000000000000000e+01 8.925549204938996173e-01
5.400000000000000000e+01 9.102544508039472904e-01
5.300000000000000000e+01 9.288044696249946330e-01
5.200000000000000000e+01 9.482319879686460506e-01
5.100000000000000000e+01 9.685623939353950052e-01
5.000000000000000000e+01 9.898185900049806252e-01
